rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3713
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	864
6	Inbefour	664
7	Di_infiri	553
8	audiocracked	543
9	Groundler	516
10	HellsSponge	498
11	thescout7	479
12	EveryonesUncle	454
13	500am	429
14	Winklepicker279	382
15	MousePlays	376
16	TechnoNinja64	367
17	YungMaki	354
18	ROY4LE	338
19	oxfordschool	307
20	Kakolbus	296
21	Snowflowe	288
22	Groovy_MoonBird	267
23	Mahoose	233
24	TheShyPig	225
25	Quotary	216
26	Rasmanden	201
27	Warlord324	200
28	EMC_	198
29	Freak_Genius	186
30	kekhon	185
31	epiksk8erduck	182
31	lordpipe	182
33	Fullut	160
34	Nicserso	159
35	KartivGal	152
36	Blackberry1310	148
37	BlancoFlaco	146
38	sebastiensaborio	143
39	Yatitay	134
40	beeperbeeper5	130
40	orxngejuice	130
42	LordSpeed37	127
42	__tomato	127
42	Njensen7	127
45	Hyp3rion_	118
45	lcvezra	118
47	Onennon	116
47	Smoke____	116
49	pintsizedrogue	101
49	jnp_gaming	101
51	Skylord_Luke	96
52	cedric72	95
52	Legendosh	95
54	ApophisNova	90
54	MyNamaSheff	90
56	Rumpletaezer	89
57	SuperPooch06	88
57	Werbe	88
57	DarlaMeow	88
57	AssEatrAndLicker	88
61	Lord_Jord	83
61	EcksDofficial	83
63	MangoTheFish	82
63	claivin	82
63	KingMatthew506	82
66	MattieHD	81
66	xxPipperDipperxx	81
66	Blaiku	81
69	RobotMinion101	71
70	CoffeeNoir	70
71	pappaberg	68
72	set67	67
72	breadbowlgamer	67
74	Malorn_Aetherius	66
74	PeteO1995	66
76	SellyZ	65
77	wezzzi	64
77	Xclax101	64
79	SammiWolfGirl	63
80	TheSecondLord	62
80	The_slideV3	62
82	Sral7	60
83	SaucyDark	59
83	_Boipl_	59
85	Deathkob	58
86	ImpavidArcher	56
86	DAD_1996	56
86	Frozil12	56
86	djancak	56
86	_TCARREIRA_	56
91	joethahobo	55
91	Notta	55
91	hcb238	55
94	PortlyPete69	54
95	Kubelz	51
95	AnnieBathory	51
95	NormanFetus	51
95	_k2x	51
95	Sheldor097	51
100	IAmTheWalrus910	50
101	AuroraValkyrie	48
101	Akoot_	48
103	Merv__	47
103	King_Pancake1	47
105	Avrelion	46
105	Chromary	46
107	Bandito_Roamer	45
107	Wolf_Mauler_73	45
107	Spacewardharpy7	45
107	Kowcio_	45
111	chipklip	44
111	Racengan	44
113	CollinMH06	43
113	RedcatVII	43
115	diggydog67	42
116	PhantomsGhost_	41
116	livingdaydreams	41
118	Natofthese	40
118	Reamdin	40
118	titanlax	40
118	FishyBoy3811	40
122	cowgirlkasia	39
122	_zzoe	39
122	Blu3beast	39
125	M_Patata	36
125	MasterNueve	36
127	emrekn	35
128	G1ldor	34
128	GlitchyPlate810	34
130	Ssor69	33
130	Marbz_	33
130	_Karmaa	33
133	PigDab	32
133	GravitySaint	32
135	Mr_Byzantine	31
135	Arceus1975	31
135	MyNameIsDakar	31
138	m_be9	30
138	FetteMutter	30
138	WyngGoy	30
141	MSK__	29
141	LilLizardWizard	29
143	anbbang	28
144	teslawolf38	27
145	Windo_licker	26
145	MyNameIsJobo	26
145	Jackattack53	26
145	TheSeismicDuck	26
149	slkiey	25
149	RodSerlingCringe	25
149	DanTheBuilderino	25
149	Barlycorn	25
149	TrollerYT	25
154	Jovaphobic	24
154	toetagnyc	24
154	monky_irl	24
157	0nly_sn1per	23
157	Fast_Turtle	23
157	tobinwilliams	23
157	Fuhrer_Teemo	23
157	pixelviolin	23
157	Serval2000	23
163	picardred	22
163	Bumpy419	22
163	wilgot_	22
163	Lirael42	22
167	surfinggiraffejp	21
167	thewindmillman	21
167	sp00ky_ghost977	21
170	MunkaKris	20
170	6king6colt6	20
170	NoxxxxiS	20
170	AJplaysMC_	20
170	burbankbuilder28	20
170	ReyTheLegend	20
170	stellarjay	20
170	CalebDHawk	20
178	ItsAki_	19
178	The11thDoctor	19
178	MovingFish7	19
178	Soplight	19
178	SSytex_X	19
183	Ganongeek	18
183	RebelAndroid	18
183	Natty	18
183	12Magner05	18
183	StanceTB	18
183	TheDiamondCG	18
183	CrookedKaptain	18
183	sufjanlover	18
183	Mistruth	18
183	gaming4Naming	18
183	OfficerAnvil	18
183	The_SlideV5	18
195	Sleek_Storm_721	17
195	RatatJuice	17
195	the_russell1611	17
195	Hemartunity	17
199	Froste131	16
199	_NieToksikpl_	16
199	Franco093	16
199	T045RTY	16
199	Zaridey	16
199	NarwhalTaco	16
199	wobn	16
199	fluddd	16
199	Dusk_95	16
199	Hermanni__	16
199	smogfrog	16
210	bloodbiter	15
210	_Dean_123	15
210	Awyrlas	15
210	Inchef	15
210	loveseeker	15
210	Roosje69	15
210	seramalen	15
210	Skomo	15
210	ori0le	15
210	IdeallyGrey	15
220	Cowison	14
220	jspwn	14
220	Frxnkz	14
220	Cryptacity	14
220	KeruNatsema	14
220	NomadicRobin_	14
220	Jiminie	14
227	KarlKaek	13
227	paranoid_plant	13
227	Inkax	13
227	Sky_light_KING	13
227	MAns_44	13
227	censorsheep	13
227	Eraxa	13
227	Luigipunch989	13
227	jcool7	13
227	Miko_Fullbuster	13
237	SaltineDream	12
237	ProbablyNick	12
237	CompAir	12
237	GingerNeutron	12
237	LavenderBi1ch	12
237	ImDisconnected_	12
237	Truckoss	12
237	_Cloverbelle_	12
237	Kokeech	12
237	natajimi	12
237	Darkgon	12
237	GoofyBread	12
237	Winston_Ingram	12
237	Enderslayerxz3	12
251	Ecplosive	11
251	Zythose	11
251	Hiryu27	11
251	XxCookiequeenxX	11
251	Spenduh	11
251	stahouo	11
251	pk1297	11
258	Nesquiczek	10
258	ATrojansLegend	10
258	ABUSNA1996	10
258	Cortexia	10
258	phomic	10
258	MustardDrinker	10
258	grislgrobl	10
258	KnightmareD	10
258	NameGenerat0r	10
258	Nekomin0	10
258	mountaingirl311	10
269	seanitoo	9
269	I_Am_Mushkin	9
269	UltimuShadow	9
269	bigstankyy	9
269	jacxhadow	9
269	Xalithia	9
269	Noah_Bez	9
269	vampgey	9
269	ooga47	9
269	fred870d	9
269	laron58	9
269	Kateesaur	9
281	Louiis123	8
281	xXTheWolfmanXx	8
281	ExtraDumb	8
281	NinjaKnifeKill	8
281	oreee	8
281	elmer1234	8
281	rarrq	8
281	PlasmaElk	8
281	__Fanda__	8
281	kars0n	8
281	TahkoLive	8
281	Shogunite	8
281	07shiny	8
281	xorompole	8
281	Ezekson	8
281	EcksD	8
281	2blox	8
298	Wooptey	7
298	ShedJr_	7
298	H72l9w	7
