rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	SpacesickPrism	3940
3	PlasticOtari	3715
4	Lez_	1897
5	El_Jalapeno	1355
6	eitanzaki	1332
7	emreknugrlu	892
8	Inbefour	664
9	Snowflowe	618
10	Di_infiri	553
11	audiocracked	543
12	joethahobo	527
13	Eczbek	526
14	Groundler	516
15	HellsSponge	498
16	thescout7	479
17	EveryonesUncle	470
18	500am	432
19	Enderxz3	431
20	EMC_	399
21	Winklepicker279	382
22	MousePlays	376
23	TechnoNinja64	367
24	YungMaki	359
25	Mahoose	358
26	Kowcio_	351
27	ROY4LE	338
28	ConnorDanky_	307
29	Kakolbus	303
30	00000000-0000-0000-0009-01ff0c3e5e4f	279
31	Groovy_MoonBird	267
32	luseis	262
33	wwwwinnebagoooo	234
34	TheShyPig	225
35	Quotary	220
36	corvidpartyfor6	204
37	Rasmanden	201
38	Warlord324	200
39	beeperbeeper5	191
40	kekhon	187
41	FreakGenius	186
41	lordpipe	186
43	epiksk8erduck	182
44	Nicserso	172
45	Legendosh	171
46	KartivGal	170
47	Fullut	161
48	Lutres_	157
49	Lord_Jord	151
50	Blackberry1310	149
51	pintsizedrogue	148
52	BlancoFlaco	146
53	Steelynan	144
54	Yatitay	134
55	orxngejuice	130
56	LordSpeed37	127
56	__tomato	127
56	Njensen7	127
59	Hyp3rion_	126
60	Yamdalorian	124
61	skitzxo	121
62	miramyu	118
63	Onennon	116
63	Manaateee	116
65	QuiCreans	111
66	MattieHD	110
67	Skylord_Luke	104
67	Werbe	104
69	jnp_gaming	101
70	Dakar_	99
71	3_Solar_3	98
72	ImpavidArcher	95
72	cedric72	95
74	ApophisNova	90
74	MyNamaSheff	90
76	Rumpletaezer	89
77	SuperPooch06	88
77	DarlaMeow	88
79	oscminus	86
80	LeauVox4921	84
81	xxPipperDipperxx	83
82	Eczbox	82
82	claivin	82
82	KingMatthew506	82
85	Blaiku	81
86	TheSecondLord	80
86	TheWickedBird	80
88	Mr_Byzantine	78
89	RobotMinion101	71
90	CoffeeNoir	70
91	pappaberg	68
92	set67	67
92	breadbowlgamer	67
94	Malorn_Aetherius	66
94	PeteO1995	66
96	NatalieTW	65
96	SellyZ	65
98	wezzzi	64
98	Xclax101	64
100	Jackattack53	63
100	SammiWolfGirl	63
102	The_slideV3	62
103	_Huge_Male_	60
103	Sral7	60
105	SaucyDark	59
105	Boipl	59
107	Deathkob	58
107	Spacewardharpy7	58
109	Frozil20	57
110	DAD_1996	56
110	djancak	56
110	_TCARREIRA_	56
113	Notta	55
113	hcb238	55
115	PortlyPete69	54
116	Akoot_	52
116	MAns_44	52
118	Kubelz	51
118	AnnieBathory	51
118	NormanFetus	51
118	_k2x	51
118	Sheldor097	51
123	IAmTheWalrus910	50
124	AuroraValkyrie	48
125	Merv__	47
125	King_Pancake1	47
127	Avrelion	46
127	Chromary	46
129	Bandito_Roamer	45
129	Wolf_Mauler_73	45
129	RatatJuice	45
129	Crowman1	45
133	Tyrannosplart	44
133	Racengan	44
135	CollinMH06	43
135	RedcatVII	43
137	diggydog67	42
138	PhantomsGhost_	41
138	livingdaydreams	41
138	MSK__	41
141	Reamdin	40
141	titanlax	40
141	ZeroAbyssTTV	40
141	FishyBoy3811	40
145	cheerytomato	39
145	sq0id	39
145	Blu3beast	39
148	M_Patata	36
148	MasterNueve	36
150	emrekn	35
151	nattybears	34
151	G1ldor	34
151	excelsionprime	34
151	Marbz_	34
151	_i_ERROR_i_	34
156	Ssor69	33
156	Krowuss	33
156	_Karmaa	33
156	pixelviolin	33
160	CaracolCxnt	32
160	Arceus1975	32
160	Mr_Sun15	32
160	PigDab	32
160	GravitySaint	32
165	Pofen	31
165	Olib3ar	31
167	m_be9	30
167	xFaiithyX	30
167	DanTheBuilderino	30
167	WyngGoy	30
171	DinoDoctor_	29
171	Huwulling	29
171	12Magner05	29
171	LilLizardWizard	29
175	JitteryJared2	28
175	taengoos	28
177	Napoleonpancake	27
177	teslawolf38	27
179	RebelAndroid	26
179	Windo_licker	26
179	MyNameIsJobo	26
179	TheSeismicDuck	26
183	Saucepeh	25
183	slkiey	25
183	Smashic	25
183	Barlycorn	25
183	TrollerYT	25
188	Jovaphobic	24
188	toetagnyc	24
188	monky_irl	24
191	0nly_sn1per	23
191	thewindmillman	23
191	Fast_Turtle	23
191	tobinwilliams	23
191	Fuhrer_Teemo	23
191	Serval2000	23
197	picardred	22
197	Bumpy419	22
197	wilgot_	22
197	Lirael42	22
201	KarlKaek	21
201	NieToksikpl	21
201	surfinggiraffejp	21
201	EdGalbraith	21
201	sp00ky_ghost977	21
206	MunkaKris	20
206	6king6colt6	20
206	Secret_Canary	20
206	NoxxxxiS	20
206	AJplaysMC_	20
206	burbankbuilder28	20
206	Kondzik2008	20
206	ReyTheLegend	20
206	stellarjay	20
206	CalebDHawk	20
216	crashomon	19
216	ItsAki_	19
216	The11thDoctor	19
216	NomadicRobin_	19
216	MovingFish7	19
216	Soplight	19
216	SSytex_X	19
223	Ganongeek	18
223	RoskobiOne	18
223	Natty	18
223	rarrq	18
223	StanceTB	18
223	TheDiamondCG	18
223	4774	18
223	CrookedKaptain	18
223	fragrantmonke444	18
223	sufjanlover	18
223	Mistruth	18
223	nonarso	18
223	hermmm_	18
223	OfficerAnvil	18
223	The_SlideV5	18
238	Sleek_Storm_721	17
238	RebytreGT	17
238	the_russell1611	17
238	MariamHatesYou	17
242	Froste131	16
242	Franco093	16
242	T045RTY	16
242	Zaridey	16
242	belly0_0	16
242	wobn	16
242	fluddd	16
242	Druid95	16
242	smogfrog	16
251	Killercatty78	15
251	SyntheticSurgeon	15
251	bloodbiter	15
251	_Dean_123	15
251	Awyrlas	15
251	Inchef	15
251	legal_tax_evader	15
251	OreTheBear	15
251	Wouttke	15
251	seramalen	15
251	Skomo	15
251	PaperCanvas	15
251	Elastiq	15
251	ori0le	15
251	IdeallyGrey	15
251	satuern	15
267	Cowison	14
267	jspwn	14
267	Frxnkz	14
267	Cryptacity	14
267	shadowthemonkey	14
267	KeruNatsema	14
267	Lord_Zacler	14
274	paranoid_plant	13
274	Inkax	13
274	IamCL4SSY	13
274	censorsheep	13
274	Eraxa	13
274	TheKingK_	13
274	Luigipunch989	13
274	jcool7	13
274	Iamthejo	13
283	SaltineDream	12
283	j5ylim	12
283	ProbablyNick	12
283	CompAir	12
283	GingerNeutron	12
283	LavenderBi1ch	12
283	ImDisconnected_	12
283	Truckoss	12
283	_Cloverbelle_	12
283	Kokeech	12
283	natajimi	12
283	Darkgon	12
283	GoofyBread	12
283	Winston_Ingram	12
283	TheBananaKat	12
283	Jimb0nat0r	12
299	Ecplosive	11
299	corpsecity	11
