rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	SpacesickPrism	3940
3	PlasticOtari	3715
4	Lez_	2159
5	El_Jalapeno	1355
6	eitanzaki	1332
7	emreknugrlu	892
8	Inbefour	664
9	Snowflowe	618
10	Di_infiri	553
11	audiocracked	543
12	joethahobo	527
13	Eczbek	526
14	Groundler	516
15	HellsSponge	498
16	thescout7	479
17	EveryonesUncle	470
18	Enderxz3	434
19	500am	432
20	EMC_	399
21	Winklepicker279	382
22	MousePlays	376
23	TechnoNinja64	367
24	YungMaki	359
25	Mahoose	358
26	Kowcio_	351
27	ROY4LE	338
28	ConnorDanky_	307
29	Kakolbus	303
30	crashomon	292
31	00000000-0000-0000-0009-01ff0c3e5e4f	279
32	Groovy_MoonBird	267
33	luseis	262
34	wwwwinnebagoooo	238
35	TheShyPig	225
36	Quotary	220
37	beeperbeeper5	215
38	corvidpartyfor6	204
39	Rasmanden	201
40	Warlord324	200
41	kekhon	187
42	FreakGenius	186
42	lordpipe	186
44	epiksk8erduck	182
45	Nicserso	172
46	Legendosh	171
47	KartivGal	170
48	Fullut	161
49	Lutres_	157
50	Lord_Jord	151
51	pintsizedrogue	150
52	Blackberry1310	149
53	BlancoFlaco	146
54	Steelynan	144
55	Yatitay	134
55	MattieHD	134
57	orxngejuice	130
57	Hyp3rion_	130
59	Yamdalorian	128
60	LordSpeed37	127
60	__tomato	127
60	Njensen7	127
63	skitzxo	121
64	miramyu	118
65	Manaateee	117
66	Onennon	116
67	TheWickedBird	115
68	QuiCreans	113
69	XxCookiequeenxX	105
70	Skylord_Luke	104
70	Werbe	104
72	jnp_gaming	101
73	Dakar_	99
74	3_Solar_3	98
75	ImpavidArcher	95
75	cedric72	95
77	ApophisNova	90
77	MyNamaSheff	90
79	Rumpletaezer	89
80	SuperPooch06	88
80	DarlaMeow	88
82	oscminus	86
82	Blaiku	86
84	TheSecondLord	85
85	Mr_Byzantine	84
85	LeauVox4921	84
87	xxPipperDipperxx	83
88	Eczbox	82
88	claivin	82
88	KingMatthew506	82
91	RobotMinion101	71
91	Buuck_	71
93	CoffeeNoir	70
94	pappaberg	68
95	set67	67
95	breadbowlgamer	67
97	Malorn_Aetherius	66
97	PeteO1995	66
99	NatalieTW	65
99	SellyZ	65
101	wezzzi	64
101	Xclax101	64
103	Jackattack53	63
103	SammiWolfGirl	63
105	The_slideV3	62
106	_Huge_Male_	60
106	Sral7	60
108	SaucyDark	59
108	Boipl	59
110	Deathkob	58
110	Spacewardharpy7	58
112	Frozil20	57
113	DAD_1996	56
113	djancak	56
113	_TCARREIRA_	56
116	Notta	55
116	hcb238	55
118	PortlyPete69	54
119	MAns_44	53
120	Akoot_	52
121	Kubelz	51
121	AnnieBathory	51
121	NormanFetus	51
121	_k2x	51
121	Sheldor097	51
126	IAmTheWalrus910	50
127	AuroraValkyrie	48
128	Merv__	47
128	King_Pancake1	47
130	Avrelion	46
130	Chromary	46
132	Bandito_Roamer	45
132	Wolf_Mauler_73	45
132	RatatJuice	45
132	Crowman1	45
136	Tyrannosplart	44
136	Racengan	44
138	CollinMH06	43
138	RedcatVII	43
140	diggydog67	42
141	PhantomsGhost_	41
141	livingdaydreams	41
141	MSK__	41
144	Reamdin	40
144	titanlax	40
144	Nach0Bear	40
144	ZeroAbyssTTV	40
144	Aakvaa	40
144	FishyBoy3811	40
150	cheerytomato	39
150	sq0id	39
150	Blu3beast	39
153	M_Patata	36
153	MasterNueve	36
155	emrekn	35
156	nattybears	34
156	12Magner05	34
156	G1ldor	34
156	excelsionprime	34
156	Marbz_	34
156	Krowuss	34
156	_i_ERROR_i_	34
163	Ssor69	33
163	_Karmaa	33
163	pixelviolin	33
166	CaracolCxnt	32
166	Arceus1975	32
166	Mr_Sun15	32
166	PigDab	32
166	GravitySaint	32
166	Moss_2006	32
172	Pofen	31
172	Arivana	31
172	Olib3ar	31
175	m_be9	30
175	xFaiithyX	30
175	DanTheBuilderino	30
175	WyngGoy	30
179	DinoDoctor_	29
179	Huwulling	29
179	LilLizardWizard	29
182	JitteryJared2	28
182	taengoos	28
184	Napoleonpancake	27
184	Adem192	27
184	teslawolf38	27
187	RebelAndroid	26
187	Windo_licker	26
187	MyNameIsJobo	26
187	TheSeismicDuck	26
191	Saucepeh	25
191	slkiey	25
191	Smashic	25
191	Barlycorn	25
191	TrollerYT	25
196	Jovaphobic	24
196	toetagnyc	24
196	monky_irl	24
199	0nly_sn1per	23
199	thewindmillman	23
199	Fast_Turtle	23
199	tobinwilliams	23
199	Fuhrer_Teemo	23
199	Serval2000	23
205	RoskobiOne	22
205	picardred	22
205	Bumpy419	22
205	wilgot_	22
205	Lirael42	22
210	KarlKaek	21
210	NieToksikpl	21
210	surfinggiraffejp	21
210	EdGalbraith	21
210	sp00ky_ghost977	21
215	MunkaKris	20
215	6king6colt6	20
215	Secret_Canary	20
215	NoxxxxiS	20
215	AJplaysMC_	20
215	burbankbuilder28	20
215	Kondzik2008	20
215	ReyTheLegend	20
215	stellarjay	20
215	CalebDHawk	20
225	fragrantmonke444	19
225	ItsAki_	19
225	The11thDoctor	19
225	NomadicRobin_	19
225	MovingFish7	19
225	Soplight	19
225	SSytex_X	19
232	Ganongeek	18
232	Natty	18
232	rarrq	18
232	StanceTB	18
232	TheDiamondCG	18
232	4774	18
232	CrookedKaptain	18
232	sufjanlover	18
232	Mistruth	18
232	nonarso	18
232	hermmm_	18
232	OfficerAnvil	18
232	The_SlideV5	18
245	Sleek_Storm_721	17
245	HUNTERmaun	17
245	RebytreGT	17
245	the_russell1611	17
245	MariamHatesYou	17
250	Froste131	16
250	Franco093	16
250	T045RTY	16
250	Zaridey	16
250	belly0_0	16
250	Mattesco	16
250	wobn	16
250	fluddd	16
250	Druid95	16
250	smogfrog	16
260	Killercatty78	15
260	SyntheticSurgeon	15
260	_vlex	15
260	bloodbiter	15
260	_Dean_123	15
260	Awyrlas	15
260	Inchef	15
260	legal_tax_evader	15
260	OreTheBear	15
260	Wouttke	15
260	seramalen	15
260	Skomo	15
260	PaperCanvas	15
260	Elastiq	15
260	ori0le	15
260	IdeallyGrey	15
260	satuern	15
277	Cowison	14
277	jspwn	14
277	Frxnkz	14
277	Cryptacity	14
277	shadowthemonkey	14
277	KeruNatsema	14
277	Lord_Zacler	14
284	paranoid_plant	13
284	Inkax	13
284	IamCL4SSY	13
284	censorsheep	13
284	Eraxa	13
284	TheKingK_	13
284	Luigipunch989	13
284	jcool7	13
284	Iamthejo	13
293	SaltineDream	12
293	j5ylim	12
293	ProbablyNick	12
293	CompAir	12
293	GingerNeutron	12
293	LavenderBi1ch	12
293	ImDisconnected_	12
293	Truckoss	12
