rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	El_Jalapeno	1355
3	eitanzaki	1327
4	lillips	864
5	Inbefour	664
6	Di_infiri	553
7	audiocracked	543
8	Groundler	516
9	HellsSponge	498
10	thescout7	479
11	EveryonesUncle	454
12	500am	432
13	Winklepicker279	382
14	MousePlays	376
15	TechnoNinja64	367
16	YungMaki	358
17	ROY4LE	338
18	oxfordschool	307
19	Kakolbus	296
20	Snowflowe	288
21	Mahoose	283
22	Groovy_MoonBird	267
23	EMC_	227
24	TheShyPig	225
25	Quotary	220
26	Rasmanden	201
27	Warlord324	200
28	Freak_Genius	186
29	kekhon	185
30	epiksk8erduck	182
30	lordpipe	182
32	Fullut	160
33	Nicserso	159
34	KartivGal	152
35	Lord_Jord	151
36	Blackberry1310	148
37	BlancoFlaco	146
38	Steelynan	143
39	beeperbeeper5	136
40	Yatitay	134
41	pintsizedrogue	132
42	orxngejuice	130
43	Lutres_Torane	128
44	LordSpeed37	127
44	__tomato	127
44	Njensen7	127
47	Smoke____	124
48	Hyp3rion_	118
48	lcvezra	118
50	Onennon	116
51	Jiminie	113
52	jnp_gaming	101
53	Skylord_Luke	96
53	Legendosh	96
55	cedric72	95
56	ApophisNova	90
56	MyNamaSheff	90
58	Rumpletaezer	89
59	SuperPooch06	88
59	Werbe	88
59	DarlaMeow	88
62	EcksDofficial	83
63	MangoTheFish	82
63	claivin	82
63	KingMatthew506	82
63	Eczbek	82
67	MattieHD	81
67	xxPipperDipperxx	81
67	Blaiku	81
70	RobotMinion101	71
71	CoffeeNoir	70
72	joethahobo	68
72	pappaberg	68
74	set67	67
74	breadbowlgamer	67
76	Malorn_Aetherius	66
76	PeteO1995	66
78	SellyZ	65
79	wezzzi	64
79	Xclax101	64
81	SammiWolfGirl	63
82	TheSecondLord	62
82	The_slideV3	62
84	Sral7	60
85	SaucyDark	59
85	_Boipl_	59
87	Deathkob	58
88	ImpavidArcher	56
88	DAD_1996	56
88	Frozil12	56
88	djancak	56
88	_TCARREIRA_	56
93	Notta	55
93	hcb238	55
95	PortlyPete69	54
96	Kubelz	51
96	AnnieBathory	51
96	NormanFetus	51
96	_k2x	51
96	Sheldor097	51
101	IAmTheWalrus910	50
102	AuroraValkyrie	48
102	Akoot_	48
104	Merv__	47
104	King_Pancake1	47
106	Avrelion	46
106	Chromary	46
108	Bandito_Roamer	45
108	Wolf_Mauler_73	45
108	Spacewardharpy7	45
108	Kowcio_	45
112	chipklip	44
112	Racengan	44
114	CollinMH06	43
114	RedcatVII	43
116	diggydog67	42
117	PhantomsGhost_	41
117	livingdaydreams	41
119	Menthas	40
119	Reamdin	40
119	titanlax	40
119	FishyBoy3811	40
123	cowgirlkasia	39
123	_zzoe	39
123	Blu3beast	39
126	M_Patata	36
126	MasterNueve	36
128	emrekn	35
129	G1ldor	34
129	Marbz_	34
129	GlitchyPlate810	34
132	Ssor69	33
132	_Karmaa	33
134	PigDab	32
134	GravitySaint	32
136	Mr_Byzantine	31
136	Arceus1975	31
136	MyNameIsDakar	31
139	m_be9	30
139	FetteMutter	30
139	WyngGoy	30
139	pixelviolin	30
143	MSK__	29
143	LilLizardWizard	29
145	Jackattack53	28
145	anbbang	28
147	teslawolf38	27
148	Windo_licker	26
148	MyNameIsJobo	26
148	TheSeismicDuck	26
151	slkiey	25
151	RodSerlingCringe	25
151	DanTheBuilderino	25
151	Barlycorn	25
151	TrollerYT	25
156	Jovaphobic	24
156	toetagnyc	24
156	monky_irl	24
159	0nly_sn1per	23
159	Fast_Turtle	23
159	tobinwilliams	23
159	Fuhrer_Teemo	23
159	Serval2000	23
164	picardred	22
164	thewindmillman	22
164	Bumpy419	22
164	wilgot_	22
164	Lirael42	22
169	KarlKaek	21
169	surfinggiraffejp	21
169	sp00ky_ghost977	21
172	MunkaKris	20
172	6king6colt6	20
172	NoxxxxiS	20
172	AJplaysMC_	20
172	burbankbuilder28	20
172	ReyTheLegend	20
172	stellarjay	20
172	CalebDHawk	20
180	RebelAndroid	19
180	ItsAki_	19
180	The11thDoctor	19
180	NomadicRobin_	19
180	MovingFish7	19
180	Soplight	19
180	SSytex_X	19
187	Ganongeek	18
187	Natty	18
187	12Magner05	18
