rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	864
6	Inbefour	664
7	Di_infiri	553
8	audiocracked	543
9	Groundler	516
10	HellsSponge	498
11	thescout7	479
12	EveryonesUncle	454
13	500am	432
14	Winklepicker279	382
15	MousePlays	376
16	TechnoNinja64	367
17	YungMaki	358
18	ROY4LE	338
19	oxfordschool	307
20	Kakolbus	296
21	Snowflowe	288
22	Mahoose	283
23	Groovy_MoonBird	267
24	EMC_	230
25	TheShyPig	225
26	Quotary	220
27	Rasmanden	201
28	Warlord324	200
29	kekhon	187
30	Freak_Genius	186
31	lordpipe	183
31	00000000-0000-0000-0009-01ff0c3e5e4f	183
33	epiksk8erduck	182
34	Fullut	160
35	Nicserso	159
36	KartivGal	152
37	Lord_Jord	151
38	Jiminie	150
39	Blackberry1310	148
40	BlancoFlaco	146
41	Steelynan	143
42	pintsizedrogue	142
42	beeperbeeper5	142
44	Yatitay	134
45	orxngejuice	130
46	Lutres_Torane	128
47	LordSpeed37	127
47	__tomato	127
47	Njensen7	127
50	Smoke____	124
51	Hyp3rion_	118
51	lcvezra	118
53	Onennon	116
54	Skylord_Luke	102
55	jnp_gaming	101
56	Legendosh	96
57	cedric72	95
58	ApophisNova	90
58	MyNamaSheff	90
60	Rumpletaezer	89
61	SuperPooch06	88
61	Werbe	88
61	DarlaMeow	88
64	EcksDofficial	83
65	MangoTheFish	82
65	claivin	82
65	KingMatthew506	82
65	Eczbek	82
69	MattieHD	81
69	xxPipperDipperxx	81
69	Blaiku	81
72	RobotMinion101	71
73	CoffeeNoir	70
74	joethahobo	68
74	pappaberg	68
76	set67	67
76	breadbowlgamer	67
78	Malorn_Aetherius	66
78	PeteO1995	66
80	SellyZ	65
81	wezzzi	64
81	Xclax101	64
83	SammiWolfGirl	63
84	TheSecondLord	62
84	The_slideV3	62
86	Sral7	60
87	SaucyDark	59
87	_Boipl_	59
89	Deathkob	58
90	ImpavidArcher	57
91	DAD_1996	56
91	Frozil12	56
91	djancak	56
91	_TCARREIRA_	56
95	Notta	55
95	hcb238	55
97	PortlyPete69	54
98	Kubelz	51
98	AnnieBathory	51
98	NormanFetus	51
98	Akoot_	51
98	_k2x	51
98	Sheldor097	51
104	IAmTheWalrus910	50
105	Spacewardharpy7	49
106	AuroraValkyrie	48
107	Merv__	47
107	King_Pancake1	47
109	Avrelion	46
109	Chromary	46
111	Bandito_Roamer	45
111	Wolf_Mauler_73	45
111	Kowcio_	45
114	chipklip	44
114	Racengan	44
116	CollinMH06	43
116	RedcatVII	43
118	Enderslayerxz3	42
118	diggydog67	42
120	PhantomsGhost_	41
120	livingdaydreams	41
122	Menthas	40
122	Reamdin	40
122	titanlax	40
122	FishyBoy3811	40
126	cowgirlkasia	39
126	_zzoe	39
126	Blu3beast	39
129	RatatJuice	38
130	M_Patata	36
130	MasterNueve	36
132	emrekn	35
133	G1ldor	34
133	Marbz_	34
133	GlitchyPlate810	34
136	Ssor69	33
136	_Karmaa	33
138	PigDab	32
138	GravitySaint	32
140	Mr_Byzantine	31
140	Arceus1975	31
140	MyNameIsDakar	31
143	m_be9	30
143	FetteMutter	30
143	WyngGoy	30
143	pixelviolin	30
147	MSK__	29
147	LilLizardWizard	29
149	Jackattack53	28
149	JitteryJared2	28
149	anbbang	28
152	teslawolf38	27
153	Windo_licker	26
153	MyNameIsJobo	26
153	TheSeismicDuck	26
156	slkiey	25
156	RodSerlingCringe	25
156	DanTheBuilderino	25
156	Barlycorn	25
156	TrollerYT	25
161	Jovaphobic	24
161	toetagnyc	24
161	monky_irl	24
164	0nly_sn1per	23
164	Fast_Turtle	23
164	tobinwilliams	23
164	Fuhrer_Teemo	23
164	Serval2000	23
169	RebelAndroid	22
169	picardred	22
169	thewindmillman	22
169	Bumpy419	22
169	wilgot_	22
169	Lirael42	22
169	00000000-0000-0000-0009-01f7965f8059	22
176	KarlKaek	21
176	surfinggiraffejp	21
176	sp00ky_ghost977	21
179	MunkaKris	20
179	6king6colt6	20
179	NoxxxxiS	20
179	AJplaysMC_	20
179	burbankbuilder28	20
179	ReyTheLegend	20
179	stellarjay	20
179	CalebDHawk	20
187	ItsAki_	19
187	The11thDoctor	19
187	NomadicRobin_	19
187	MovingFish7	19
187	Soplight	19
187	SSytex_X	19
193	Ganongeek	18
193	Natty	18
193	12Magner05	18
193	StanceTB	18
193	TheDiamondCG	18
193	CrookedKaptain	18
193	sufjanlover	18
193	Mistruth	18
193	gaming4Naming	18
193	OfficerAnvil	18
193	The_SlideV5	18
204	Sleek_Storm_721	17
204	Rebytre	17
204	the_russell1611	17
204	Hemartunity	17
208	Froste131	16
208	_NieToksikpl_	16
208	Franco093	16
208	T045RTY	16
208	Smashic	16
208	Zaridey	16
208	NarwhalTaco	16
208	wobn	16
208	fluddd	16
208	Dusk_95	16
208	Hermanni__	16
208	smogfrog	16
220	bloodbiter	15
220	_Dean_123	15
220	Awyrlas	15
220	Inchef	15
220	loveseeker	15
220	Roosje69	15
220	seramalen	15
220	Skomo	15
220	ori0le	15
220	IdeallyGrey	15
220	obtusely	15
231	RoskobiOne	14
231	Cowison	14
231	jspwn	14
231	Frxnkz	14
231	Cryptacity	14
231	KeruNatsema	14
231	Lord_Zacler	14
238	paranoid_plant	13
238	Inkax	13
238	Sky_light_KING	13
238	MAns_44	13
238	censorsheep	13
238	Eraxa	13
238	Luigipunch989	13
238	jcool7	13
238	Miko_Fullbuster	13
247	SaltineDream	12
247	ProbablyNick	12
247	CompAir	12
247	GingerNeutron	12
247	LavenderBi1ch	12
247	ImDisconnected_	12
247	Truckoss	12
247	_Cloverbelle_	12
247	Kokeech	12
247	natajimi	12
247	Darkgon	12
247	GoofyBread	12
247	Winston_Ingram	12
260	Ecplosive	11
260	Zythose	11
260	Hiryu27	11
260	AuroraSkies	11
260	XxCookiequeenxX	11
260	Spenduh	11
260	stahouo	11
260	pk1297	11
268	Nesquiczek	10
268	ATrojansLegend	10
268	ABUSNA1996	10
268	Cortexia	10
268	phomic	10
268	Jeteight	10
268	MustardDrinker	10
268	grislgrobl	10
268	KnightmareD	10
268	NameGenerat0r	10
268	Nekomin0	10
268	mountaingirl311	10
280	seanitoo	9
280	I_Am_Mushkin	9
280	UltimuShadow	9
280	bigstankyy	9
280	jacxhadow	9
280	Xalithia	9
280	Noah_Bez	9
280	vampgey	9
280	ooga47	9
280	fred870d	9
280	laron58	9
280	Kateesaur	9
292	Louiis123	8
292	xXTheWolfmanXx	8
292	ExtraDumb	8
292	NinjaKnifeKill	8
292	oreee	8
292	elmer1234	8
292	rarrq	8
292	PlasmaElk	8
292	__Fanda__	8
