rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	892
6	Inbefour	664
7	Snowflowe	618
8	Di_infiri	553
9	audiocracked	543
10	joethahobo	520
11	Groundler	516
12	HellsSponge	498
13	thescout7	479
14	EveryonesUncle	454
15	SpacesickPrism	436
16	500am	432
17	Winklepicker279	382
18	MousePlays	376
19	TechnoNinja64	367
20	YungMaki	358
21	Mahoose	342
22	ROY4LE	338
23	oxfordschool	307
24	Kakolbus	296
25	00000000-0000-0000-0009-01ff0c3e5e4f	279
26	Groovy_MoonBird	267
27	EMC_	238
28	wwwwinnebagoooo	228
29	TheShyPig	225
30	Lez_	223
31	Quotary	220
32	Rasmanden	201
33	Warlord324	200
34	kekhon	187
35	Freak_Genius	186
36	lordpipe	183
37	epiksk8erduck	182
38	KartivGal	170
39	Jiminie	161
40	Fullut	160
41	Nicserso	159
42	Lord_Jord	151
43	beeperbeeper5	149
44	Blackberry1310	148
45	BlancoFlaco	146
46	Steelynan	143
47	pintsizedrogue	142
48	Yatitay	134
49	orxngejuice	130
50	Lutres_Torane	128
51	LordSpeed37	127
51	__tomato	127
51	Njensen7	127
54	Smoke____	124
55	Hyp3rion_	118
55	lcvezra	118
57	Onennon	116
58	Skylord_Luke	104
59	jnp_gaming	101
60	Legendosh	96
61	cedric72	95
62	ApophisNova	90
62	MyNamaSheff	90
64	ImpavidArcher	89
64	Rumpletaezer	89
66	SuperPooch06	88
66	Werbe	88
66	DarlaMeow	88
69	EcksDofficial	83
70	LeauVox4921	82
70	xxPipperDipperxx	82
70	MangoTheFish	82
70	claivin	82
70	KingMatthew506	82
70	Eczbek	82
76	MattieHD	81
76	Blaiku	81
78	TheSecondLord	80
79	RobotMinion101	71
80	CoffeeNoir	70
81	pappaberg	68
82	set67	67
82	breadbowlgamer	67
84	Malorn_Aetherius	66
84	PeteO1995	66
86	SellyZ	65
87	wezzzi	64
87	Xclax101	64
89	SammiWolfGirl	63
90	The_slideV3	62
91	Sral7	60
92	SaucyDark	59
92	_Boipl_	59
94	Deathkob	58
95	Frozil20	57
96	DAD_1996	56
96	djancak	56
96	_TCARREIRA_	56
99	Notta	55
99	hcb238	55
101	PortlyPete69	54
102	Akoot_	52
103	Kubelz	51
103	AnnieBathory	51
103	NormanFetus	51
103	_k2x	51
103	Sheldor097	51
108	IAmTheWalrus910	50
109	Spacewardharpy7	49
110	AuroraValkyrie	48
111	Merv__	47
111	King_Pancake1	47
111	Kowcio_	47
114	Avrelion	46
114	Chromary	46
116	Bandito_Roamer	45
116	Wolf_Mauler_73	45
116	RatatJuice	45
119	chipklip	44
119	Racengan	44
121	CollinMH06	43
121	RedcatVII	43
123	Enderslayerxz3	42
123	diggydog67	42
125	PhantomsGhost_	41
125	livingdaydreams	41
127	Menthas	40
127	Reamdin	40
127	titanlax	40
127	FishyBoy3811	40
131	cowgirlkasia	39
131	_zzoe	39
131	Blu3beast	39
134	M_Patata	36
134	MasterNueve	36
136	emrekn	35
137	G1ldor	34
137	Marbz_	34
137	GlitchyPlate810	34
140	Ssor69	33
140	_Karmaa	33
142	Arceus1975	32
142	PigDab	32
142	GravitySaint	32
145	Mr_Byzantine	31
145	MyNameIsDakar	31
147	m_be9	30
147	FetteMutter	30
147	WyngGoy	30
147	pixelviolin	30
151	DinoDoctor_	29
151	MSK__	29
151	Jackattack53	29
151	LilLizardWizard	29
155	JitteryJared2	28
155	anbbang	28
157	teslawolf38	27
158	RebelAndroid	26
158	Windo_licker	26
158	MyNameIsJobo	26
158	TheSeismicDuck	26
162	slkiey	25
162	Smashic	25
162	RodSerlingCringe	25
162	DanTheBuilderino	25
162	Barlycorn	25
162	TrollerYT	25
168	Jovaphobic	24
168	toetagnyc	24
168	monky_irl	24
171	0nly_sn1per	23
171	thewindmillman	23
171	Fast_Turtle	23
171	tobinwilliams	23
171	Fuhrer_Teemo	23
171	Serval2000	23
177	picardred	22
177	Bumpy419	22
177	wilgot_	22
177	Lirael42	22
181	KarlKaek	21
181	surfinggiraffejp	21
181	binman420	21
181	sp00ky_ghost977	21
185	MunkaKris	20
185	6king6colt6	20
185	NoxxxxiS	20
185	AJplaysMC_	20
185	burbankbuilder28	20
185	ReyTheLegend	20
185	stellarjay	20
185	CalebDHawk	20
193	ItsAki_	19
193	The11thDoctor	19
193	NomadicRobin_	19
193	MovingFish7	19
193	Soplight	19
193	SSytex_X	19
199	Ganongeek	18
199	Natty	18
199	12Magner05	18
199	StanceTB	18
199	TheDiamondCG	18
199	CrookedKaptain	18
199	sufjanlover	18
199	Mistruth	18
199	gaming4Naming	18
199	OfficerAnvil	18
199	The_SlideV5	18
210	Sleek_Storm_721	17
210	Rebytre	17
210	the_russell1611	17
210	Hemartunity	17
214	Froste131	16
214	Franco093	16
214	T045RTY	16
214	Huwulling	16
214	NieToksikpl	16
214	Zaridey	16
214	NarwhalTaco	16
214	wobn	16
214	fluddd	16
214	Dusk_95	16
214	Hermanni__	16
214	smogfrog	16
226	Killercatty78	15
226	SyntheticSurgeon	15
226	bloodbiter	15
226	_Dean_123	15
226	Awyrlas	15
226	Inchef	15
226	loveseeker	15
226	Roosje69	15
226	seramalen	15
226	Skomo	15
226	ori0le	15
226	IdeallyGrey	15
226	obtusely	15
239	RoskobiOne	14
239	Cowison	14
239	jspwn	14
239	Frxnkz	14
239	Cryptacity	14
239	KeruNatsema	14
239	Lord_Zacler	14
246	paranoid_plant	13
246	Inkax	13
246	Sky_light_KING	13
246	MAns_44	13
246	censorsheep	13
246	Eraxa	13
246	Luigipunch989	13
246	jcool7	13
246	Miko_Fullbuster	13
255	SaltineDream	12
255	ProbablyNick	12
255	CompAir	12
255	GingerNeutron	12
255	LavenderBi1ch	12
255	ImDisconnected_	12
255	Truckoss	12
255	_Cloverbelle_	12
255	Kokeech	12
255	natajimi	12
255	Darkgon	12
255	GoofyBread	12
255	Winston_Ingram	12
268	Ecplosive	11
268	Zythose	11
268	Hiryu27	11
268	groofles	11
268	AuroraSkies	11
268	XxCookiequeenxX	11
268	Spenduh	11
268	stahouo	11
268	pk1297	11
277	Nesquiczek	10
277	ATrojansLegend	10
277	ZigzagLily43042	10
277	ABUSNA1996	10
277	Cortexia	10
277	phomic	10
277	Jeteight	10
277	MustardDrinker	10
277	grislgrobl	10
277	KnightmareD	10
277	NameGenerat0r	10
277	Nekomin0	10
277	mountaingirl311	10
290	seanitoo	9
290	Dumkii	9
290	I_Am_Mushkin	9
290	UltimuShadow	9
290	bigstankyy	9
290	jacxhadow	9
290	Xalithia	9
290	Noah_Bez	9
290	vampgey	9
290	ooga47	9
290	fred870d	9
