rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1332
5	lillips	892
6	Inbefour	664
7	Snowflowe	618
8	Di_infiri	553
9	audiocracked	543
10	joethahobo	527
11	Groundler	516
12	HellsSponge	498
13	thescout7	479
14	EveryonesUncle	454
15	SpacesickPrism	436
16	500am	432
17	Winklepicker279	382
18	MousePlays	376
19	TechnoNinja64	367
20	YungMaki	358
21	Mahoose	356
22	ROY4LE	338
23	ConnorDanky_	307
24	Kakolbus	296
25	00000000-0000-0000-0009-01ff0c3e5e4f	279
26	Groovy_MoonBird	267
27	EMC_	242
28	Lez_	235
29	wwwwinnebagoooo	234
30	TheShyPig	225
31	Quotary	220
32	luseis	215
33	Rasmanden	201
34	Warlord324	200
35	kekhon	187
36	FreakGenius	186
37	lordpipe	183
38	epiksk8erduck	182
39	KartivGal	170
40	Legendosh	167
41	beeperbeeper5	165
42	Fullut	160
43	Nicserso	159
44	Lord_Jord	151
45	Blackberry1310	148
46	BlancoFlaco	146
47	Steelynan	143
48	pintsizedrogue	142
49	Yatitay	134
50	orxngejuice	130
51	Lutres_Torane	128
52	LordSpeed37	127
52	__tomato	127
52	Njensen7	127
55	Smoke____	124
56	Hyp3rion_	118
56	lcvezra	118
58	Onennon	116
59	QuiCreans	111
60	Skylord_Luke	104
61	jnp_gaming	101
62	cedric72	95
63	ApophisNova	90
63	MyNamaSheff	90
65	ImpavidArcher	89
65	Rumpletaezer	89
67	SuperPooch06	88
67	Werbe	88
67	DarlaMeow	88
70	Kowcio_	86
71	xolstoi	83
72	LeauVox4921	82
72	xxPipperDipperxx	82
72	MangoTheFish	82
72	claivin	82
72	KingMatthew506	82
72	Eczbek	82
78	MattieHD	81
78	Blaiku	81
80	TheSecondLord	80
81	RobotMinion101	71
82	CoffeeNoir	70
83	pappaberg	68
84	set67	67
84	breadbowlgamer	67
86	Malorn_Aetherius	66
86	PeteO1995	66
88	SellyZ	65
89	wezzzi	64
89	Xclax101	64
91	SammiWolfGirl	63
92	The_slideV3	62
93	Sral7	60
94	NatalieTW	59
94	SaucyDark	59
94	_Boipl_	59
97	Deathkob	58
98	Frozil20	57
99	DAD_1996	56
99	Spacewardharpy7	56
99	djancak	56
99	_TCARREIRA_	56
103	Notta	55
103	hcb238	55
105	PortlyPete69	54
106	Akoot_	52
107	Kubelz	51
107	AnnieBathory	51
107	NormanFetus	51
107	_k2x	51
107	Sheldor097	51
112	IAmTheWalrus910	50
113	AuroraValkyrie	48
114	Merv__	47
114	King_Pancake1	47
116	Avrelion	46
116	Chromary	46
118	Bandito_Roamer	45
118	Wolf_Mauler_73	45
118	RatatJuice	45
118	Enderxz3	45
122	Tyrannosplart	44
122	RoofTyler	44
122	Racengan	44
125	CollinMH06	43
125	RedcatVII	43
127	diggydog67	42
128	PhantomsGhost_	41
128	livingdaydreams	41
130	Reamdin	40
130	titanlax	40
130	ZeroAbyssTTV	40
130	FishyBoy3811	40
134	cheerytomato	39
134	sq0id	39
134	Blu3beast	39
137	M_Patata	36
137	MasterNueve	36
139	emrekn	35
140	nattybears	34
140	G1ldor	34
140	Marbz_	34
140	GlitchyPlate810	34
144	Ssor69	33
144	_Karmaa	33
146	Arceus1975	32
146	PigDab	32
146	GravitySaint	32
149	Mr_Byzantine	31
149	MyNameIsDakar	31
151	m_be9	30
151	xFaiithyX	30
151	WyngGoy	30
151	pixelviolin	30
155	DinoDoctor_	29
155	ITDV	29
155	Jackattack53	29
155	LilLizardWizard	29
159	JitteryJared2	28
159	anbbang	28
161	teslawolf38	27
162	RebelAndroid	26
162	Windo_licker	26
162	MyNameIsJobo	26
162	TheSeismicDuck	26
166	slkiey	25
166	Smashic	25
166	SaintJosie	25
166	DanTheBuilderino	25
166	Barlycorn	25
166	TrollerYT	25
172	Jovaphobic	24
172	toetagnyc	24
172	monky_irl	24
175	0nly_sn1per	23
175	thewindmillman	23
175	Fast_Turtle	23
175	tobinwilliams	23
175	Fuhrer_Teemo	23
175	Serval2000	23
181	Huwulling	22
181	picardred	22
181	Bumpy419	22
181	wilgot_	22
181	Lirael42	22
186	KarlKaek	21
186	surfinggiraffejp	21
186	binman420	21
186	sp00ky_ghost977	21
190	MunkaKris	20
190	6king6colt6	20
190	NoxxxxiS	20
190	AJplaysMC_	20
190	burbankbuilder28	20
190	ReyTheLegend	20
190	stellarjay	20
190	CalebDHawk	20
198	12Magner05	19
198	ItsAki_	19
198	The11thDoctor	19
198	NomadicRobin_	19
198	MovingFish7	19
198	Soplight	19
198	SSytex_X	19
205	Ganongeek	18
205	Natty	18
205	StanceTB	18
205	TheDiamondCG	18
205	CrookedKaptain	18
205	sufjanlover	18
205	Mistruth	18
205	nonarso	18
205	Hermanni__	18
205	OfficerAnvil	18
205	The_SlideV5	18
216	Sleek_Storm_721	17
216	Rebytre	17
216	the_russell1611	17
216	Hemartunity	17
220	Froste131	16
220	Franco093	16
220	T045RTY	16
220	NieToksikpl	16
220	Zaridey	16
220	NarwhalTaco	16
220	wobn	16
220	fluddd	16
220	Dusk_95	16
220	smogfrog	16
230	Killercatty78	15
230	SyntheticSurgeon	15
230	bloodbiter	15
230	_Dean_123	15
230	Awyrlas	15
230	Inchef	15
230	legal_tax_evader	15
230	DJenthousiast	15
230	seramalen	15
230	Skomo	15
230	Elastiq	15
230	ori0le	15
230	IdeallyGrey	15
230	satuern	15
244	RoskobiOne	14
244	Cowison	14
244	jspwn	14
244	Frxnkz	14
244	Cryptacity	14
244	KeruNatsema	14
244	Lord_Zacler	14
244	MAns_44	14
252	paranoid_plant	13
252	Inkax	13
252	IamCL4SSY	13
252	censorsheep	13
252	Eraxa	13
252	Luigipunch989	13
252	jcool7	13
252	Iamthejo	13
260	SaltineDream	12
260	ProbablyNick	12
260	CompAir	12
260	GingerNeutron	12
260	LavenderBi1ch	12
260	ImDisconnected_	12
260	Truckoss	12
260	_Cloverbelle_	12
260	Kokeech	12
260	natajimi	12
260	Darkgon	12
260	GoofyBread	12
260	Winston_Ingram	12
273	Crowman1	11
273	Ecplosive	11
273	corpsecity	11
273	Zythose	11
273	Hiryu27	11
273	groofles	11
273	AuroraSkies	11
273	XxCookiequeenxX	11
273	gusstationwerker	11
273	xzvu	11
273	pk1297	11
284	Jindong	10
284	ATrojansLegend	10
284	ZigzagLily43042	10
284	ABUSNA1996	10
284	Cortexia	10
284	adeptius	10
284	Jeteight	10
284	MustardDrinker	10
284	grislgrobl	10
284	ReSynced	10
284	NameGenerat0r	10
284	Nekomin0	10
284	mountaingirl311	10
297	seanitoo	9
297	Dumkii	9
297	I_Am_Mushkin	9
297	UltimuShadow	9
