rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3714
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	864
6	Inbefour	664
7	Di_infiri	553
8	audiocracked	543
9	Groundler	516
10	HellsSponge	498
11	thescout7	479
12	EveryonesUncle	454
13	500am	432
14	Winklepicker279	382
15	MousePlays	376
16	TechnoNinja64	367
17	YungMaki	358
18	ROY4LE	338
19	oxfordschool	307
20	Kakolbus	296
21	Snowflowe	288
22	Groovy_MoonBird	267
23	Mahoose	238
24	TheShyPig	225
25	Quotary	216
26	Rasmanden	201
27	Warlord324	200
28	EMC_	198
29	Freak_Genius	186
30	kekhon	185
31	epiksk8erduck	182
31	lordpipe	182
33	Fullut	160
34	Nicserso	159
35	KartivGal	152
36	Blackberry1310	148
37	BlancoFlaco	146
38	sebastiensaborio	143
39	Yatitay	134
40	beeperbeeper5	132
41	orxngejuice	130
42	LordSpeed37	127
42	__tomato	127
42	Njensen7	127
45	pintsizedrogue	119
46	Hyp3rion_	118
46	lcvezra	118
48	Smoke____	117
49	Onennon	116
50	jnp_gaming	101
51	Skylord_Luke	96
52	cedric72	95
52	Lord_Jord	95
52	Legendosh	95
55	ApophisNova	90
55	MyNamaSheff	90
57	Rumpletaezer	89
58	SuperPooch06	88
58	Werbe	88
58	DarlaMeow	88
58	AssEatrAndLicker	88
62	EcksDofficial	83
63	MangoTheFish	82
63	claivin	82
63	KingMatthew506	82
66	MattieHD	81
66	xxPipperDipperxx	81
66	Blaiku	81
69	RobotMinion101	71
70	CoffeeNoir	70
71	joethahobo	68
71	pappaberg	68
73	set67	67
73	breadbowlgamer	67
75	Malorn_Aetherius	66
75	PeteO1995	66
77	SellyZ	65
78	wezzzi	64
78	Xclax101	64
80	SammiWolfGirl	63
81	TheSecondLord	62
81	The_slideV3	62
83	Sral7	60
84	SaucyDark	59
84	_Boipl_	59
86	Deathkob	58
87	ImpavidArcher	56
87	DAD_1996	56
87	Frozil12	56
87	djancak	56
87	_TCARREIRA_	56
92	Notta	55
92	hcb238	55
94	PortlyPete69	54
95	Kubelz	51
95	AnnieBathory	51
95	NormanFetus	51
95	_k2x	51
95	Sheldor097	51
100	IAmTheWalrus910	50
101	AuroraValkyrie	48
101	Akoot_	48
103	Merv__	47
103	King_Pancake1	47
105	Avrelion	46
105	Chromary	46
107	Bandito_Roamer	45
107	Wolf_Mauler_73	45
107	Spacewardharpy7	45
107	Kowcio_	45
111	chipklip	44
111	Racengan	44
113	CollinMH06	43
113	RedcatVII	43
115	diggydog67	42
116	PhantomsGhost_	41
116	livingdaydreams	41
118	Natofthese	40
118	Reamdin	40
118	titanlax	40
118	FishyBoy3811	40
122	cowgirlkasia	39
122	_zzoe	39
122	Blu3beast	39
125	M_Patata	36
125	MasterNueve	36
127	emrekn	35
128	G1ldor	34
128	Marbz_	34
128	GlitchyPlate810	34
131	Ssor69	33
131	_Karmaa	33
133	PigDab	32
133	Lutres_Torane	32
133	GravitySaint	32
136	Mr_Byzantine	31
136	Arceus1975	31
136	MyNameIsDakar	31
139	m_be9	30
139	FetteMutter	30
139	WyngGoy	30
142	MSK__	29
142	LilLizardWizard	29
144	anbbang	28
145	teslawolf38	27
