rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	892
6	Inbefour	664
7	Di_infiri	553
8	audiocracked	543
9	Groundler	516
10	HellsSponge	498
11	thescout7	479
12	EveryonesUncle	454
13	500am	432
14	Winklepicker279	382
15	MousePlays	376
16	TechnoNinja64	367
17	YungMaki	358
18	ROY4LE	338
19	oxfordschool	307
20	Kakolbus	296
21	Snowflowe	288
22	Mahoose	285
23	Groovy_MoonBird	267
24	EMC_	238
25	TheShyPig	225
26	Quotary	220
27	Rasmanden	201
28	Warlord324	200
29	kekhon	187
30	Freak_Genius	186
31	lordpipe	183
31	00000000-0000-0000-0009-01ff0c3e5e4f	183
33	epiksk8erduck	182
34	KartivGal	170
35	Jiminie	161
36	Fullut	160
37	Nicserso	159
38	Lord_Jord	151
39	Blackberry1310	148
40	BlancoFlaco	146
41	beeperbeeper5	144
42	Steelynan	143
43	pintsizedrogue	142
44	Yatitay	134
45	orxngejuice	130
46	Lutres_Torane	128
47	LordSpeed37	127
47	__tomato	127
47	Njensen7	127
50	Smoke____	124
51	Hyp3rion_	118
51	lcvezra	118
53	Onennon	116
54	Skylord_Luke	104
55	jnp_gaming	101
56	Legendosh	96
57	cedric72	95
58	ApophisNova	90
58	MyNamaSheff	90
60	ImpavidArcher	89
60	Rumpletaezer	89
62	SuperPooch06	88
62	Werbe	88
62	DarlaMeow	88
65	EcksDofficial	83
66	LeauVox4921	82
66	MangoTheFish	82
66	claivin	82
66	KingMatthew506	82
66	Eczbek	82
71	MattieHD	81
71	xxPipperDipperxx	81
71	Blaiku	81
74	TheSecondLord	80
75	RobotMinion101	71
76	CoffeeNoir	70
77	joethahobo	68
77	pappaberg	68
79	set67	67
79	breadbowlgamer	67
81	Malorn_Aetherius	66
81	PeteO1995	66
83	SellyZ	65
84	wezzzi	64
84	Xclax101	64
86	SammiWolfGirl	63
87	The_slideV3	62
88	Sral7	60
89	SaucyDark	59
89	_Boipl_	59
91	Deathkob	58
92	DAD_1996	56
92	Frozil12	56
92	djancak	56
92	_TCARREIRA_	56
96	Lez_	55
96	Notta	55
96	hcb238	55
99	PortlyPete69	54
100	Akoot_	52
101	Kubelz	51
101	AnnieBathory	51
101	NormanFetus	51
101	_k2x	51
101	Sheldor097	51
106	IAmTheWalrus910	50
107	Spacewardharpy7	49
108	AuroraValkyrie	48
109	Merv__	47
109	King_Pancake1	47
111	Avrelion	46
111	Chromary	46
111	wwwwinnebagoooo	46
114	Bandito_Roamer	45
114	Wolf_Mauler_73	45
114	RatatJuice	45
114	Kowcio_	45
118	chipklip	44
118	Racengan	44
120	CollinMH06	43
120	RedcatVII	43
122	Enderslayerxz3	42
122	diggydog67	42
124	PhantomsGhost_	41
124	livingdaydreams	41
126	Menthas	40
126	Reamdin	40
126	titanlax	40
126	FishyBoy3811	40
130	cowgirlkasia	39
130	_zzoe	39
130	Blu3beast	39
133	M_Patata	36
133	MasterNueve	36
135	emrekn	35
136	G1ldor	34
136	Marbz_	34
136	GlitchyPlate810	34
139	Ssor69	33
139	_Karmaa	33
141	Arceus1975	32
141	PigDab	32
141	GravitySaint	32
144	Mr_Byzantine	31
144	MyNameIsDakar	31
146	m_be9	30
146	FetteMutter	30
146	WyngGoy	30
146	pixelviolin	30
150	DinoDoctor_	29
150	MSK__	29
150	Jackattack53	29
150	LilLizardWizard	29
154	JitteryJared2	28
154	anbbang	28
156	teslawolf38	27
157	RebelAndroid	26
157	Windo_licker	26
157	MyNameIsJobo	26
157	TheSeismicDuck	26
161	slkiey	25
161	Smashic	25
161	RodSerlingCringe	25
161	DanTheBuilderino	25
161	Barlycorn	25
161	TrollerYT	25
167	Jovaphobic	24
167	toetagnyc	24
167	monky_irl	24
170	0nly_sn1per	23
170	thewindmillman	23
170	Fast_Turtle	23
170	tobinwilliams	23
170	Fuhrer_Teemo	23
170	Serval2000	23
176	picardred	22
176	Bumpy419	22
176	wilgot_	22
176	Lirael42	22
180	KarlKaek	21
180	surfinggiraffejp	21
180	sp00ky_ghost977	21
183	MunkaKris	20
183	6king6colt6	20
183	NoxxxxiS	20
183	AJplaysMC_	20
183	burbankbuilder28	20
183	ReyTheLegend	20
183	stellarjay	20
183	CalebDHawk	20
191	ItsAki_	19
191	The11thDoctor	19
191	NomadicRobin_	19
191	MovingFish7	19
191	Soplight	19
191	SSytex_X	19
197	Ganongeek	18
197	Natty	18
197	12Magner05	18
197	StanceTB	18
197	TheDiamondCG	18
197	CrookedKaptain	18
197	sufjanlover	18
197	Mistruth	18
197	gaming4Naming	18
197	OfficerAnvil	18
197	The_SlideV5	18
208	Sleek_Storm_721	17
208	Rebytre	17
208	the_russell1611	17
208	Hemartunity	17
212	Froste131	16
212	Franco093	16
212	T045RTY	16
212	NieToksikpl	16
212	Zaridey	16
212	NarwhalTaco	16
212	wobn	16
212	fluddd	16
212	Dusk_95	16
212	Hermanni__	16
212	smogfrog	16
223	Killercatty78	15
223	bloodbiter	15
223	_Dean_123	15
223	Awyrlas	15
223	Inchef	15
223	loveseeker	15
223	Roosje69	15
223	seramalen	15
223	Skomo	15
223	ori0le	15
223	IdeallyGrey	15
223	obtusely	15
235	RoskobiOne	14
235	Cowison	14
235	jspwn	14
235	Frxnkz	14
235	Cryptacity	14
235	KeruNatsema	14
235	Lord_Zacler	14
242	Huwulling	13
242	paranoid_plant	13
242	Inkax	13
242	Sky_light_KING	13
242	MAns_44	13
242	censorsheep	13
242	Eraxa	13
242	Luigipunch989	13
242	jcool7	13
242	Miko_Fullbuster	13
252	SaltineDream	12
252	ProbablyNick	12
252	CompAir	12
252	GingerNeutron	12
252	LavenderBi1ch	12
252	ImDisconnected_	12
252	Truckoss	12
252	_Cloverbelle_	12
252	Kokeech	12
252	natajimi	12
252	Darkgon	12
252	GoofyBread	12
252	Winston_Ingram	12
265	Ecplosive	11
265	Zythose	11
265	Hiryu27	11
265	groofles	11
265	AuroraSkies	11
265	binman420	11
265	XxCookiequeenxX	11
265	Spenduh	11
265	stahouo	11
265	pk1297	11
275	Nesquiczek	10
275	ATrojansLegend	10
275	ABUSNA1996	10
275	Cortexia	10
275	phomic	10
275	Jeteight	10
275	MustardDrinker	10
275	grislgrobl	10
275	KnightmareD	10
275	NameGenerat0r	10
275	Nekomin0	10
275	mountaingirl311	10
287	seanitoo	9
287	I_Am_Mushkin	9
287	UltimuShadow	9
287	bigstankyy	9
287	jacxhadow	9
287	Xalithia	9
287	Noah_Bez	9
287	vampgey	9
287	ooga47	9
287	fred870d	9
287	laron58	9
287	2blox	9
287	Kateesaur	9
300	Louiis123	8
