rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1332
5	lillips	892
6	Inbefour	664
7	Snowflowe	618
8	Di_infiri	553
9	audiocracked	543
10	joethahobo	527
11	Groundler	516
12	HellsSponge	498
13	thescout7	479
14	EveryonesUncle	454
15	SpacesickPrism	436
16	500am	432
17	Winklepicker279	382
18	MousePlays	376
19	TechnoNinja64	367
20	YungMaki	358
21	Mahoose	356
22	ROY4LE	338
23	ConnorDanky_	307
24	Kakolbus	296
25	00000000-0000-0000-0009-01ff0c3e5e4f	279
26	Groovy_MoonBird	267
27	EMC_	242
28	Lez_	235
29	wwwwinnebagoooo	234
30	luseis	231
31	TheShyPig	225
32	Quotary	220
33	Rasmanden	201
34	Warlord324	200
35	kekhon	187
36	FreakGenius	186
37	lordpipe	184
38	epiksk8erduck	182
39	KartivGal	170
40	Legendosh	167
41	beeperbeeper5	166
42	Fullut	160
43	Nicserso	159
44	Lord_Jord	151
45	Blackberry1310	148
46	BlancoFlaco	146
47	Steelynan	143
48	pintsizedrogue	142
49	Yatitay	134
50	orxngejuice	130
51	Lutres_Torane	128
52	LordSpeed37	127
52	__tomato	127
52	Njensen7	127
55	Smoke____	124
56	Hyp3rion_	118
56	lcvezra	118
58	Onennon	116
59	QuiCreans	111
60	MattieHD	108
61	Skylord_Luke	104
62	jnp_gaming	101
63	3_Solar_3	98
64	cedric72	95
64	Kowcio_	95
66	ApophisNova	90
66	MyNamaSheff	90
68	ImpavidArcher	89
68	Rumpletaezer	89
70	SuperPooch06	88
70	Werbe	88
70	DarlaMeow	88
73	MyNameIsDakar	86
74	xolstoi	83
75	LeauVox4921	82
75	xxPipperDipperxx	82
75	MangoTheFish	82
75	claivin	82
75	KingMatthew506	82
75	Eczbek	82
81	Blaiku	81
82	TheSecondLord	80
83	RobotMinion101	71
84	CoffeeNoir	70
85	pappaberg	68
86	set67	67
86	breadbowlgamer	67
88	Malorn_Aetherius	66
88	PeteO1995	66
90	NatalieTW	65
90	SellyZ	65
92	wezzzi	64
92	Xclax101	64
94	SammiWolfGirl	63
95	The_slideV3	62
96	Sral7	60
97	SaucyDark	59
97	_Boipl_	59
99	Deathkob	58
99	RoofTyler	58
101	Frozil20	57
101	Spacewardharpy7	57
103	DAD_1996	56
103	djancak	56
103	_TCARREIRA_	56
106	Notta	55
106	hcb238	55
108	PortlyPete69	54
109	Akoot_	52
110	Kubelz	51
110	AnnieBathory	51
110	NormanFetus	51
110	_k2x	51
110	Sheldor097	51
115	IAmTheWalrus910	50
116	AuroraValkyrie	48
117	Merv__	47
117	King_Pancake1	47
119	Avrelion	46
119	Chromary	46
121	Bandito_Roamer	45
121	Wolf_Mauler_73	45
121	RatatJuice	45
121	Enderxz3	45
125	Crowman1	44
125	Tyrannosplart	44
125	Racengan	44
128	CollinMH06	43
128	RedcatVII	43
130	diggydog67	42
131	PhantomsGhost_	41
131	livingdaydreams	41
133	Reamdin	40
133	titanlax	40
133	ZeroAbyssTTV	40
133	FishyBoy3811	40
137	cheerytomato	39
137	sq0id	39
137	Blu3beast	39
140	M_Patata	36
140	MasterNueve	36
142	emrekn	35
143	nattybears	34
143	G1ldor	34
143	Marbz_	34
143	GlitchyPlate810	34
147	Ssor69	33
147	_Karmaa	33
149	Arceus1975	32
149	PigDab	32
149	GravitySaint	32
152	Mr_Byzantine	31
152	Pofen	31
152	bearlystraight	31
155	m_be9	30
155	xFaiithyX	30
155	WyngGoy	30
155	pixelviolin	30
159	DinoDoctor_	29
159	Huwulling	29
159	ITDV	29
159	Jackattack53	29
159	LilLizardWizard	29
164	JitteryJared2	28
164	anbbang	28
166	teslawolf38	27
167	RebelAndroid	26
167	Windo_licker	26
167	MyNameIsJobo	26
167	TheSeismicDuck	26
171	slkiey	25
171	Smashic	25
171	SaintJosie	25
171	DanTheBuilderino	25
171	Barlycorn	25
171	TrollerYT	25
177	Jovaphobic	24
177	toetagnyc	24
177	monky_irl	24
180	0nly_sn1per	23
180	thewindmillman	23
180	Fast_Turtle	23
180	tobinwilliams	23
180	Fuhrer_Teemo	23
180	Serval2000	23
186	picardred	22
186	Bumpy419	22
186	wilgot_	22
186	Lirael42	22
190	KarlKaek	21
190	NieToksikpl	21
190	surfinggiraffejp	21
190	binman420	21
190	sp00ky_ghost977	21
195	MunkaKris	20
195	6king6colt6	20
195	NoxxxxiS	20
195	AJplaysMC_	20
195	burbankbuilder28	20
195	ReyTheLegend	20
195	stellarjay	20
195	CalebDHawk	20
203	12Magner05	19
203	ItsAki_	19
203	The11thDoctor	19
203	NomadicRobin_	19
203	MovingFish7	19
203	Soplight	19
203	SSytex_X	19
210	Ganongeek	18
210	Natty	18
210	StanceTB	18
210	TheDiamondCG	18
210	CrookedKaptain	18
210	sufjanlover	18
210	Mistruth	18
210	nonarso	18
210	Hermanni__	18
210	OfficerAnvil	18
210	The_SlideV5	18
221	Sleek_Storm_721	17
221	Rebytre	17
221	the_russell1611	17
221	Hemartunity	17
225	Froste131	16
225	Franco093	16
225	T045RTY	16
225	Zaridey	16
225	NarwhalTaco	16
225	wobn	16
225	fluddd	16
225	Dusk_95	16
225	smogfrog	16
234	Killercatty78	15
234	SyntheticSurgeon	15
234	bloodbiter	15
234	_Dean_123	15
234	Awyrlas	15
234	Inchef	15
234	legal_tax_evader	15
234	DJenthousiast	15
234	seramalen	15
234	Skomo	15
234	Elastiq	15
234	ori0le	15
234	IdeallyGrey	15
234	satuern	15
248	RoskobiOne	14
248	Cowison	14
248	jspwn	14
248	Frxnkz	14
248	Cryptacity	14
248	KeruNatsema	14
248	Lord_Zacler	14
248	MAns_44	14
256	paranoid_plant	13
256	Inkax	13
256	IamCL4SSY	13
256	censorsheep	13
256	Eraxa	13
256	Luigipunch989	13
256	jcool7	13
256	Iamthejo	13
264	SaltineDream	12
264	_Huge_Male_	12
264	ProbablyNick	12
264	CompAir	12
264	GingerNeutron	12
264	LavenderBi1ch	12
264	ImDisconnected_	12
264	Truckoss	12
264	_Cloverbelle_	12
264	Kokeech	12
264	natajimi	12
264	Darkgon	12
264	GoofyBread	12
264	Winston_Ingram	12
278	Ecplosive	11
278	corpsecity	11
278	Zythose	11
278	Hiryu27	11
278	groofles	11
278	AuroraSkies	11
278	XxCookiequeenxX	11
278	UCP_TheKingK	11
278	gusstationwerker	11
278	xzvu	11
278	pk1297	11
289	Jindong	10
289	ATrojansLegend	10
289	ZigzagLily43042	10
289	ABUSNA1996	10
289	Cortexia	10
289	adeptius	10
289	Jeteight	10
289	MustardDrinker	10
289	grislgrobl	10
289	ReSynced	10
289	NameGenerat0r	10
289	Nekomin0	10
