rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	SpacesickPrism	3940
3	PlasticOtari	3715
4	Lez_	2159
5	El_Jalapeno	1355
6	eitanzaki	1332
7	Enderxz3	1246
8	emreknugrlu	892
9	Inbefour	664
10	Snowflowe	618
11	Di_infiri	553
12	audiocracked	543
13	joethahobo	527
14	Eczbek	526
15	Groundler	516
16	HellsSponge	498
17	thescout7	479
18	EveryonesUncle	470
19	500am	432
20	EMC_	399
21	Winklepicker279	382
22	MousePlays	376
23	Kowcio_	368
24	TechnoNinja64	367
25	doublemaki	359
26	Mahoose	358
27	royal_2	339
28	ROY4LE	338
29	ConnorDanky_	307
30	Kakolbus	303
31	craaaash	292
32	00000000-0000-0000-0009-01ff0c3e5e4f	279
33	Groovy_MoonBird	267
34	luseis	262
35	wwwwinnebagoooo	238
36	TheShyPig	225
37	Quotary	220
38	beeperbeeper5	215
39	corvidpartyfor6	204
40	Rasmanden	201
41	Warlord324	200
42	lordpipe	191
43	kekhon	187
44	FreakGenius	186
45	epiksk8erduck	182
46	Nicserso	172
47	Legendosh	171
48	KartivGal	170
49	Fullut	161
50	Lutres_	157
51	Lord_Jord	151
52	pintsizedrogue	150
53	Blackberry1310	149
54	Yamdalorian	148
55	BlancoFlaco	146
56	Steelynan	144
57	Yatitay	134
57	MattieHD	134
59	orxngejuice	130
59	Hyp3rion_	130
61	robonya_	128
62	LordSpeed37	127
62	__tomato	127
62	Njensen7	127
65	LuvLuvLove	121
66	miramyu	118
67	Manaateee	117
68	Onennon	116
69	TheWickedBird	115
70	QuiCreans	113
71	XxCookiequeenxX	105
72	Skylord_Luke	104
72	Werbe	104
74	jnp_gaming	101
75	Dakar_	99
76	3_Solar_3	98
77	ImpavidArcher	95
77	cedric72	95
79	Mr_Byzantine	91
80	ApophisNova	90
80	MyNamaSheff	90
82	Rumpletaezer	89
83	SuperPooch06	88
83	DarlaMeow	88
85	TheSecondLord	86
85	oscminus	86
85	Blaiku	86
88	LeauVox4921	84
89	xxPipperDipperxx	83
90	wx4z	82
90	claivin	82
90	KingMatthew506	82
93	_witch_craft_	76
94	RobotMinion101	71
94	Buuck_	71
96	CoffeeNoir	70
97	pappaberg	68
98	set67	67
98	breadbowlgamer	67
100	Malorn_Aetherius	66
100	PeteO1995	66
102	NatalieTW	65
102	SellyZ	65
104	wezzzi	64
104	Xclax101	64
106	Jackattack53	63
106	SammiWolfGirl	63
108	The_slideV3	62
109	_Huge_Male_	60
109	Sral7	60
111	SaucyDark	59
111	Boipl	59
113	Deathkob	58
113	Spacewardharpy7	58
115	Frozil20	57
116	DAD_1996	56
116	djancak	56
116	_TCARREIRA_	56
119	Notta	55
119	hcb238	55
121	PortlyPete69	54
122	MAns_44	53
123	Akoot_	52
124	Kubelz	51
124	AnnieBathory	51
124	NormanFetus	51
124	_k2x	51
124	Sheldor097	51
129	IAmTheWalrus910	50
130	AuroraValkyrie	48
131	Merv__	47
131	King_Pancake1	47
133	Avrelion	46
133	Chromary	46
135	Bandito_Roamer	45
135	Wolf_Mauler_73	45
135	RatatJuice	45
135	Crowman1	45
139	Tyrannosplart	44
139	Racengan	44
141	CollinMH06	43
141	RedcatVII	43
143	diggydog67	42
144	PhantomsGhost_	41
144	livingdaydreams	41
144	MSK__	41
147	Reamdin	40
147	titanlax	40
147	Nach0Bear	40
147	ZeroAbyssTTV	40
147	Aakvaa	40
147	FishyBoy3811	40
153	cheerytomato	39
153	sq0id	39
153	Blu3beast	39
156	M_Patata	36
156	MasterNueve	36
158	12Magner05	35
158	emrekn	35
160	nattybears	34
160	G1ldor	34
160	excelsionprime	34
160	Marbz_	34
160	Krowuss	34
160	_i_ERROR_i_	34
166	Ssor69	33
166	_Karmaa	33
166	pixelviolin	33
169	CaracolCxnt	32
169	Arceus1975	32
169	Mr_Sun15	32
169	PigDab	32
169	GravitySaint	32
169	Moss_2006	32
175	Pofen	31
175	Arivana	31
175	Olib3ar	31
178	m_be9	30
178	xFaiithyX	30
178	DanTheBuilderino	30
178	WyngGoy	30
182	DinoDoctor_	29
182	Huwulling	29
182	LilLizardWizard	29
185	JitteryJared2	28
185	taengoos	28
187	Napoleonpancake	27
187	Adem192	27
187	teslawolf38	27
190	RebelAndroid	26
190	Windo_licker	26
190	MyNameIsJobo	26
190	TheSeismicDuck	26
194	Saucepeh	25
194	slkiey	25
194	Smashic	25
194	Barlycorn	25
194	TrollerYT	25
199	Jovaphobic	24
199	toetagnyc	24
199	monky_irl	24
202	0nly_sn1per	23
202	thewindmillman	23
202	Fast_Turtle	23
202	tobinwilliams	23
202	Fuhrer_Teemo	23
202	Serval2000	23
208	RoskobiOne	22
208	picardred	22
208	Bumpy419	22
208	wilgot_	22
208	Lirael42	22
213	KarlKaek	21
213	NieToksikpl	21
213	surfinggiraffejp	21
213	EdGalbraith	21
213	sp00ky_ghost977	21
218	MunkaKris	20
218	6king6colt6	20
218	Secret_Canary	20
218	NoxxxxiS	20
218	AJplaysMC_	20
218	burbankbuilder28	20
218	Kondzik2008	20
218	ReyTheLegend	20
218	stellarjay	20
218	CalebDHawk	20
228	milltesco	19
228	ItsAki_	19
228	The11thDoctor	19
228	NomadicRobin_	19
228	MovingFish7	19
228	Soplight	19
228	SSytex_X	19
235	Ganongeek	18
235	Natty	18
235	rarrq	18
235	StanceTB	18
235	TheDiamondCG	18
235	4774	18
235	CrookedKaptain	18
235	sufjanlover	18
235	Mistruth	18
235	nonarso	18
235	hermmm_	18
235	OfficerAnvil	18
235	The_SlideV5	18
248	Sleek_Storm_721	17
248	HUNTERmaun	17
248	Rebytre	17
248	the_russell1611	17
248	MariamHatesYou	17
253	Froste131	16
253	Franco093	16
253	T045RTY	16
253	Zaridey	16
253	belly0_0	16
253	Mattesco	16
253	wobn	16
253	_flud	16
253	Druid95	16
253	smogfrog	16
263	YATO202010	15
263	Killercatty78	15
263	SyntheticSurgeon	15
263	_vlex	15
263	bloodbiter	15
263	_Dean_123	15
263	Awyrlas	15
263	Inchef	15
263	legal_tax_evader	15
263	OreTheBear	15
263	Wouttke	15
263	seramalen	15
263	Skomo	15
263	PaperCanvas	15
263	Elastiq	15
263	ori0le	15
263	IdeallyGrey	15
263	11Brewer	15
263	Pearlescents	15
282	Cowison	14
282	jspwn	14
282	Frxnkz	14
282	Cryptacity	14
282	shadowthemonkey	14
282	LordZacler	14
282	KeruNatsema	14
282	Lord_Zacler	14
282	Cache3	14
291	paranoid_plant	13
291	Inkax	13
291	IamCL4SSY	13
291	censorsheep	13
291	Eraxa	13
291	TheKingK_	13
291	Luigipunch989	13
291	jcool7	13
291	Iamthejo	13
300	SaltineDream	12
