rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	SpacesickPrism	3940
3	PlasticOtari	3715
4	Lez_	2159
5	El_Jalapeno	1355
6	eitanzaki	1332
7	emreknugrlu	892
8	Inbefour	664
9	Snowflowe	618
10	Di_infiri	553
11	audiocracked	543
12	joethahobo	527
13	Eczbek	526
14	Groundler	516
15	HellsSponge	498
16	thescout7	479
17	Enderxz3	477
18	EveryonesUncle	470
19	500am	432
20	EMC_	399
21	Winklepicker279	382
22	MousePlays	376
23	TechnoNinja64	367
24	YungMaki	359
25	Mahoose	358
26	Kowcio_	351
27	royal_2	339
28	ROY4LE	338
29	ConnorDanky_	307
30	Kakolbus	303
31	crashomon	292
32	00000000-0000-0000-0009-01ff0c3e5e4f	279
33	Groovy_MoonBird	267
34	luseis	262
35	wwwwinnebagoooo	238
36	TheShyPig	225
37	Quotary	220
38	beeperbeeper5	215
39	corvidpartyfor6	204
40	Rasmanden	201
41	Warlord324	200
42	lordpipe	191
43	kekhon	187
44	FreakGenius	186
45	epiksk8erduck	182
46	Nicserso	172
47	Legendosh	171
48	KartivGal	170
49	Fullut	161
50	Lutres_	157
51	Lord_Jord	151
52	pintsizedrogue	150
53	Blackberry1310	149
54	BlancoFlaco	146
55	Steelynan	144
56	Yamdalorian	138
57	Yatitay	134
57	MattieHD	134
59	orxngejuice	130
59	Hyp3rion_	130
61	LordSpeed37	127
61	__tomato	127
61	Njensen7	127
64	skitzxo	121
65	miramyu	118
66	Manaateee	117
67	Onennon	116
68	TheWickedBird	115
69	QuiCreans	113
70	XxCookiequeenxX	105
71	Skylord_Luke	104
71	Werbe	104
73	jnp_gaming	101
74	Dakar_	99
75	3_Solar_3	98
76	ImpavidArcher	95
76	cedric72	95
78	ApophisNova	90
78	MyNamaSheff	90
80	Rumpletaezer	89
81	SuperPooch06	88
81	DarlaMeow	88
83	oscminus	86
83	Blaiku	86
85	TheSecondLord	85
86	Mr_Byzantine	84
86	LeauVox4921	84
88	xxPipperDipperxx	83
89	Eczbox	82
89	claivin	82
89	KingMatthew506	82
92	RobotMinion101	71
92	Buuck_	71
94	CoffeeNoir	70
95	pappaberg	68
96	set67	67
96	breadbowlgamer	67
98	Malorn_Aetherius	66
98	PeteO1995	66
100	NatalieTW	65
100	SellyZ	65
102	wezzzi	64
102	Xclax101	64
104	Jackattack53	63
104	SammiWolfGirl	63
106	The_slideV3	62
107	_Huge_Male_	60
107	Sral7	60
109	SaucyDark	59
109	Boipl	59
111	Deathkob	58
111	Spacewardharpy7	58
113	Frozil20	57
114	DAD_1996	56
114	djancak	56
114	_TCARREIRA_	56
117	Notta	55
117	hcb238	55
119	PortlyPete69	54
120	MAns_44	53
121	Akoot_	52
122	Kubelz	51
122	AnnieBathory	51
122	NormanFetus	51
122	_k2x	51
122	Sheldor097	51
127	IAmTheWalrus910	50
128	AuroraValkyrie	48
129	Merv__	47
129	King_Pancake1	47
131	Avrelion	46
131	Chromary	46
133	Bandito_Roamer	45
133	Wolf_Mauler_73	45
133	RatatJuice	45
133	Crowman1	45
137	Tyrannosplart	44
137	Racengan	44
139	CollinMH06	43
139	RedcatVII	43
141	diggydog67	42
142	PhantomsGhost_	41
142	livingdaydreams	41
142	MSK__	41
145	Reamdin	40
145	titanlax	40
145	Nach0Bear	40
145	ZeroAbyssTTV	40
145	Aakvaa	40
145	FishyBoy3811	40
151	cheerytomato	39
151	sq0id	39
151	Blu3beast	39
154	M_Patata	36
154	MasterNueve	36
156	12Magner05	35
156	emrekn	35
158	nattybears	34
158	G1ldor	34
158	excelsionprime	34
158	Marbz_	34
158	Krowuss	34
158	_i_ERROR_i_	34
164	Ssor69	33
164	_Karmaa	33
164	pixelviolin	33
167	CaracolCxnt	32
167	Arceus1975	32
167	Mr_Sun15	32
167	PigDab	32
167	GravitySaint	32
167	Moss_2006	32
173	Pofen	31
173	Arivana	31
173	Olib3ar	31
176	m_be9	30
176	xFaiithyX	30
176	DanTheBuilderino	30
176	WyngGoy	30
180	DinoDoctor_	29
180	Huwulling	29
180	LilLizardWizard	29
183	JitteryJared2	28
183	taengoos	28
185	Napoleonpancake	27
185	Adem192	27
185	teslawolf38	27
188	RebelAndroid	26
188	Windo_licker	26
188	MyNameIsJobo	26
188	TheSeismicDuck	26
192	Saucepeh	25
192	slkiey	25
192	Smashic	25
192	Barlycorn	25
192	TrollerYT	25
197	Jovaphobic	24
197	toetagnyc	24
197	monky_irl	24
200	0nly_sn1per	23
200	thewindmillman	23
200	Fast_Turtle	23
200	tobinwilliams	23
200	Fuhrer_Teemo	23
200	Serval2000	23
206	RoskobiOne	22
206	picardred	22
206	Bumpy419	22
206	wilgot_	22
206	Lirael42	22
211	KarlKaek	21
211	NieToksikpl	21
211	surfinggiraffejp	21
211	EdGalbraith	21
211	sp00ky_ghost977	21
216	MunkaKris	20
216	6king6colt6	20
216	Secret_Canary	20
216	NoxxxxiS	20
216	AJplaysMC_	20
216	burbankbuilder28	20
216	Kondzik2008	20
216	ReyTheLegend	20
216	stellarjay	20
216	CalebDHawk	20
226	fragrantmonke444	19
226	ItsAki_	19
226	The11thDoctor	19
226	NomadicRobin_	19
226	MovingFish7	19
226	Soplight	19
226	SSytex_X	19
233	Ganongeek	18
233	Natty	18
233	rarrq	18
233	StanceTB	18
233	TheDiamondCG	18
233	4774	18
233	CrookedKaptain	18
233	sufjanlover	18
233	Mistruth	18
233	nonarso	18
233	hermmm_	18
233	OfficerAnvil	18
233	The_SlideV5	18
246	Sleek_Storm_721	17
246	HUNTERmaun	17
246	RebytreGT	17
246	the_russell1611	17
246	MariamHatesYou	17
251	Froste131	16
251	Franco093	16
251	T045RTY	16
251	Zaridey	16
251	belly0_0	16
251	Mattesco	16
251	wobn	16
251	fluddd	16
251	Druid95	16
251	smogfrog	16
261	YATO202010	15
261	Killercatty78	15
261	SyntheticSurgeon	15
261	_vlex	15
261	bloodbiter	15
261	_Dean_123	15
261	Awyrlas	15
261	Inchef	15
261	legal_tax_evader	15
261	OreTheBear	15
261	Wouttke	15
261	seramalen	15
261	Skomo	15
261	PaperCanvas	15
261	Elastiq	15
261	ori0le	15
261	IdeallyGrey	15
261	11Brewer	15
261	satuern	15
280	Cowison	14
280	jspwn	14
280	Frxnkz	14
280	Cryptacity	14
280	shadowthemonkey	14
280	KeruNatsema	14
280	Lord_Zacler	14
287	paranoid_plant	13
287	Inkax	13
287	IamCL4SSY	13
287	censorsheep	13
287	Eraxa	13
287	TheKingK_	13
287	Luigipunch989	13
287	jcool7	13
287	Iamthejo	13
296	SaltineDream	12
296	j5ylim	12
296	ProbablyNick	12
296	CompAir	12
296	GingerNeutron	12
