rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	SpacesickPrism	3936
3	PlasticOtari	3715
4	Lez_	1722
5	El_Jalapeno	1355
6	eitanzaki	1332
7	lillips	892
8	Inbefour	664
9	Snowflowe	618
10	Di_infiri	553
11	audiocracked	543
12	joethahobo	527
13	Groundler	516
14	HellsSponge	498
15	thescout7	479
16	EveryonesUncle	454
17	500am	432
18	Winklepicker279	382
19	MousePlays	376
20	TechnoNinja64	367
21	YungMaki	359
22	Mahoose	358
23	ROY4LE	338
24	ConnorDanky_	307
25	Kakolbus	297
26	00000000-0000-0000-0009-01ff0c3e5e4f	279
27	Groovy_MoonBird	267
28	luseis	255
29	EMC_	242
30	Kowcio_	239
31	wwwwinnebagoooo	234
32	TheShyPig	225
33	Quotary	220
34	Rasmanden	201
35	Warlord324	200
36	kekhon	187
37	FreakGenius	186
38	lordpipe	185
39	epiksk8erduck	182
40	Nicserso	172
41	Enderxz3	171
41	Legendosh	171
43	KartivGal	170
44	beeperbeeper5	166
45	Fullut	160
46	Lutres_	157
47	Lord_Jord	151
48	Blackberry1310	148
49	BlancoFlaco	146
50	pintsizedrogue	145
51	Steelynan	143
52	Yatitay	134
53	orxngejuice	130
54	LordSpeed37	127
54	__tomato	127
54	Njensen7	127
57	AdmiralSmoke	124
58	Hyp3rion_	120
59	lcvezra	118
60	Onennon	116
60	Manaateee	116
62	QuiCreans	111
63	MattieHD	110
64	Skylord_Luke	104
65	jnp_gaming	101
66	Dakar_	99
67	3_Solar_3	98
68	cedric72	95
69	ApophisNova	90
69	MyNamaSheff	90
71	ImpavidArcher	89
71	Rumpletaezer	89
73	SuperPooch06	88
73	Werbe	88
73	DarlaMeow	88
76	LeauVox4921	84
77	xolstoi	83
78	xxPipperDipperxx	82
78	Eczbox	82
78	oscminus	82
78	claivin	82
78	KingMatthew506	82
78	Eczbek	82
84	Blaiku	81
85	TheSecondLord	80
86	RobotMinion101	71
87	CoffeeNoir	70
88	pappaberg	68
89	set67	67
89	breadbowlgamer	67
