rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1327
5	lillips	864
6	Inbefour	664
7	Di_infiri	553
8	audiocracked	543
9	Groundler	516
10	HellsSponge	498
11	thescout7	479
12	EveryonesUncle	454
13	500am	432
14	Winklepicker279	382
15	MousePlays	376
16	TechnoNinja64	367
17	YungMaki	358
18	ROY4LE	338
19	oxfordschool	307
20	Kakolbus	296
21	Snowflowe	288
22	Mahoose	283
23	Groovy_MoonBird	267
24	EMC_	235
25	TheShyPig	225
26	Quotary	220
27	Rasmanden	201
28	Warlord324	200
29	kekhon	187
30	Freak_Genius	186
31	lordpipe	183
31	00000000-0000-0000-0009-01ff0c3e5e4f	183
33	epiksk8erduck	182
34	KartivGal	170
35	Fullut	160
36	Nicserso	159
37	Lord_Jord	151
38	Jiminie	150
39	Blackberry1310	148
40	BlancoFlaco	146
41	beeperbeeper5	144
42	Steelynan	143
43	pintsizedrogue	142
44	Yatitay	134
45	orxngejuice	130
46	Lutres_Torane	128
47	LordSpeed37	127
47	__tomato	127
47	Njensen7	127
50	Smoke____	124
51	Hyp3rion_	118
51	lcvezra	118
53	Onennon	116
54	Skylord_Luke	104
55	jnp_gaming	101
56	Legendosh	96
57	cedric72	95
58	ApophisNova	90
58	MyNamaSheff	90
60	Rumpletaezer	89
61	ImpavidArcher	88
61	SuperPooch06	88
61	Werbe	88
61	DarlaMeow	88
65	EcksDofficial	83
66	MangoTheFish	82
66	claivin	82
66	KingMatthew506	82
66	Eczbek	82
70	MattieHD	81
70	xxPipperDipperxx	81
70	Blaiku	81
73	LeauVox4921	77
74	RobotMinion101	71
75	CoffeeNoir	70
76	joethahobo	68
76	pappaberg	68
78	set67	67
78	breadbowlgamer	67
80	Malorn_Aetherius	66
80	PeteO1995	66
82	SellyZ	65
83	wezzzi	64
83	Xclax101	64
85	SammiWolfGirl	63
86	TheSecondLord	62
86	The_slideV3	62
88	Sral7	60
89	SaucyDark	59
89	_Boipl_	59
91	Deathkob	58
92	DAD_1996	56
92	Frozil12	56
92	djancak	56
92	_TCARREIRA_	56
96	Notta	55
96	hcb238	55
98	PortlyPete69	54
99	Kubelz	51
99	AnnieBathory	51
99	NormanFetus	51
99	Akoot_	51
99	_k2x	51
99	Sheldor097	51
105	Lez_	50
105	IAmTheWalrus910	50
107	Spacewardharpy7	49
108	AuroraValkyrie	48
109	Merv__	47
109	King_Pancake1	47
111	Avrelion	46
111	Chromary	46
113	Bandito_Roamer	45
113	Wolf_Mauler_73	45
113	Kowcio_	45
116	chipklip	44
116	Racengan	44
118	CollinMH06	43
118	RedcatVII	43
120	RatatJuice	42
120	Enderslayerxz3	42
120	diggydog67	42
123	PhantomsGhost_	41
123	livingdaydreams	41
125	Menthas	40
125	Reamdin	40
125	titanlax	40
125	FishyBoy3811	40
129	cowgirlkasia	39
129	_zzoe	39
129	Blu3beast	39
132	M_Patata	36
132	MasterNueve	36
134	emrekn	35
135	G1ldor	34
135	Marbz_	34
135	GlitchyPlate810	34
138	Ssor69	33
138	_Karmaa	33
140	Arceus1975	32
140	PigDab	32
140	GravitySaint	32
143	Mr_Byzantine	31
143	MyNameIsDakar	31
145	m_be9	30
145	FetteMutter	30
145	WyngGoy	30
145	pixelviolin	30
149	MSK__	29
149	LilLizardWizard	29
151	Jackattack53	28
151	JitteryJared2	28
151	anbbang	28
154	teslawolf38	27
155	RebelAndroid	26
155	Windo_licker	26
155	MyNameIsJobo	26
155	TheSeismicDuck	26
159	DinoDoctor_	25
159	slkiey	25
159	RodSerlingCringe	25
159	DanTheBuilderino	25
159	Barlycorn	25
159	TrollerYT	25
165	Jovaphobic	24
165	toetagnyc	24
165	monky_irl	24
168	0nly_sn1per	23
168	thewindmillman	23
168	Fast_Turtle	23
168	tobinwilliams	23
168	Fuhrer_Teemo	23
168	Serval2000	23
174	picardred	22
174	Bumpy419	22
174	wilgot_	22
174	Lirael42	22
178	KarlKaek	21
178	Smashic	21
178	surfinggiraffejp	21
178	sp00ky_ghost977	21
182	MunkaKris	20
182	6king6colt6	20
182	NoxxxxiS	20
182	AJplaysMC_	20
182	burbankbuilder28	20
182	ReyTheLegend	20
182	stellarjay	20
182	CalebDHawk	20
190	ItsAki_	19
190	The11thDoctor	19
190	NomadicRobin_	19
190	MovingFish7	19
190	Soplight	19
190	SSytex_X	19
196	Ganongeek	18
196	Natty	18
196	12Magner05	18
196	StanceTB	18
196	TheDiamondCG	18
196	CrookedKaptain	18
196	sufjanlover	18
196	Mistruth	18
196	gaming4Naming	18
196	OfficerAnvil	18
196	The_SlideV5	18
207	Sleek_Storm_721	17
207	Rebytre	17
207	the_russell1611	17
207	Hemartunity	17
211	Froste131	16
211	Franco093	16
211	T045RTY	16
211	NieToksikpl	16
211	Zaridey	16
211	NarwhalTaco	16
211	wobn	16
211	fluddd	16
211	Dusk_95	16
211	Hermanni__	16
211	smogfrog	16
222	bloodbiter	15
222	_Dean_123	15
222	Awyrlas	15
222	Inchef	15
222	loveseeker	15
222	Roosje69	15
222	seramalen	15
222	Skomo	15
222	ori0le	15
222	IdeallyGrey	15
222	obtusely	15
233	RoskobiOne	14
233	Cowison	14
233	jspwn	14
233	Frxnkz	14
233	Cryptacity	14
233	KeruNatsema	14
233	Lord_Zacler	14
240	paranoid_plant	13
240	Inkax	13
240	Sky_light_KING	13
240	MAns_44	13
240	censorsheep	13
240	Eraxa	13
240	Luigipunch989	13
240	jcool7	13
240	Miko_Fullbuster	13
249	SaltineDream	12
249	ProbablyNick	12
249	CompAir	12
249	Huwulling	12
249	GingerNeutron	12
249	LavenderBi1ch	12
249	ImDisconnected_	12
249	Truckoss	12
249	_Cloverbelle_	12
249	Kokeech	12
249	natajimi	12
249	Darkgon	12
249	GoofyBread	12
249	Winston_Ingram	12
263	Ecplosive	11
263	Zythose	11
263	Hiryu27	11
263	groofles	11
263	AuroraSkies	11
263	XxCookiequeenxX	11
263	Spenduh	11
263	stahouo	11
263	pk1297	11
272	Nesquiczek	10
272	ATrojansLegend	10
272	ABUSNA1996	10
272	Cortexia	10
272	phomic	10
272	Jeteight	10
272	MustardDrinker	10
272	grislgrobl	10
272	KnightmareD	10
272	NameGenerat0r	10
272	Nekomin0	10
272	mountaingirl311	10
284	seanitoo	9
284	I_Am_Mushkin	9
284	UltimuShadow	9
284	bigstankyy	9
284	jacxhadow	9
284	Xalithia	9
284	Noah_Bez	9
284	vampgey	9
284	ooga47	9
284	fred870d	9
284	laron58	9
284	2blox	9
284	Kateesaur	9
297	Louiis123	8
297	xXTheWolfmanXx	8
297	ExtraDumb	8
297	NinjaKnifeKill	8
