rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	PlasticOtari	3715
3	El_Jalapeno	1355
4	eitanzaki	1332
5	lillips	892
6	Inbefour	664
7	Snowflowe	618
8	Di_infiri	553
9	audiocracked	543
10	joethahobo	527
11	Groundler	516
12	HellsSponge	498
13	thescout7	479
14	EveryonesUncle	454
15	SpacesickPrism	436
16	500am	432
17	Winklepicker279	382
18	MousePlays	376
19	TechnoNinja64	367
20	YungMaki	358
21	Mahoose	356
22	ROY4LE	338
23	ConnorDanky_	307
24	Kakolbus	296
25	00000000-0000-0000-0009-01ff0c3e5e4f	279
26	Groovy_MoonBird	267
27	EMC_	242
28	Lez_	235
29	wwwwinnebagoooo	234
30	luseis	231
31	TheShyPig	225
32	Quotary	220
33	Rasmanden	201
34	Warlord324	200
35	kekhon	187
36	FreakGenius	186
37	lordpipe	184
38	epiksk8erduck	182
39	KartivGal	170
40	Legendosh	167
41	beeperbeeper5	166
42	Fullut	160
43	Nicserso	159
44	Lord_Jord	151
45	Blackberry1310	148
46	BlancoFlaco	146
47	Steelynan	143
48	pintsizedrogue	142
49	Yatitay	134
50	orxngejuice	130
51	Lutres_Torane	128
52	LordSpeed37	127
52	__tomato	127
52	Njensen7	127
55	Smoke____	124
56	Hyp3rion_	118
56	lcvezra	118
58	Onennon	116
59	QuiCreans	111
60	MattieHD	108
61	Skylord_Luke	104
62	jnp_gaming	101
63	3_Solar_3	98
64	cedric72	95
64	Kowcio_	95
66	ApophisNova	90
66	MyNamaSheff	90
68	ImpavidArcher	89
68	Rumpletaezer	89
70	SuperPooch06	88
70	Werbe	88
70	DarlaMeow	88
73	MyNameIsDakar	86
74	xolstoi	83
75	LeauVox4921	82
75	xxPipperDipperxx	82
75	MangoTheFish	82
75	claivin	82
75	KingMatthew506	82
75	Eczbek	82
81	Blaiku	81
82	TheSecondLord	80
83	RobotMinion101	71
84	CoffeeNoir	70
85	pappaberg	68
86	set67	67
86	breadbowlgamer	67
88	Malorn_Aetherius	66
88	PeteO1995	66
90	NatalieTW	65
90	SellyZ	65
92	wezzzi	64
92	Xclax101	64
94	SammiWolfGirl	63
95	The_slideV3	62
96	Sral7	60
97	SaucyDark	59
97	_Boipl_	59
99	Deathkob	58
99	RoofTyler	58
101	Frozil20	57
101	Spacewardharpy7	57
103	DAD_1996	56
103	djancak	56
103	_TCARREIRA_	56
106	Notta	55
106	hcb238	55
108	PortlyPete69	54
109	Akoot_	52
110	Kubelz	51
110	AnnieBathory	51
110	NormanFetus	51
110	_k2x	51
110	Sheldor097	51
115	IAmTheWalrus910	50
116	AuroraValkyrie	48
117	Merv__	47
117	King_Pancake1	47
119	Avrelion	46
119	Chromary	46
121	Bandito_Roamer	45
121	Wolf_Mauler_73	45
121	RatatJuice	45
121	Enderxz3	45
125	Tyrannosplart	44
125	Racengan	44
127	CollinMH06	43
127	RedcatVII	43
129	diggydog67	42
130	PhantomsGhost_	41
130	livingdaydreams	41
132	Reamdin	40
132	titanlax	40
132	ZeroAbyssTTV	40
132	FishyBoy3811	40
136	cheerytomato	39
136	sq0id	39
136	Blu3beast	39
139	M_Patata	36
139	MasterNueve	36
141	emrekn	35
142	nattybears	34
142	G1ldor	34
142	Marbz_	34
142	GlitchyPlate810	34
146	Ssor69	33
146	_Karmaa	33
148	Arceus1975	32
148	PigDab	32
148	GravitySaint	32
151	Mr_Byzantine	31
151	Pofen	31
151	bearlystraight	31
154	m_be9	30
154	xFaiithyX	30
154	WyngGoy	30
154	pixelviolin	30
158	DinoDoctor_	29
158	Huwulling	29
158	ITDV	29
158	Jackattack53	29
158	LilLizardWizard	29
163	JitteryJared2	28
163	anbbang	28
165	teslawolf38	27
166	RebelAndroid	26
166	Windo_licker	26
166	MyNameIsJobo	26
166	TheSeismicDuck	26
170	slkiey	25
170	Smashic	25
170	SaintJosie	25
170	DanTheBuilderino	25
170	Barlycorn	25
170	TrollerYT	25
176	Jovaphobic	24
176	toetagnyc	24
176	monky_irl	24
179	0nly_sn1per	23
179	thewindmillman	23
179	Fast_Turtle	23
179	tobinwilliams	23
179	Fuhrer_Teemo	23
179	Serval2000	23
185	picardred	22
185	Bumpy419	22
185	wilgot_	22
185	Lirael42	22
189	KarlKaek	21
189	NieToksikpl	21
189	surfinggiraffejp	21
189	binman420	21
189	sp00ky_ghost977	21
194	MunkaKris	20
194	6king6colt6	20
194	NoxxxxiS	20
194	AJplaysMC_	20
194	burbankbuilder28	20
194	ReyTheLegend	20
194	stellarjay	20
194	CalebDHawk	20
202	12Magner05	19
202	ItsAki_	19
202	The11thDoctor	19
202	NomadicRobin_	19
202	MovingFish7	19
202	Soplight	19
202	SSytex_X	19
209	Ganongeek	18
209	Natty	18
209	StanceTB	18
209	TheDiamondCG	18
209	CrookedKaptain	18
209	sufjanlover	18
209	Mistruth	18
209	nonarso	18
209	Hermanni__	18
209	OfficerAnvil	18
209	The_SlideV5	18
220	Sleek_Storm_721	17
220	Rebytre	17
220	the_russell1611	17
220	Hemartunity	17
224	Froste131	16
224	Franco093	16
224	T045RTY	16
224	Zaridey	16
224	NarwhalTaco	16
224	wobn	16
224	fluddd	16
224	Dusk_95	16
224	smogfrog	16
233	Killercatty78	15
233	SyntheticSurgeon	15
233	bloodbiter	15
233	_Dean_123	15
233	Awyrlas	15
233	Inchef	15
233	legal_tax_evader	15
233	DJenthousiast	15
233	seramalen	15
233	Skomo	15
233	Elastiq	15
233	ori0le	15
233	IdeallyGrey	15
233	satuern	15
247	RoskobiOne	14
247	Cowison	14
247	jspwn	14
247	Frxnkz	14
247	Cryptacity	14
247	KeruNatsema	14
247	Lord_Zacler	14
247	MAns_44	14
255	Crowman1	13
255	paranoid_plant	13
255	Inkax	13
255	IamCL4SSY	13
255	censorsheep	13
255	Eraxa	13
255	Luigipunch989	13
255	jcool7	13
255	Iamthejo	13
264	SaltineDream	12
264	_Huge_Male_	12
264	ProbablyNick	12
264	CompAir	12
264	GingerNeutron	12
264	LavenderBi1ch	12
264	ImDisconnected_	12
264	Truckoss	12
264	_Cloverbelle_	12
264	Kokeech	12
264	natajimi	12
264	Darkgon	12
264	GoofyBread	12
264	Winston_Ingram	12
278	Ecplosive	11
278	corpsecity	11
278	Zythose	11
278	Hiryu27	11
278	groofles	11
278	AuroraSkies	11
278	XxCookiequeenxX	11
278	UCP_TheKingK	11
278	gusstationwerker	11
278	xzvu	11
278	pk1297	11
289	Jindong	10
289	ATrojansLegend	10
289	ZigzagLily43042	10
289	ABUSNA1996	10
289	Cortexia	10
289	adeptius	10
289	Jeteight	10
289	MustardDrinker	10
289	grislgrobl	10
289	ReSynced	10
289	NameGenerat0r	10
289	Nekomin0	10
