rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	SpacesickPrism	3940
3	PlasticOtari	3715
4	Lez_	1897
5	El_Jalapeno	1355
6	eitanzaki	1332
7	lillips	892
8	Inbefour	664
9	Snowflowe	618
10	Di_infiri	553
11	audiocracked	543
12	joethahobo	527
13	Eczbek	526
14	Groundler	516
15	HellsSponge	498
16	thescout7	479
17	EveryonesUncle	470
18	500am	432
19	Enderxz3	430
20	Winklepicker279	382
21	MousePlays	376
22	TechnoNinja64	367
23	YungMaki	359
24	Mahoose	358
25	Kowcio_	351
26	ROY4LE	338
27	ConnorDanky_	307
28	Kakolbus	303
29	00000000-0000-0000-0009-01ff0c3e5e4f	279
30	Groovy_MoonBird	267
31	luseis	261
32	EMC_	242
33	wwwwinnebagoooo	234
34	TheShyPig	225
35	Quotary	220
36	corvidpartyfor6	204
37	Rasmanden	201
38	Warlord324	200
39	kekhon	187
40	beeperbeeper5	186
40	FreakGenius	186
40	lordpipe	186
43	epiksk8erduck	182
44	Nicserso	172
45	Legendosh	171
46	KartivGal	170
47	Fullut	161
48	Lutres_	157
49	Lord_Jord	151
50	Blackberry1310	149
51	pintsizedrogue	148
52	BlancoFlaco	146
53	Steelynan	143
54	Yatitay	134
55	orxngejuice	130
56	LordSpeed37	127
56	__tomato	127
56	Njensen7	127
59	Hyp3rion_	126
60	AdmiralSmoke	124
61	xolstoi	121
62	lcvezra	118
63	Onennon	116
63	Manaateee	116
65	QuiCreans	111
66	MattieHD	110
67	Skylord_Luke	104
67	Werbe	104
69	jnp_gaming	101
70	Dakar_	99
71	3_Solar_3	98
72	cedric72	95
73	ApophisNova	90
73	MyNamaSheff	90
75	ImpavidArcher	89
75	Rumpletaezer	89
77	SuperPooch06	88
77	DarlaMeow	88
79	oscminus	85
80	LeauVox4921	84
81	xxPipperDipperxx	82
81	Eczbox	82
81	claivin	82
81	KingMatthew506	82
85	Blaiku	81
86	TheSecondLord	80
87	RobotMinion101	71
88	CoffeeNoir	70
89	pappaberg	68
90	set67	67
90	breadbowlgamer	67
92	Malorn_Aetherius	66
92	PeteO1995	66
94	NatalieTW	65
94	SellyZ	65
96	wezzzi	64
96	Xclax101	64
98	SammiWolfGirl	63
99	The_slideV3	62
100	Sral7	60
101	SaucyDark	59
101	Jackattack53	59
101	_Boipl_	59
104	Deathkob	58
104	Spacewardharpy7	58
106	Frozil20	57
107	DAD_1996	56
107	djancak	56
107	_TCARREIRA_	56
110	Notta	55
110	hcb238	55
112	PortlyPete69	54
113	Mr_Byzantine	53
113	_Huge_Male_	53
115	Akoot_	52
116	Kubelz	51
116	AnnieBathory	51
116	NormanFetus	51
116	MAns_44	51
116	_k2x	51
116	Sheldor097	51
122	IAmTheWalrus910	50
123	AuroraValkyrie	48
124	Merv__	47
124	King_Pancake1	47
126	Avrelion	46
126	Chromary	46
128	Bandito_Roamer	45
128	Wolf_Mauler_73	45
128	RatatJuice	45
128	Crowman1	45
132	Tyrannosplart	44
132	Racengan	44
134	CollinMH06	43
134	RedcatVII	43
136	diggydog67	42
137	PhantomsGhost_	41
137	livingdaydreams	41
137	ITDV	41
140	Reamdin	40
140	titanlax	40
140	ZeroAbyssTTV	40
140	FishyBoy3811	40
144	cheerytomato	39
144	sq0id	39
144	Blu3beast	39
147	M_Patata	36
147	MasterNueve	36
149	emrekn	35
150	nattybears	34
150	G1ldor	34
150	excelsionprime	34
150	Marbz_	34
150	_i_ERROR_i_	34
155	Ssor69	33
155	Krowuss	33
155	_Karmaa	33
155	pixelviolin	33
159	CaracolCxnt	32
159	Arceus1975	32
159	PigDab	32
159	GravitySaint	32
163	Pofen	31
163	bearlystraight	31
165	m_be9	30
165	xFaiithyX	30
165	DanTheBuilderino	30
165	WyngGoy	30
169	DinoDoctor_	29
169	Huwulling	29
169	12Magner05	29
169	Mr_Sun15	29
169	LilLizardWizard	29
174	JitteryJared2	28
174	anbbang	28
176	teslawolf38	27
177	RebelAndroid	26
177	Windo_licker	26
177	MyNameIsJobo	26
177	TheSeismicDuck	26
181	Saucepeh	25
181	slkiey	25
181	Smashic	25
181	Barlycorn	25
181	TrollerYT	25
186	Jovaphobic	24
186	toetagnyc	24
186	monky_irl	24
189	0nly_sn1per	23
189	thewindmillman	23
189	Fast_Turtle	23
189	tobinwilliams	23
189	Fuhrer_Teemo	23
189	Serval2000	23
195	picardred	22
195	Bumpy419	22
195	wilgot_	22
195	Lirael42	22
199	KarlKaek	21
199	NieToksikpl	21
199	surfinggiraffejp	21
199	LeonelSalamanca	21
199	sp00ky_ghost977	21
204	MunkaKris	20
204	6king6colt6	20
204	NoxxxxiS	20
204	AJplaysMC_	20
204	burbankbuilder28	20
204	Kondzik2008	20
204	ReyTheLegend	20
204	stellarjay	20
204	CalebDHawk	20
213	ItsAki_	19
213	The11thDoctor	19
213	NomadicRobin_	19
213	MovingFish7	19
213	Soplight	19
213	SSytex_X	19
219	Ganongeek	18
219	RoskobiOne	18
219	Natty	18
219	rarrq	18
219	StanceTB	18
219	TheDiamondCG	18
219	4774	18
219	CrookedKaptain	18
219	sufjanlover	18
219	Mistruth	18
219	nonarso	18
219	Hermanni__	18
219	OfficerAnvil	18
219	The_SlideV5	18
233	Sleek_Storm_721	17
233	longappendage	17
233	Rebytre	17
233	the_russell1611	17
233	MariamHatesYou	17
233	MadmanRaven	17
239	Froste131	16
239	Franco093	16
239	T045RTY	16
239	Zaridey	16
239	NarwhalTaco	16
239	wobn	16
239	fluddd	16
239	Druid95	16
239	smogfrog	16
248	Killercatty78	15
248	SyntheticSurgeon	15
248	bloodbiter	15
248	_Dean_123	15
248	Awyrlas	15
248	Inchef	15
248	legal_tax_evader	15
248	OreTheBear	15
248	DJenthousiast	15
248	seramalen	15
248	Skomo	15
248	PaperCanvas	15
248	Elastiq	15
248	ori0le	15
248	IdeallyGrey	15
248	satuern	15
264	Cowison	14
264	Napoleonpancake	14
264	jspwn	14
264	Frxnkz	14
264	Cryptacity	14
264	shadowthemonkey	14
264	KeruNatsema	14
264	Lord_Zacler	14
272	paranoid_plant	13
272	Inkax	13
272	IamCL4SSY	13
272	censorsheep	13
272	Eraxa	13
272	UCP_TheKingK	13
272	Luigipunch989	13
272	jcool7	13
272	Iamthejo	13
281	SaltineDream	12
281	j5ylim	12
281	ProbablyNick	12
281	CompAir	12
281	GingerNeutron	12
281	LavenderBi1ch	12
281	ImDisconnected_	12
281	Truckoss	12
281	_Cloverbelle_	12
281	Kokeech	12
281	natajimi	12
281	Darkgon	12
281	GoofyBread	12
281	Winston_Ingram	12
281	TheBananaKat	12
281	Jimb0nat0r	12
297	Ecplosive	11
297	corpsecity	11
297	Zythose	11
297	Hiryu27	11
