rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	SpacesickPrism	3940
3	PlasticOtari	3715
4	Lez_	1897
5	El_Jalapeno	1355
6	eitanzaki	1332
7	lillips	892
8	Inbefour	664
9	Snowflowe	618
10	Di_infiri	553
11	audiocracked	543
12	joethahobo	527
13	Groundler	516
14	HellsSponge	498
15	thescout7	479
16	EveryonesUncle	454
17	500am	432
18	Enderxz3	429
19	Winklepicker279	382
20	MousePlays	376
21	Eczbek	368
22	TechnoNinja64	367
23	YungMaki	359
24	Mahoose	358
25	Kowcio_	351
26	ROY4LE	338
27	ConnorDanky_	307
28	Kakolbus	303
29	00000000-0000-0000-0009-01ff0c3e5e4f	279
30	Groovy_MoonBird	267
31	luseis	258
32	EMC_	242
33	wwwwinnebagoooo	234
34	TheShyPig	225
35	Quotary	220
36	corvidpartyfor6	204
37	Rasmanden	201
38	Warlord324	200
39	kekhon	187
40	beeperbeeper5	186
40	FreakGenius	186
40	lordpipe	186
43	epiksk8erduck	182
44	Nicserso	172
45	Legendosh	171
46	KartivGal	170
47	Fullut	161
48	Lutres_	157
49	Lord_Jord	151
50	Blackberry1310	149
51	pintsizedrogue	146
51	BlancoFlaco	146
53	Steelynan	143
54	Yatitay	134
55	orxngejuice	130
56	LordSpeed37	127
56	__tomato	127
56	Njensen7	127
59	Hyp3rion_	126
60	AdmiralSmoke	124
61	lcvezra	118
62	Onennon	116
62	Manaateee	116
64	QuiCreans	111
65	MattieHD	110
66	Skylord_Luke	104
66	Werbe	104
68	jnp_gaming	101
69	Dakar_	99
70	3_Solar_3	98
71	cedric72	95
72	ApophisNova	90
72	MyNamaSheff	90
74	ImpavidArcher	89
74	Rumpletaezer	89
76	SuperPooch06	88
76	DarlaMeow	88
78	LeauVox4921	84
79	oscminus	83
79	xolstoi	83
81	xxPipperDipperxx	82
81	Eczbox	82
81	claivin	82
81	KingMatthew506	82
85	Blaiku	81
86	TheSecondLord	80
87	RobotMinion101	71
88	CoffeeNoir	70
89	pappaberg	68
90	set67	67
90	breadbowlgamer	67
92	Malorn_Aetherius	66
92	PeteO1995	66
94	NatalieTW	65
94	SellyZ	65
96	wezzzi	64
96	Xclax101	64
98	SammiWolfGirl	63
99	The_slideV3	62
100	Sral7	60
101	SaucyDark	59
101	Jackattack53	59
101	_Boipl_	59
104	Deathkob	58
104	Spacewardharpy7	58
106	Frozil20	57
107	DAD_1996	56
107	djancak	56
107	_TCARREIRA_	56
110	Notta	55
110	hcb238	55
112	PortlyPete69	54
113	Akoot_	52
114	Kubelz	51
114	AnnieBathory	51
114	NormanFetus	51
114	MAns_44	51
114	_k2x	51
114	Sheldor097	51
120	IAmTheWalrus910	50
121	AuroraValkyrie	48
122	Merv__	47
122	King_Pancake1	47
124	Mr_Byzantine	46
124	Avrelion	46
124	Chromary	46
127	Bandito_Roamer	45
127	Wolf_Mauler_73	45
127	RatatJuice	45
127	Crowman1	45
131	Tyrannosplart	44
131	Racengan	44
133	CollinMH06	43
133	RedcatVII	43
135	diggydog67	42
136	_Huge_Male_	41
136	PhantomsGhost_	41
136	livingdaydreams	41
136	ITDV	41
140	Reamdin	40
140	titanlax	40
140	ZeroAbyssTTV	40
140	FishyBoy3811	40
144	cheerytomato	39
144	sq0id	39
144	Blu3beast	39
147	M_Patata	36
147	MasterNueve	36
149	emrekn	35
150	nattybears	34
150	G1ldor	34
150	excelsionprime	34
150	Marbz_	34
150	_i_ERROR_i_	34
155	Ssor69	33
155	Krowuss	33
155	_Karmaa	33
158	CaracolCxnt	32
158	Arceus1975	32
158	PigDab	32
158	GravitySaint	32
162	Pofen	31
162	bearlystraight	31
164	m_be9	30
164	xFaiithyX	30
164	DanTheBuilderino	30
164	WyngGoy	30
164	pixelviolin	30
169	DinoDoctor_	29
169	Huwulling	29
169	12Magner05	29
169	Mr_Sun15	29
169	LilLizardWizard	29
174	JitteryJared2	28
174	anbbang	28
176	teslawolf38	27
177	RebelAndroid	26
177	Windo_licker	26
177	MyNameIsJobo	26
177	TheSeismicDuck	26
181	Saucepeh	25
181	slkiey	25
181	Smashic	25
181	Barlycorn	25
181	TrollerYT	25
186	Jovaphobic	24
186	toetagnyc	24
186	monky_irl	24
189	0nly_sn1per	23
189	thewindmillman	23
189	Fast_Turtle	23
189	tobinwilliams	23
189	Fuhrer_Teemo	23
189	Serval2000	23
195	picardred	22
195	Bumpy419	22
195	wilgot_	22
195	Lirael42	22
199	KarlKaek	21
199	NieToksikpl	21
199	surfinggiraffejp	21
199	LeonelSalamanca	21
199	sp00ky_ghost977	21
204	MunkaKris	20
204	6king6colt6	20
204	NoxxxxiS	20
204	AJplaysMC_	20
204	burbankbuilder28	20
204	Kondzik2008	20
204	ReyTheLegend	20
204	stellarjay	20
204	CalebDHawk	20
213	ItsAki_	19
213	The11thDoctor	19
213	NomadicRobin_	19
213	MovingFish7	19
213	Soplight	19
213	SSytex_X	19
219	Ganongeek	18
219	RoskobiOne	18
219	Natty	18
219	StanceTB	18
219	TheDiamondCG	18
219	4774	18
219	CrookedKaptain	18
219	sufjanlover	18
219	Mistruth	18
219	nonarso	18
219	Hermanni__	18
219	OfficerAnvil	18
219	The_SlideV5	18
232	Sleek_Storm_721	17
232	longappendage	17
232	Rebytre	17
232	the_russell1611	17
232	MariamHatesYou	17
237	Froste131	16
237	Franco093	16
237	T045RTY	16
237	Zaridey	16
237	NarwhalTaco	16
237	wobn	16
237	fluddd	16
237	Druid95	16
237	smogfrog	16
246	Killercatty78	15
246	SyntheticSurgeon	15
246	bloodbiter	15
246	_Dean_123	15
246	Awyrlas	15
246	Inchef	15
246	legal_tax_evader	15
246	DJenthousiast	15
246	seramalen	15
246	Skomo	15
246	PaperCanvas	15
246	Elastiq	15
246	ori0le	15
246	IdeallyGrey	15
246	satuern	15
261	Cowison	14
261	Napoleonpancake	14
261	jspwn	14
261	Frxnkz	14
261	Cryptacity	14
261	shadowthemonkey	14
261	KeruNatsema	14
261	Lord_Zacler	14
269	paranoid_plant	13
269	Inkax	13
269	IamCL4SSY	13
269	censorsheep	13
269	Eraxa	13
269	UCP_TheKingK	13
269	Luigipunch989	13
269	jcool7	13
269	Iamthejo	13
278	SaltineDream	12
278	ProbablyNick	12
278	CompAir	12
278	GingerNeutron	12
278	LavenderBi1ch	12
278	ImDisconnected_	12
278	Truckoss	12
278	_Cloverbelle_	12
278	Kokeech	12
278	natajimi	12
278	Darkgon	12
278	GoofyBread	12
278	Winston_Ingram	12
278	TheBananaKat	12
278	Jimb0nat0r	12
293	Ecplosive	11
293	corpsecity	11
293	Zythose	11
293	Hiryu27	11
293	groofles	11
293	AuroraSkies	11
293	XxCookiequeenxX	11
293	Spenduh	11
