rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	SpacesickPrism	3940
3	PlasticOtari	3715
4	Lez_	1900
5	El_Jalapeno	1355
6	eitanzaki	1332
7	emreknugrlu	892
8	Inbefour	664
9	Snowflowe	618
10	Di_infiri	553
11	audiocracked	543
12	joethahobo	527
13	Eczbek	526
14	Groundler	516
15	HellsSponge	498
16	thescout7	479
17	EveryonesUncle	470
18	Enderxz3	434
19	500am	432
20	EMC_	399
21	Winklepicker279	382
22	MousePlays	376
23	TechnoNinja64	367
24	YungMaki	359
25	Mahoose	358
26	Kowcio_	351
27	ROY4LE	338
28	ConnorDanky_	307
29	Kakolbus	303
30	00000000-0000-0000-0009-01ff0c3e5e4f	279
31	Groovy_MoonBird	267
32	luseis	262
33	wwwwinnebagoooo	234
34	TheShyPig	225
35	Quotary	220
36	corvidpartyfor6	204
37	Rasmanden	201
38	Warlord324	200
39	beeperbeeper5	192
40	kekhon	187
41	FreakGenius	186
41	lordpipe	186
43	epiksk8erduck	182
44	Nicserso	172
45	Legendosh	171
46	KartivGal	170
47	Fullut	161
48	Lutres_	157
49	Lord_Jord	151
50	pintsizedrogue	149
50	Blackberry1310	149
52	BlancoFlaco	146
53	Steelynan	144
54	Yatitay	134
54	MattieHD	134
56	orxngejuice	130
57	LordSpeed37	127
57	__tomato	127
57	Njensen7	127
60	Hyp3rion_	126
61	Yamdalorian	124
62	skitzxo	121
63	miramyu	118
64	Onennon	116
64	Manaateee	116
66	QuiCreans	113
67	Skylord_Luke	104
67	Werbe	104
69	jnp_gaming	101
70	Dakar_	99
70	TheWickedBird	99
72	3_Solar_3	98
73	ImpavidArcher	95
73	cedric72	95
75	ApophisNova	90
75	MyNamaSheff	90
77	Rumpletaezer	89
78	SuperPooch06	88
78	DarlaMeow	88
80	oscminus	86
80	Blaiku	86
82	LeauVox4921	84
83	xxPipperDipperxx	83
84	Eczbox	82
84	claivin	82
84	KingMatthew506	82
87	Mr_Byzantine	80
87	TheSecondLord	80
89	RobotMinion101	71
90	CoffeeNoir	70
91	pappaberg	68
92	set67	67
92	breadbowlgamer	67
94	Malorn_Aetherius	66
94	PeteO1995	66
96	NatalieTW	65
96	SellyZ	65
98	wezzzi	64
98	Xclax101	64
100	Jackattack53	63
100	SammiWolfGirl	63
102	The_slideV3	62
103	_Huge_Male_	60
103	Sral7	60
105	SaucyDark	59
105	Boipl	59
107	Deathkob	58
107	Spacewardharpy7	58
109	Frozil20	57
110	DAD_1996	56
110	djancak	56
110	_TCARREIRA_	56
113	Notta	55
113	hcb238	55
115	PortlyPete69	54
116	MAns_44	53
117	Akoot_	52
118	Kubelz	51
118	AnnieBathory	51
118	NormanFetus	51
118	_k2x	51
118	Sheldor097	51
123	IAmTheWalrus910	50
124	AuroraValkyrie	48
125	Merv__	47
125	King_Pancake1	47
127	Avrelion	46
127	crashomon	46
127	Chromary	46
130	Bandito_Roamer	45
130	Wolf_Mauler_73	45
130	RatatJuice	45
130	Crowman1	45
134	Tyrannosplart	44
134	Racengan	44
136	CollinMH06	43
136	RedcatVII	43
138	diggydog67	42
139	PhantomsGhost_	41
139	livingdaydreams	41
139	MSK__	41
142	Reamdin	40
142	titanlax	40
142	Nach0Bear	40
142	ZeroAbyssTTV	40
142	FishyBoy3811	40
147	cheerytomato	39
147	sq0id	39
147	Blu3beast	39
150	M_Patata	36
150	MasterNueve	36
152	emrekn	35
153	nattybears	34
153	G1ldor	34
153	excelsionprime	34
153	Marbz_	34
153	_i_ERROR_i_	34
158	Ssor69	33
158	Krowuss	33
158	_Karmaa	33
158	pixelviolin	33
162	CaracolCxnt	32
162	Arceus1975	32
162	Mr_Sun15	32
162	PigDab	32
162	GravitySaint	32
167	Pofen	31
167	Olib3ar	31
169	m_be9	30
169	xFaiithyX	30
169	DanTheBuilderino	30
169	WyngGoy	30
173	DinoDoctor_	29
173	Huwulling	29
173	12Magner05	29
173	LilLizardWizard	29
177	JitteryJared2	28
177	taengoos	28
179	Napoleonpancake	27
179	teslawolf38	27
181	RebelAndroid	26
181	Windo_licker	26
181	MyNameIsJobo	26
181	TheSeismicDuck	26
185	Saucepeh	25
185	slkiey	25
185	Smashic	25
185	Barlycorn	25
185	TrollerYT	25
190	Jovaphobic	24
190	toetagnyc	24
190	monky_irl	24
193	0nly_sn1per	23
193	thewindmillman	23
193	Fast_Turtle	23
193	tobinwilliams	23
193	Fuhrer_Teemo	23
193	Serval2000	23
199	RoskobiOne	22
199	picardred	22
199	Bumpy419	22
199	wilgot_	22
199	Lirael42	22
204	KarlKaek	21
204	NieToksikpl	21
204	surfinggiraffejp	21
204	EdGalbraith	21
204	sp00ky_ghost977	21
209	MunkaKris	20
209	6king6colt6	20
209	Secret_Canary	20
209	NoxxxxiS	20
209	AJplaysMC_	20
209	burbankbuilder28	20
209	Kondzik2008	20
209	ReyTheLegend	20
209	stellarjay	20
209	CalebDHawk	20
219	ItsAki_	19
219	The11thDoctor	19
219	NomadicRobin_	19
219	MovingFish7	19
219	Soplight	19
219	SSytex_X	19
225	Ganongeek	18
225	Natty	18
225	rarrq	18
225	StanceTB	18
225	TheDiamondCG	18
225	4774	18
225	CrookedKaptain	18
225	fragrantmonke444	18
225	sufjanlover	18
225	Mistruth	18
225	nonarso	18
225	hermmm_	18
225	OfficerAnvil	18
225	The_SlideV5	18
239	Sleek_Storm_721	17
239	RebytreGT	17
239	the_russell1611	17
239	MariamHatesYou	17
243	Froste131	16
243	Franco093	16
243	T045RTY	16
243	Zaridey	16
243	belly0_0	16
243	wobn	16
243	fluddd	16
243	Druid95	16
243	smogfrog	16
252	Killercatty78	15
252	SyntheticSurgeon	15
252	_vlex	15
252	bloodbiter	15
252	_Dean_123	15
252	Awyrlas	15
252	Inchef	15
252	legal_tax_evader	15
252	OreTheBear	15
252	Wouttke	15
252	seramalen	15
252	Skomo	15
252	PaperCanvas	15
252	Elastiq	15
252	ori0le	15
252	IdeallyGrey	15
252	satuern	15
269	Cowison	14
269	jspwn	14
269	Frxnkz	14
269	Cryptacity	14
269	shadowthemonkey	14
269	KeruNatsema	14
269	Lord_Zacler	14
276	paranoid_plant	13
276	Inkax	13
276	IamCL4SSY	13
276	censorsheep	13
276	Eraxa	13
276	TheKingK_	13
276	Luigipunch989	13
276	jcool7	13
276	Iamthejo	13
285	SaltineDream	12
285	j5ylim	12
285	ProbablyNick	12
285	CompAir	12
285	GingerNeutron	12
285	LavenderBi1ch	12
285	ImDisconnected_	12
285	Truckoss	12
285	_Cloverbelle_	12
285	Kokeech	12
285	natajimi	12
285	Darkgon	12
285	GoofyBread	12
285	Winston_Ingram	12
285	TheBananaKat	12
285	Jimb0nat0r	12
