rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	SpacesickPrism	3936
3	PlasticOtari	3715
4	Lez_	1897
5	El_Jalapeno	1355
6	eitanzaki	1332
7	lillips	892
8	Inbefour	664
9	Snowflowe	618
10	Di_infiri	553
11	audiocracked	543
12	joethahobo	527
13	Groundler	516
14	HellsSponge	498
15	thescout7	479
16	EveryonesUncle	454
17	500am	432
18	Enderxz3	427
19	Winklepicker279	382
20	MousePlays	376
21	Eczbek	368
22	TechnoNinja64	367
23	YungMaki	359
24	Mahoose	358
25	Kowcio_	350
26	ROY4LE	338
27	ConnorDanky_	307
28	Kakolbus	303
29	00000000-0000-0000-0009-01ff0c3e5e4f	279
30	Groovy_MoonBird	267
31	luseis	258
32	EMC_	242
33	wwwwinnebagoooo	234
34	TheShyPig	225
35	Quotary	220
36	Rasmanden	201
37	Warlord324	200
38	kekhon	187
39	beeperbeeper5	186
39	FreakGenius	186
39	lordpipe	186
42	epiksk8erduck	182
43	Nicserso	172
44	Legendosh	171
45	KartivGal	170
46	Fullut	161
47	Lutres_	157
48	Lord_Jord	151
49	Blackberry1310	149
50	BlancoFlaco	146
51	pintsizedrogue	145
52	Steelynan	143
53	Yatitay	134
54	orxngejuice	130
55	LordSpeed37	127
55	__tomato	127
55	Njensen7	127
58	Hyp3rion_	126
59	AdmiralSmoke	124
60	lcvezra	118
61	Onennon	116
61	Manaateee	116
63	QuiCreans	111
64	MattieHD	110
65	Skylord_Luke	104
66	jnp_gaming	101
67	Dakar_	99
68	3_Solar_3	98
69	cedric72	95
70	ApophisNova	90
70	MyNamaSheff	90
72	ImpavidArcher	89
72	Rumpletaezer	89
74	SuperPooch06	88
74	Werbe	88
74	DarlaMeow	88
77	LeauVox4921	84
78	xolstoi	83
79	xxPipperDipperxx	82
79	Eczbox	82
79	oscminus	82
79	claivin	82
79	KingMatthew506	82
84	Blaiku	81
85	TheSecondLord	80
86	RobotMinion101	71
87	CoffeeNoir	70
88	pappaberg	68
89	set67	67
89	breadbowlgamer	67
