rank	username	minecraft:picked_up/minecraft:azure_bluet
1	noam464	12966
2	SpacesickPrism	3940
3	PlasticOtari	3715
4	Lez_	1897
5	El_Jalapeno	1355
6	eitanzaki	1332
7	lillips	892
8	Inbefour	664
9	Snowflowe	618
10	Di_infiri	553
11	audiocracked	543
12	joethahobo	527
13	Eczbek	526
14	Groundler	516
15	HellsSponge	498
16	thescout7	479
17	EveryonesUncle	470
18	500am	432
19	Enderxz3	430
20	Winklepicker279	382
21	MousePlays	376
22	TechnoNinja64	367
23	YungMaki	359
24	Mahoose	358
25	Kowcio_	351
26	ROY4LE	338
27	ConnorDanky_	307
28	Kakolbus	303
29	00000000-0000-0000-0009-01ff0c3e5e4f	279
30	Groovy_MoonBird	267
31	luseis	262
32	EMC_	243
33	wwwwinnebagoooo	234
34	TheShyPig	225
35	Quotary	220
36	corvidpartyfor6	204
37	Rasmanden	201
38	Warlord324	200
39	kekhon	187
40	beeperbeeper5	186
40	FreakGenius	186
40	lordpipe	186
43	epiksk8erduck	182
44	Nicserso	172
45	Legendosh	171
46	KartivGal	170
47	Fullut	161
48	Lutres_	157
49	Lord_Jord	151
50	Blackberry1310	149
51	pintsizedrogue	148
52	BlancoFlaco	146
53	Steelynan	143
54	Yatitay	134
55	orxngejuice	130
56	LordSpeed37	127
56	__tomato	127
56	Njensen7	127
59	Hyp3rion_	126
60	AdmiralSmoke	124
61	xolstoi	121
62	lcvezra	118
63	Onennon	116
63	Manaateee	116
65	QuiCreans	111
66	MattieHD	110
67	Skylord_Luke	104
67	Werbe	104
69	jnp_gaming	101
70	Dakar_	99
71	3_Solar_3	98
72	cedric72	95
73	ApophisNova	90
73	MyNamaSheff	90
75	ImpavidArcher	89
75	Rumpletaezer	89
77	SuperPooch06	88
77	DarlaMeow	88
79	oscminus	85
80	LeauVox4921	84
81	xxPipperDipperxx	83
82	Eczbox	82
82	claivin	82
82	KingMatthew506	82
85	Blaiku	81
86	TheSecondLord	80
87	RobotMinion101	71
88	CoffeeNoir	70
89	pappaberg	68
90	set67	67
90	breadbowlgamer	67
92	Malorn_Aetherius	66
92	PeteO1995	66
94	NatalieTW	65
94	Mr_Byzantine	65
94	SellyZ	65
97	wezzzi	64
97	Xclax101	64
99	SammiWolfGirl	63
100	The_slideV3	62
101	_Huge_Male_	60
101	Sral7	60
103	SaucyDark	59
103	Jackattack53	59
103	_Boipl_	59
106	Deathkob	58
106	Spacewardharpy7	58
108	Frozil20	57
109	DAD_1996	56
109	djancak	56
109	_TCARREIRA_	56
112	Notta	55
112	hcb238	55
114	PortlyPete69	54
115	Akoot_	52
116	Kubelz	51
116	AnnieBathory	51
116	NormanFetus	51
116	MAns_44	51
116	_k2x	51
116	Sheldor097	51
122	IAmTheWalrus910	50
123	AuroraValkyrie	48
124	Merv__	47
124	King_Pancake1	47
126	Avrelion	46
126	Chromary	46
126	MadmanRaven	46
129	Bandito_Roamer	45
129	Wolf_Mauler_73	45
129	RatatJuice	45
129	Crowman1	45
133	Tyrannosplart	44
133	Racengan	44
135	CollinMH06	43
135	RedcatVII	43
137	diggydog67	42
138	PhantomsGhost_	41
138	livingdaydreams	41
138	ITDV	41
141	Reamdin	40
141	titanlax	40
141	ZeroAbyssTTV	40
141	FishyBoy3811	40
145	cheerytomato	39
145	sq0id	39
145	Blu3beast	39
148	M_Patata	36
148	MasterNueve	36
150	emrekn	35
151	nattybears	34
151	G1ldor	34
151	excelsionprime	34
151	Marbz_	34
151	_i_ERROR_i_	34
156	Ssor69	33
156	Krowuss	33
156	_Karmaa	33
156	pixelviolin	33
160	CaracolCxnt	32
160	Arceus1975	32
160	PigDab	32
160	GravitySaint	32
164	Pofen	31
164	bearlystraight	31
166	m_be9	30
166	xFaiithyX	30
166	DanTheBuilderino	30
166	WyngGoy	30
170	DinoDoctor_	29
170	Huwulling	29
170	12Magner05	29
170	Mr_Sun15	29
170	LilLizardWizard	29
175	JitteryJared2	28
175	anbbang	28
177	teslawolf38	27
178	RebelAndroid	26
178	Windo_licker	26
178	MyNameIsJobo	26
178	TheSeismicDuck	26
182	Saucepeh	25
182	slkiey	25
182	Smashic	25
182	Barlycorn	25
182	TrollerYT	25
187	Jovaphobic	24
187	toetagnyc	24
187	monky_irl	24
190	0nly_sn1per	23
190	thewindmillman	23
190	Fast_Turtle	23
190	tobinwilliams	23
190	Fuhrer_Teemo	23
190	Serval2000	23
196	picardred	22
196	Bumpy419	22
196	wilgot_	22
196	Lirael42	22
200	KarlKaek	21
200	NieToksikpl	21
200	surfinggiraffejp	21
200	LeonelSalamanca	21
200	sp00ky_ghost977	21
205	MunkaKris	20
205	6king6colt6	20
205	NoxxxxiS	20
205	AJplaysMC_	20
205	burbankbuilder28	20
205	Kondzik2008	20
205	ReyTheLegend	20
205	stellarjay	20
205	CalebDHawk	20
214	Secret_Canary	19
214	ItsAki_	19
214	The11thDoctor	19
214	NomadicRobin_	19
214	MovingFish7	19
214	Soplight	19
214	SSytex_X	19
221	Ganongeek	18
221	RoskobiOne	18
221	Natty	18
221	rarrq	18
221	StanceTB	18
221	TheDiamondCG	18
221	4774	18
221	CrookedKaptain	18
221	sufjanlover	18
221	Mistruth	18
221	nonarso	18
221	Hermanni__	18
221	OfficerAnvil	18
221	The_SlideV5	18
235	Napoleonpancake	17
235	Sleek_Storm_721	17
235	longappendage	17
235	Rebytre	17
235	the_russell1611	17
235	MariamHatesYou	17
241	Froste131	16
241	Franco093	16
241	T045RTY	16
241	Zaridey	16
241	NarwhalTaco	16
241	wobn	16
241	fluddd	16
241	Druid95	16
241	smogfrog	16
250	Killercatty78	15
250	SyntheticSurgeon	15
250	bloodbiter	15
250	_Dean_123	15
250	Awyrlas	15
250	Inchef	15
250	legal_tax_evader	15
250	OreTheBear	15
250	DJenthousiast	15
250	seramalen	15
250	Skomo	15
250	PaperCanvas	15
250	Elastiq	15
250	ori0le	15
250	IdeallyGrey	15
250	satuern	15
266	Cowison	14
266	jspwn	14
266	Frxnkz	14
266	Cryptacity	14
266	shadowthemonkey	14
266	KeruNatsema	14
266	Lord_Zacler	14
273	paranoid_plant	13
273	Inkax	13
273	IamCL4SSY	13
273	censorsheep	13
273	Eraxa	13
273	UCP_TheKingK	13
273	Luigipunch989	13
273	jcool7	13
273	Iamthejo	13
282	SaltineDream	12
282	j5ylim	12
282	ProbablyNick	12
282	CompAir	12
282	GingerNeutron	12
282	LavenderBi1ch	12
282	ImDisconnected_	12
282	Truckoss	12
282	_Cloverbelle_	12
282	Kokeech	12
282	natajimi	12
282	Darkgon	12
282	GoofyBread	12
282	Winston_Ingram	12
282	TheBananaKat	12
282	Jimb0nat0r	12
298	Ecplosive	11
298	corpsecity	11
298	Zythose	11
