rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1425
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	Huwulling	229
8	Legendosh	209
9	HellsSponge	205
10	oreee	189
11	rarrq	185
12	imcombxt	171
13	Di_infiri	169
14	Cocoamallows	166
15	Crowman1	161
16	Snowflowe	160
17	Akoot_	150
18	ConnorDanky_	149
19	KingMatthew506	127
20	ApophisNova	115
20	MyNamaSheff	115
22	xxPipperDipperxx	110
23	Spacewardharpy7	109
24	Frozil20	98
24	CoffeeNoir	98
26	bpmm	96
27	pintsizedrogue	95
28	beeperbeeper5	81
29	YungMaki	79
30	Quaintster	74
31	Merv__	69
32	TheSecondLord	63
32	CattSoup	63
32	skitzxo	63
35	Historical_Sand	62
36	Ryan_GEMS	60
37	Yamdalorian	56
38	_3Stump_	49
39	500am	47
40	Y_A_N_N_I	44
41	NomadicRobin_	34
41	Kowcio_	34
43	Lord_Jord	33
44	pixelviolin	29
44	PlzNoBM	29
46	Lez_	28
47	eitanzaki	26
48	PlasticOtari	25
49	Blackberry1310	22
49	Blaiku	22
51	CalebDHawk	21
52	Wowful	17
52	ZoomieZoomie	17
54	SteveCraftBlocks	16
54	thgrocks	16
54	ClemenPine	16
57	titanlax	15
57	RebytreGT	15
57	Onennon	15
60	EdGalbraith	14
60	Ezekson	14
62	emreknugrlu	13
62	Manaateee	13
62	Pumpkin_P_Patch	13
62	EcksD	13
66	FreakGenius	12
66	Enderxz3	12
66	TechnoNinja64	12
69	T045RTY	11
70	luseis	10
71	Fullut	9
71	cichy096	9
73	Awyrlas	8
73	burbankbuilder28	8
73	Racengan	8
76	QuiCreans	7
76	l_James_	7
76	_Mythic____	7
76	Kubeusz2010	7
76	2blox_	7
81	_Razaria	6
81	himak1	6
81	crashomon	6
81	hermmm_	6
85	_Huge_Male_	5
85	yheece	5
85	AspenLightVT	5
85	jnp_gaming	5
85	annebolyn	5
90	Mr_Byzantine	4
90	EMC_	4
90	NinjaKnifeKill	4
90	peach0s	4
90	poopybh	4
90	prizm_	4
90	Krowuss	4
90	selectrix	4
90	cedric72	4
90	Jimb0nat0r	4
90	FishisTTV	4
101	Flegneh	3
101	teslawolf38	3
101	Incinere	3
101	RebelAndroid	3
101	Chromary	3
101	Rumpletaezer	3
101	Arceus1975	3
101	jcool7	3
109	Hysna	2
109	Hpdinosaur	2
109	heckface	2
109	M_Patata	2
109	Gzrdy	2
109	Mattesco	2
109	IamCL4SSY	2
109	ogoa	2
109	the_russell1611	2
109	Shogunite	2
109	MasterNueve	2
109	Soplight	2
109	xzvu	2
109	obzii	2
123	CLG_Kata	1
123	ImNotYuqii	1
123	I_Am_Mushkin	1
123	Flores991	1
123	SpaceGrenadier	1
123	nbbt	1
123	Cryptacity	1
123	Nach0Bear	1
123	lorpus	1
123	Stay2Blackjesus	1
123	Jackattack53	1
123	OreTheBear	1
123	BronkerBrum	1
123	Sqwishy	1
123	TheShyPig	1
123	Deathkob	1
123	mafiKiwi	1
123	pretty_pink_reno	1
123	lordpipe	1
123	aidanwest	1
123	Eraxa	1
123	Ma_name_alex	1
123	somegirl12_	1
123	Steelynan	1
123	TheBananaKat	1
