rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6073
2	thewindmillman	2054
3	joethahobo	1411
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	HellsSponge	205
8	Legendosh	201
9	oreee	189
10	rarrq	185
11	Cocoamallows	166
12	Di_infiri	165
13	Snowflowe	160
14	oxfordschool	148
15	Akoot_	147
16	KingMatthew506	127
17	ApophisNova	115
17	MyNamaSheff	115
19	xxPipperDipperxx	100
20	Frozil20	98
20	CoffeeNoir	98
22	pintsizedrogue	82
23	Spacewardharpy7	78
24	Merv__	66
24	YungMaki	66
26	TheSecondLord	63
27	Historical_Sand	61
28	Dedalus36	60
29	Smoke____	55
30	_3Stump_	49
31	beeperbeeper5	48
32	500am	47
33	dezxalo	44
34	NomadicRobin_	34
35	Lord_Jord	33
36	PlzNoBM	29
37	eitanzaki	26
38	Kowcio_	25
39	PlasticOtari	24
40	Blackberry1310	22
40	Blaiku	22
42	pixelviolin	21
42	CalebDHawk	21
42	EcksDofficial	21
45	Wowful	17
45	ZoomieZoomie	17
47	SteveCraftBlocks	16
47	thgrocks	16
47	ClemenPine	16
50	titanlax	15
50	Rebytre	15
50	Onennon	15
53	binman420	14
53	Ezekson	14
55	lillips	13
56	Freak_Genius	12
56	EcksD	12
56	TechnoNinja64	12
59	T045RTY	11
60	Enderslayerxz3	10
61	Fullut	9
61	cichy096	9
63	Lez_	8
63	Awyrlas	8
63	burbankbuilder28	8
63	Racengan	8
67	___James____	7
67	Kubeusz2010	7
67	2blox	7
70	_Razar	6
70	himak1	6
70	KG1999	6
70	Hermanni__	6
74	gabriels543	5
74	_Bguette_	5
74	jnp_gaming	5
74	kinas45y5	5
78	EMC_	4
78	NinjaKnifeKill	4
78	peach0s	4
78	shyshyannne	4
78	prizm_	4
78	selectrix	4
78	cedric72	4
85	Flegneh	3
85	teslawolf38	3
85	Incinere	3
85	RebelAndroid	3
85	Chromary	3
85	Rumpletaezer	3
85	Arceus1975	3
85	Jiminie	3
85	jcool7	3
94	Hysna	2
94	Hpdinosaur	2
94	heckface	2
94	M_Patata	2
94	Sky_light_KING	2
94	ogoa	2
94	the_russell1611	2
94	Shogunite	2
94	MasterNueve	2
94	Soplight	2
94	stahouo	2
94	obzii	2
106	numbra	1
106	I_Am_Mushkin	1
106	Flores991	1
106	Huwulling	1
106	SpaceGrenadier	1
106	FS0L0	1
106	Cryptacity	1
106	Nach0Bear	1
106	egglapras	1
106	Stay2Blackjesus	1
106	Jackattack53	1
106	BronkerBrum	1
106	Sqwishy	1
106	TheShyPig	1
106	Deathkob	1
106	mafiKiwi	1
106	lordpipe	1
106	aidanwest	1
106	Eraxa	1
106	somegirl12_	1
