rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1425
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	Huwulling	229
8	Legendosh	209
9	HellsSponge	205
10	oreee	189
11	rarrq	185
12	imcombxt	171
13	Di_infiri	169
14	Cocoamallows	166
15	Crowman1	161
16	Snowflowe	160
17	Akoot_	150
18	ConnorDanky_	148
19	KingMatthew506	127
20	ApophisNova	115
20	MyNamaSheff	115
22	xxPipperDipperxx	110
23	Spacewardharpy7	109
24	Frozil20	98
24	CoffeeNoir	98
26	bpmm	96
27	pintsizedrogue	95
28	YungMaki	79
29	beeperbeeper5	77
30	Quaintster	74
31	Merv__	67
32	TheSecondLord	63
32	CattSoup	63
32	xolstoi	63
35	Historical_Sand	62
36	Ryan_GEMS	60
37	AdmiralSmoke	56
38	_3Stump_	49
39	500am	47
40	Y_A_N_N_I	44
41	NomadicRobin_	34
42	Lord_Jord	33
43	pixelviolin	29
43	Kowcio_	29
43	PlzNoBM	29
46	Lez_	28
47	eitanzaki	26
48	PlasticOtari	25
49	Blackberry1310	22
49	Blaiku	22
51	CalebDHawk	21
52	Wowful	17
52	ZoomieZoomie	17
54	SteveCraftBlocks	16
54	thgrocks	16
54	ClemenPine	16
57	titanlax	15
57	Rebytre	15
57	Onennon	15
60	LeonelSalamanca	14
60	Ezekson	14
62	lillips	13
62	Manaateee	13
62	MineMaster0012	13
62	EcksD	13
66	FreakGenius	12
66	TechnoNinja64	12
68	T045RTY	11
69	luseis	10
69	Enderxz3	10
71	Fullut	9
71	cichy096	9
73	Awyrlas	8
73	burbankbuilder28	8
73	Racengan	8
76	l_James_	7
76	_Mythic____	7
76	Kubeusz2010	7
76	2blox_	7
80	_Razaria	6
80	himak1	6
80	Hermanni__	6
83	_Huge_Male_	5
83	yheece	5
83	_Bguette_	5
83	jnp_gaming	5
83	skrongus	5
88	Mr_Byzantine	4
88	EMC_	4
88	NinjaKnifeKill	4
88	peach0s	4
88	poopybh	4
88	prizm_	4
88	selectrix	4
88	cedric72	4
88	Jimb0nat0r	4
88	FishisTTV	4
98	Flegneh	3
98	teslawolf38	3
98	Incinere	3
98	RebelAndroid	3
98	Chromary	3
98	Rumpletaezer	3
98	Arceus1975	3
98	jcool7	3
106	Hysna	2
106	Hpdinosaur	2
106	heckface	2
106	M_Patata	2
106	Mattesco	2
106	IamCL4SSY	2
106	ogoa	2
106	the_russell1611	2
106	Shogunite	2
106	MasterNueve	2
106	Soplight	2
106	xzvu	2
106	obzii	2
119	CLG_Kata	1
119	ImNotYuqii	1
119	I_Am_Mushkin	1
119	Flores991	1
119	SpaceGrenadier	1
119	nbbt	1
119	Cryptacity	1
119	Nach0Bear	1
119	lorpus	1
119	Stay2Blackjesus	1
119	Jackattack53	1
119	OreTheBear	1
119	BronkerBrum	1
119	Sqwishy	1
119	TheShyPig	1
119	Deathkob	1
119	mafiKiwi	1
119	lordpipe	1
119	aidanwest	1
119	Eraxa	1
119	Ma_name_alex	1
119	somegirl12_	1
119	Steelynan	1
119	TheBananaKat	1
