rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1425
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	HellsSponge	205
8	Legendosh	201
9	oreee	189
10	rarrq	185
11	Huwulling	183
12	Di_infiri	169
13	Cocoamallows	166
14	Crowman1	161
15	Snowflowe	160
16	stickymonkeyboy	158
17	ConnorDanky_	148
18	Akoot_	147
19	KingMatthew506	127
20	ApophisNova	115
20	MyNamaSheff	115
22	Spacewardharpy7	109
23	xxPipperDipperxx	100
24	Frozil20	98
24	CoffeeNoir	98
26	bpmm	96
27	pintsizedrogue	82
28	YungMaki	74
29	Merv__	66
30	TheSecondLord	63
30	CattSoup	63
32	Historical_Sand	61
33	Esme_1	60
34	Smoke____	55
35	ThisUserIsStump	49
36	beeperbeeper5	48
37	500am	47
38	dezxalo	44
39	NomadicRobin_	34
40	Lord_Jord	33
41	PlzNoBM	29
42	eitanzaki	26
43	Kowcio_	25
44	PlasticOtari	24
45	Blackberry1310	22
45	Blaiku	22
47	pixelviolin	21
47	CalebDHawk	21
47	xolstoi	21
50	Wowful	17
50	ZoomieZoomie	17
52	SteveCraftBlocks	16
52	thgrocks	16
52	ClemenPine	16
55	titanlax	15
55	Rebytre	15
55	Onennon	15
58	binman420	14
58	Ezekson	14
60	lillips	13
60	RoofTyler	13
62	FreakGenius	12
62	MineMaster0012	12
62	EcksD	12
62	TechnoNinja64	12
66	T045RTY	11
67	Lez_	10
67	Enderxz3	10
69	Fullut	9
69	cichy096	9
71	Awyrlas	8
71	burbankbuilder28	8
71	Racengan	8
74	___James____	7
74	Mythic1130	7
74	Kubeusz2010	7
74	2bolx_	7
78	_Razaria	6
78	himak1	6
78	Hermanni__	6
81	gabriels543	5
81	_Bguette_	5
81	jnp_gaming	5
81	bladeefan2009	5
85	EMC_	4
85	NinjaKnifeKill	4
85	peach0s	4
85	shyshyannne	4
85	prizm_	4
85	selectrix	4
85	cedric72	4
85	luseis	4
85	FishisTTV	4
94	Flegneh	3
94	teslawolf38	3
94	Incinere	3
94	RebelAndroid	3
94	Chromary	3
94	Rumpletaezer	3
94	Arceus1975	3
94	jcool7	3
102	Hysna	2
102	Hpdinosaur	2
102	heckface	2
102	M_Patata	2
102	IamCL4SSY	2
102	ogoa	2
102	the_russell1611	2
102	Shogunite	2
102	MasterNueve	2
102	Soplight	2
102	xzvu	2
102	obzii	2
114	FazeObama69	1
114	ImNotYuqii	1
114	I_Am_Mushkin	1
114	Flores991	1
114	SpaceGrenadier	1
114	xchh	1
114	Cryptacity	1
114	Yirtle	1
114	lorpus	1
114	Stay2Blackjesus	1
114	Jackattack53	1
114	BronkerBrum	1
114	Sqwishy	1
114	TheShyPig	1
114	Deathkob	1
114	mafiKiwi	1
114	lordpipe	1
114	aidanwest	1
114	Eraxa	1
114	somegirl12_	1
