rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6068
2	thewindmillman	2054
3	joethahobo	1411
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	HellsSponge	205
8	Legendosh	201
9	oreee	189
10	rarrq	185
11	Cocoamallows	166
12	Di_infiri	165
13	Snowflowe	151
14	oxfordschool	148
15	Akoot_	147
16	KingMatthew506	127
17	ApophisNova	115
17	MyNamaSheff	115
19	xxPipperDipperxx	100
20	CoffeeNoir	98
20	Frozil12	98
22	pintsizedrogue	82
23	Spacewardharpy7	78
24	Merv__	66
25	TheSecondLord	63
25	YungMaki	63
27	Historical_Sand	61
28	Dedalus36	60
29	Smoke____	55
30	_3Stump_	49
31	beeperbeeper5	48
32	500am	47
33	dezxalo	44
34	NomadicRobin_	34
35	Lord_Jord	33
36	PlzNoBM	29
37	eitanzaki	26
38	PlasticOtari	24
39	Blackberry1310	22
39	Blaiku	22
41	pixelviolin	21
41	CalebDHawk	21
41	EcksDofficial	21
44	Wowful	17
45	SteveCraftBlocks	16
45	thgrocks	16
45	ClemenPine	16
48	titanlax	15
48	Rebytre	15
48	Onennon	15
51	Ezekson	14
52	lillips	13
53	Freak_Genius	12
53	EcksD	12
53	TechnoNinja64	12
56	T045RTY	11
57	Enderslayerxz3	10
58	Fullut	9
58	cichy096	9
60	Lez_	8
60	Awyrlas	8
60	burbankbuilder28	8
60	Racengan	8
64	___James____	7
64	Kubeusz2010	7
64	2blox	7
67	_Razar	6
67	himak1	6
67	KG1999	6
67	Hermanni__	6
71	gabriels543	5
71	_Bguette_	5
71	jnp_gaming	5
71	kinas45y5	5
75	NinjaKnifeKill	4
75	peach0s	4
75	shyshyannne	4
75	prizm_	4
75	selectrix	4
75	cedric72	4
81	Flegneh	3
81	teslawolf38	3
81	Incinere	3
81	RebelAndroid	3
81	Chromary	3
81	Rumpletaezer	3
81	Arceus1975	3
81	Jiminie	3
81	jcool7	3
90	Hysna	2
90	Hpdinosaur	2
90	heckface	2
90	M_Patata	2
90	Sky_light_KING	2
90	ogoa	2
90	the_russell1611	2
90	Shogunite	2
90	MasterNueve	2
90	Soplight	2
90	stahouo	2
90	obzii	2
102	EMC_	1
102	numbra	1
102	I_Am_Mushkin	1
102	Flores991	1
102	SpaceGrenadier	1
102	FS0L0	1
102	Cryptacity	1
102	Nach0Bear	1
102	egglapras	1
102	Stay2Blackjesus	1
102	Jackattack53	1
102	BronkerBrum	1
102	Sqwishy	1
102	TheShyPig	1
102	Deathkob	1
102	mafiKiwi	1
102	lordpipe	1
102	aidanwest	1
102	Eraxa	1
102	somegirl12_	1
