rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1425
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	beeperbeeper5	244
8	Huwulling	229
9	Legendosh	209
10	HellsSponge	205
11	oreee	189
12	rarrq	185
13	imcombxt	171
14	Di_infiri	169
15	Cocoamallows	166
16	Crowman1	161
17	Snowflowe	160
18	Akoot_	150
19	ConnorDanky_	149
20	myaccountwasgone	147
21	KingMatthew506	127
22	skitzxo	116
23	ApophisNova	115
23	MyNamaSheff	115
25	xxPipperDipperxx	110
26	Spacewardharpy7	109
27	Frozil20	98
27	CoffeeNoir	98
29	pintsizedrogue	96
29	bpmm	96
31	Hoid_the_Roamer	88
32	YungMaki	79
33	Quaintster	74
34	crashomon	72
35	Merv__	69
36	Mr_Byzantine	66
37	TheSecondLord	64
37	Yamdalorian	64
39	CattSoup	63
40	Historical_Sand	62
41	Ryan_GEMS	60
42	_3Stump_	49
43	Enderxz3	48
44	500am	47
45	Y_A_N_N_I	44
46	Lez_	35
47	NomadicRobin_	34
47	Kowcio_	34
49	Lord_Jord	33
50	pixelviolin	29
50	PlzNoBM	29
52	Pumpkin_P_Patch	28
53	eitanzaki	26
54	PlasticOtari	25
55	pretty_pink_reno	24
56	Blackberry1310	22
56	Blaiku	22
58	CalebDHawk	21
59	Wowful	17
59	ZoomieZoomie	17
61	SteveCraftBlocks	16
61	thgrocks	16
61	ClemenPine	16
64	titanlax	15
64	fragrantmonke444	15
64	RebytreGT	15
64	Onennon	15
64	Ezekson	15
69	EdGalbraith	14
70	Mr_Sun15	13
70	emreknugrlu	13
70	Manaateee	13
70	EcksD	13
74	FreakGenius	12
74	TechnoNinja64	12
76	T045RTY	11
77	luseis	10
77	Buuck_	10
79	Niklas20114552	9
79	Fullut	9
79	cichy096	9
82	Awyrlas	8
82	burbankbuilder28	8
82	Racengan	8
85	QuiCreans	7
85	l_James_	7
85	lordpipe	7
85	_Mythic____	7
85	Kubeusz2010	7
85	2blox_	7
91	_Razaria	6
91	MattieHD	6
91	himak1	6
91	hermmm_	6
95	_Huge_Male_	5
95	Tersea_	5
95	yheece	5
95	AspenLightVT	5
95	Eraxa	5
95	Steelynan	5
95	jnp_gaming	5
95	annebolyn	5
103	EMC_	4
103	NinjaKnifeKill	4
103	peach0s	4
103	poopybh	4
103	prizm_	4
103	Krowuss	4
103	selectrix	4
103	cedric72	4
103	Jimb0nat0r	4
103	FishisTTV	4
113	Flegneh	3
113	teslawolf38	3
113	Incinere	3
113	RebelAndroid	3
113	Chromary	3
113	Rumpletaezer	3
113	Arceus1975	3
113	jcool7	3
121	Hysna	2
121	Hpdinosaur	2
121	heckface	2
121	M_Patata	2
121	bl1ss0	2
121	Gzrdy	2
121	Mattesco	2
121	IamCL4SSY	2
121	ogoa	2
121	the_russell1611	2
121	Shogunite	2
121	MasterNueve	2
121	Soplight	2
121	xzvu	2
121	obzii	2
136	CLG_Kata	1
136	ImNotYuqii	1
136	I_Am_Mushkin	1
136	Flores991	1
136	SpaceGrenadier	1
136	nbbt	1
136	Cryptacity	1
136	Nach0Bear	1
136	lorpus	1
136	Stay2Blackjesus	1
136	Jackattack53	1
136	OreTheBear	1
136	BronkerBrum	1
136	Sqwishy	1
136	TheShyPig	1
136	Deathkob	1
136	mafiKiwi	1
136	aidanwest	1
136	Ma_name_alex	1
136	somegirl12_	1
136	TheBananaKat	1
