rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6068
2	thewindmillman	2054
3	joethahobo	1269
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	HellsSponge	205
8	Legendosh	201
9	oreee	189
10	rarrq	185
11	Cocoamallows	166
12	Di_infiri	165
13	oxfordschool	148
14	KingMatthew506	127
15	Akoot_	116
16	ApophisNova	115
16	MyNamaSheff	115
18	xxPipperDipperxx	100
19	CoffeeNoir	98
19	Frozil12	98
21	pintsizedrogue	82
22	Snowflowe	67
23	Merv__	66
24	Historical_Sand	61
24	YungMaki	61
26	Dedalus36	60
27	Spacewardharpy7	55
27	Smoke____	55
29	_3Stump_	49
30	beeperbeeper5	48
31	500am	47
32	dezxalo	44
33	NomadicRobin_	34
34	Lord_Jord	33
35	TheSecondLord	31
36	PlzNoBM	29
37	eitanzaki	26
38	PlasticOtari	24
39	Blackberry1310	22
39	Blaiku	22
41	pixelviolin	21
41	CalebDHawk	21
41	EcksDofficial	21
44	Wowful	17
45	SteveCraftBlocks	16
45	thgrocks	16
45	ClemenPine	16
48	titanlax	15
48	Onennon	15
50	Ezekson	14
51	lillips	13
52	Freak_Genius	12
52	EcksD	12
52	TechnoNinja64	12
55	T045RTY	11
55	Rebytre	11
57	Enderslayerxz3	10
58	Fullut	9
58	cichy096	9
60	Awyrlas	8
60	burbankbuilder28	8
62	___James____	7
62	Kubeusz2010	7
62	2blox	7
65	_Razar	6
65	himak1	6
65	KG1999	6
65	Hermanni__	6
69	gabriels543	5
69	_Bguette_	5
69	jnp_gaming	5
69	kinas45y5	5
73	NinjaKnifeKill	4
73	peach0s	4
73	shyshyannne	4
73	selectrix	4
73	cedric72	4
78	Flegneh	3
78	teslawolf38	3
78	Incinere	3
78	RebelAndroid	3
78	Chromary	3
78	Rumpletaezer	3
78	Arceus1975	3
78	jcool7	3
86	Hysna	2
86	Hpdinosaur	2
86	heckface	2
86	M_Patata	2
86	Sky_light_KING	2
86	ogoa	2
86	Jiminie	2
86	the_russell1611	2
86	Shogunite	2
86	MasterNueve	2
86	Soplight	2
86	stahouo	2
86	obzii	2
99	EMC_	1
99	numbra	1
99	I_Am_Mushkin	1
99	Flores991	1
99	SpaceGrenadier	1
99	FS0L0	1
99	Cryptacity	1
99	Nach0Bear	1
99	egglapras	1
99	Stay2Blackjesus	1
99	Jackattack53	1
99	BronkerBrum	1
99	Sqwishy	1
99	TheShyPig	1
99	Deathkob	1
99	mafiKiwi	1
99	lordpipe	1
99	aidanwest	1
99	Eraxa	1
99	somegirl12_	1
