rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6068
2	thewindmillman	2054
3	joethahobo	1269
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	HellsSponge	205
8	Legendosh	201
9	oreee	189
10	rarrq	185
11	Cocoamallows	166
12	Di_infiri	165
13	oxfordschool	148
14	Akoot_	147
15	KingMatthew506	127
16	ApophisNova	115
16	MyNamaSheff	115
18	xxPipperDipperxx	100
19	CoffeeNoir	98
19	Frozil12	98
21	pintsizedrogue	82
22	Spacewardharpy7	77
23	Snowflowe	67
24	Merv__	66
25	Historical_Sand	61
25	YungMaki	61
27	Dedalus36	60
28	Smoke____	55
29	_3Stump_	49
30	beeperbeeper5	48
31	500am	47
32	dezxalo	44
33	TheSecondLord	37
34	NomadicRobin_	34
35	Lord_Jord	33
36	PlzNoBM	29
37	eitanzaki	26
38	PlasticOtari	24
39	Blackberry1310	22
39	Blaiku	22
41	pixelviolin	21
41	CalebDHawk	21
41	EcksDofficial	21
44	Wowful	17
45	SteveCraftBlocks	16
45	thgrocks	16
45	ClemenPine	16
48	titanlax	15
48	Rebytre	15
48	Onennon	15
51	Ezekson	14
52	lillips	13
53	Freak_Genius	12
53	TechnoNinja64	12
55	T045RTY	11
56	Enderslayerxz3	10
57	Fullut	9
57	cichy096	9
59	Lez_	8
59	Awyrlas	8
59	burbankbuilder28	8
59	Racengan	8
63	___James____	7
63	Kubeusz2010	7
63	2blox	7
66	_Razar	6
66	himak1	6
66	KG1999	6
66	Hermanni__	6
70	gabriels543	5
70	_Bguette_	5
70	jnp_gaming	5
70	kinas45y5	5
74	NinjaKnifeKill	4
74	peach0s	4
74	shyshyannne	4
74	prizm_	4
74	selectrix	4
74	cedric72	4
80	Flegneh	3
80	teslawolf38	3
80	Incinere	3
80	RebelAndroid	3
80	Chromary	3
80	Rumpletaezer	3
80	Arceus1975	3
80	jcool7	3
88	Hysna	2
88	Hpdinosaur	2
88	heckface	2
88	M_Patata	2
88	Sky_light_KING	2
88	ogoa	2
88	Jiminie	2
88	the_russell1611	2
88	Shogunite	2
88	MasterNueve	2
88	Soplight	2
88	stahouo	2
88	obzii	2
101	EMC_	1
101	numbra	1
101	I_Am_Mushkin	1
101	Flores991	1
101	SpaceGrenadier	1
101	FS0L0	1
101	Cryptacity	1
101	Nach0Bear	1
101	egglapras	1
101	Stay2Blackjesus	1
101	Jackattack53	1
101	BronkerBrum	1
101	Sqwishy	1
101	TheShyPig	1
101	Deathkob	1
101	mafiKiwi	1
101	lordpipe	1
101	aidanwest	1
101	Eraxa	1
101	somegirl12_	1
