rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1425
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	beeperbeeper5	244
8	Huwulling	229
9	Legendosh	209
10	HellsSponge	205
11	oreee	189
12	rarrq	185
13	imcombxt	171
14	Di_infiri	169
15	Cocoamallows	166
16	Crowman1	161
17	Snowflowe	160
18	Akoot_	150
19	ConnorDanky_	149
20	myaccountwasgone	147
21	KingMatthew506	127
22	skitzxo	116
23	ApophisNova	115
23	MyNamaSheff	115
25	xxPipperDipperxx	110
26	Spacewardharpy7	109
27	Frozil20	98
27	CoffeeNoir	98
29	pintsizedrogue	96
29	bpmm	96
31	YungMaki	79
32	Quaintster	74
33	crashomon	72
34	Merv__	69
35	TheSecondLord	64
35	Yamdalorian	64
37	CattSoup	63
38	Historical_Sand	62
39	Ryan_GEMS	60
40	_3Stump_	49
41	500am	47
42	Y_A_N_N_I	44
43	Lez_	35
44	NomadicRobin_	34
44	Kowcio_	34
46	Lord_Jord	33
47	pixelviolin	29
47	PlzNoBM	29
49	eitanzaki	26
50	PlasticOtari	25
51	Blackberry1310	22
51	Blaiku	22
53	CalebDHawk	21
54	Wowful	17
54	pretty_pink_reno	17
54	ZoomieZoomie	17
57	SteveCraftBlocks	16
57	thgrocks	16
57	ClemenPine	16
60	titanlax	15
60	fragrantmonke444	15
60	RebytreGT	15
60	Onennon	15
60	Ezekson	15
65	EdGalbraith	14
66	Mr_Sun15	13
66	emreknugrlu	13
66	Manaateee	13
66	Pumpkin_P_Patch	13
66	EcksD	13
71	FreakGenius	12
71	Enderxz3	12
71	TechnoNinja64	12
74	T045RTY	11
75	luseis	10
75	Buuck_	10
77	Niklas20114552	9
77	Fullut	9
77	cichy096	9
80	Awyrlas	8
80	burbankbuilder28	8
80	Racengan	8
83	QuiCreans	7
83	l_James_	7
83	lordpipe	7
83	_Mythic____	7
83	Kubeusz2010	7
83	2blox_	7
89	_Razaria	6
89	MattieHD	6
89	himak1	6
89	hermmm_	6
93	_Huge_Male_	5
93	yheece	5
93	AspenLightVT	5
93	Eraxa	5
93	Steelynan	5
93	jnp_gaming	5
93	annebolyn	5
100	Mr_Byzantine	4
100	EMC_	4
100	NinjaKnifeKill	4
100	peach0s	4
100	poopybh	4
100	prizm_	4
100	Krowuss	4
100	selectrix	4
100	cedric72	4
100	Jimb0nat0r	4
100	FishisTTV	4
111	Flegneh	3
111	teslawolf38	3
111	Incinere	3
111	RebelAndroid	3
111	Chromary	3
111	Rumpletaezer	3
111	Arceus1975	3
111	jcool7	3
119	Hysna	2
119	Hpdinosaur	2
119	heckface	2
119	M_Patata	2
119	bl1ss0	2
119	Gzrdy	2
119	Mattesco	2
119	IamCL4SSY	2
119	ogoa	2
119	the_russell1611	2
119	Shogunite	2
119	MasterNueve	2
119	Soplight	2
119	xzvu	2
119	obzii	2
134	CLG_Kata	1
134	ImNotYuqii	1
134	I_Am_Mushkin	1
134	Flores991	1
134	SpaceGrenadier	1
134	nbbt	1
134	Cryptacity	1
134	Nach0Bear	1
134	lorpus	1
134	Stay2Blackjesus	1
134	Jackattack53	1
134	OreTheBear	1
134	BronkerBrum	1
134	Sqwishy	1
134	TheShyPig	1
134	Deathkob	1
134	mafiKiwi	1
134	aidanwest	1
134	Ma_name_alex	1
134	somegirl12_	1
134	TheBananaKat	1
