rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1425
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	HellsSponge	205
8	Legendosh	201
9	oreee	189
10	rarrq	185
11	Di_infiri	169
12	Cocoamallows	166
13	Crowman1	161
14	Snowflowe	160
15	ConnorDanky_	148
16	Akoot_	147
17	KingMatthew506	127
18	ApophisNova	115
18	MyNamaSheff	115
20	xxPipperDipperxx	100
21	Frozil20	98
21	CoffeeNoir	98
23	bpmm	96
24	pintsizedrogue	82
24	Spacewardharpy7	82
26	YungMaki	74
27	Merv__	66
28	TheSecondLord	63
28	CattSoup	63
30	Historical_Sand	61
31	Esme_1	60
32	Huwulling	58
33	Smoke____	55
34	ThisUserIsStump	49
35	beeperbeeper5	48
36	500am	47
37	dezxalo	44
38	NomadicRobin_	34
39	Lord_Jord	33
40	PlzNoBM	29
41	eitanzaki	26
42	Kowcio_	25
43	PlasticOtari	24
44	Blackberry1310	22
44	Blaiku	22
46	pixelviolin	21
46	CalebDHawk	21
46	xolstoi	21
49	Wowful	17
49	ZoomieZoomie	17
51	SteveCraftBlocks	16
51	thgrocks	16
51	ClemenPine	16
54	titanlax	15
54	Rebytre	15
54	Onennon	15
57	binman420	14
57	Ezekson	14
59	lillips	13
59	RoofTyler	13
61	FreakGenius	12
61	EcksD	12
61	TechnoNinja64	12
64	T045RTY	11
65	Lez_	10
65	Enderxz3	10
67	Fullut	9
67	cichy096	9
69	Awyrlas	8
69	burbankbuilder28	8
69	Racengan	8
72	___James____	7
72	Mythic1130	7
72	Kubeusz2010	7
72	2bolx_	7
76	_Razaria	6
76	himak1	6
76	Hermanni__	6
79	gabriels543	5
79	_Bguette_	5
79	jnp_gaming	5
79	bladeefan2009	5
83	EMC_	4
83	NinjaKnifeKill	4
83	peach0s	4
83	shyshyannne	4
83	prizm_	4
83	selectrix	4
83	cedric72	4
83	luseis	4
83	FishisTTV	4
92	Flegneh	3
92	teslawolf38	3
92	Incinere	3
92	RebelAndroid	3
92	Chromary	3
92	Rumpletaezer	3
92	Arceus1975	3
92	jcool7	3
100	Hysna	2
100	Hpdinosaur	2
100	heckface	2
100	M_Patata	2
100	IamCL4SSY	2
100	ogoa	2
100	the_russell1611	2
100	Shogunite	2
100	MasterNueve	2
100	Soplight	2
100	xzvu	2
100	obzii	2
112	ImNotYuqii	1
112	I_Am_Mushkin	1
112	Flores991	1
112	SpaceGrenadier	1
112	xchh	1
112	Cryptacity	1
112	Yirtle	1
112	lorpus	1
112	Stay2Blackjesus	1
112	Jackattack53	1
112	BronkerBrum	1
112	Sqwishy	1
112	TheShyPig	1
112	Deathkob	1
112	mafiKiwi	1
112	lordpipe	1
112	aidanwest	1
112	Eraxa	1
112	somegirl12_	1
