rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1425
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	beeperbeeper5	244
8	Huwulling	229
9	Legendosh	209
10	HellsSponge	205
11	Buuck_	204
12	oreee	189
13	rarrq	185
14	imcombxt	171
15	Di_infiri	169
16	Cocoamallows	166
17	Crowman1	161
18	Snowflowe	160
19	Akoot_	150
20	MyMawgDonaldsGon	149
20	ConnorDanky_	149
22	Spaghettatron	132
23	KingMatthew506	127
24	ApophisNova	115
24	MyNamaSheff	115
26	xxPipperDipperxx	110
27	Spacewardharpy7	109
28	Frozil20	98
28	CoffeeNoir	98
30	pintsizedrogue	96
30	bpmm	96
32	Hoid_the_Roamer	88
33	doublemaki	79
34	craaaash	77
35	Quaintster	74
36	Merv__	69
37	Mr_Byzantine	66
38	TheSecondLord	64
38	Yamdalorian	64
40	CattSoup	63
41	Historical_Sand	62
42	Ryan_GEMS	60
43	_3Stump_	49
43	Enderxz3	49
45	500am	47
46	Y_A_N_N_I	44
47	Kowcio_	37
48	Lez_	35
48	Kronos42	35
50	NomadicRobin_	34
51	Lord_Jord	33
52	pixelviolin	29
52	PlzNoBM	29
54	Pumpkin_P_Patch	28
55	eitanzaki	26
56	cutelilreno	25
56	PlasticOtari	25
58	Blackberry1310	22
58	Blaiku	22
60	CalebDHawk	21
61	Wowful	17
61	ZoomieZoomie	17
63	Caribouse	16
63	SteveCraftBlocks	16
63	thgrocks	16
63	ClemenPine	16
67	titanlax	15
67	milltesco	15
67	Rebytre	15
67	Onennon	15
67	Ezekson	15
72	EdGalbraith	14
73	Mr_Sun15	13
73	emreknugrlu	13
73	Manaateee	13
73	EcksD	13
77	FreakGenius	12
77	TechnoNinja64	12
79	T045RTY	11
80	luseis	10
81	Niklas20114552	9
81	Fullut	9
81	cichy096	9
84	Awyrlas	8
84	burbankbuilder28	8
84	Racengan	8
87	QuiCreans	7
87	Jimbboo	7
87	lordpipe	7
87	CacheOut	7
87	_Mythic____	7
87	Kubeusz2010	7
87	2blox_	7
94	_Razaria	6
94	MattieHD	6
94	himak1	6
94	hermmm_	6
98	_Huge_Male_	5
98	Tersea_	5
98	yheece	5
98	AspenLightVT	5
98	Eraxa	5
98	Steelynan	5
98	jnp_gaming	5
98	es0th	5
106	EMC_	4
106	NinjaKnifeKill	4
106	peach0s	4
106	poopybh	4
106	lpinfinity	4
106	prizm_	4
106	Krowuss	4
106	selectrix	4
106	cedric72	4
106	Jimb0nat0r	4
106	FishisTTV	4
117	Flegneh	3
117	teslawolf38	3
117	Incinere	3
117	RebelAndroid	3
117	_witch_craft_	3
117	Chromary	3
117	Rumpletaezer	3
117	Arceus1975	3
117	robonya_	3
117	jcool7	3
127	NutellaPenguinz	2
127	Hysna	2
127	Hpdinosaur	2
127	heckface	2
127	M_Patata	2
127	bl1ss0	2
127	Gzrdy	2
127	Mattesco	2
127	IamCL4SSY	2
127	ogoa	2
127	the_russell1611	2
127	Shogunite	2
127	MasterNueve	2
127	Soplight	2
127	xzvu	2
127	obzii	2
143	CLG_Kata	1
143	foxncat	1
143	I_Am_Mushkin	1
143	Flores991	1
143	SpaceGrenadier	1
143	skeppys_balls	1
143	Cryptacity	1
143	Nach0Bear	1
143	lorpus	1
143	Stay2Blackjesus	1
143	Jackattack53	1
143	OreTheBear	1
143	BronkerBrum	1
143	Sqwishy	1
143	TheShyPig	1
143	Deathkob	1
143	mafiKiwi	1
143	aidanwest	1
143	Ma_name_alex	1
143	somegirl12_	1
143	TheBananaKat	1
