rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1425
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	Huwulling	229
8	Legendosh	209
9	HellsSponge	205
10	oreee	189
11	rarrq	185
12	imcombxt	171
13	Di_infiri	169
14	Cocoamallows	166
15	Crowman1	161
16	Snowflowe	160
17	Akoot_	150
18	ConnorDanky_	148
19	KingMatthew506	127
20	ApophisNova	115
20	MyNamaSheff	115
22	xxPipperDipperxx	110
23	Spacewardharpy7	109
24	Frozil20	98
24	CoffeeNoir	98
26	bpmm	96
27	pintsizedrogue	95
28	YungMaki	79
29	beeperbeeper5	77
30	Quaintster	74
31	Merv__	69
32	TheSecondLord	63
32	CattSoup	63
32	skitzxo	63
35	Historical_Sand	62
36	Ryan_GEMS	60
37	Yamdalorian	56
38	_3Stump_	49
39	500am	47
40	Y_A_N_N_I	44
41	NomadicRobin_	34
42	Lord_Jord	33
42	Kowcio_	33
44	pixelviolin	29
44	PlzNoBM	29
46	Lez_	28
47	eitanzaki	26
48	PlasticOtari	25
49	Blackberry1310	22
49	Blaiku	22
51	CalebDHawk	21
52	Wowful	17
52	ZoomieZoomie	17
54	SteveCraftBlocks	16
54	thgrocks	16
54	ClemenPine	16
57	titanlax	15
57	RebytreGT	15
57	Onennon	15
60	EdGalbraith	14
60	Ezekson	14
62	emreknugrlu	13
62	Manaateee	13
62	Pumpkin_P_Patch	13
62	EcksD	13
66	FreakGenius	12
66	TechnoNinja64	12
68	T045RTY	11
69	luseis	10
69	Enderxz3	10
71	Fullut	9
71	cichy096	9
73	Awyrlas	8
73	burbankbuilder28	8
73	Racengan	8
76	l_James_	7
76	_Mythic____	7
76	Kubeusz2010	7
76	2blox_	7
80	_Razaria	6
80	himak1	6
80	hermmm_	6
83	_Huge_Male_	5
83	crashomon	5
83	yheece	5
83	AspenLightVT	5
83	jnp_gaming	5
83	annebolyn	5
89	Mr_Byzantine	4
89	EMC_	4
89	NinjaKnifeKill	4
89	peach0s	4
89	poopybh	4
89	prizm_	4
89	selectrix	4
89	cedric72	4
89	Jimb0nat0r	4
89	FishisTTV	4
99	Flegneh	3
99	teslawolf38	3
99	Incinere	3
99	RebelAndroid	3
99	Chromary	3
99	Rumpletaezer	3
99	Arceus1975	3
99	jcool7	3
107	Hysna	2
107	Hpdinosaur	2
107	heckface	2
107	M_Patata	2
107	Mattesco	2
107	IamCL4SSY	2
107	ogoa	2
107	the_russell1611	2
107	Shogunite	2
107	MasterNueve	2
107	Soplight	2
107	xzvu	2
107	obzii	2
120	CLG_Kata	1
120	ImNotYuqii	1
120	I_Am_Mushkin	1
120	Flores991	1
120	SpaceGrenadier	1
120	nbbt	1
120	Cryptacity	1
120	Nach0Bear	1
120	lorpus	1
120	Stay2Blackjesus	1
120	Jackattack53	1
120	OreTheBear	1
120	BronkerBrum	1
120	Sqwishy	1
120	TheShyPig	1
120	Deathkob	1
120	mafiKiwi	1
120	pretty_pink_reno	1
120	lordpipe	1
120	aidanwest	1
120	Eraxa	1
120	Ma_name_alex	1
120	somegirl12_	1
120	Steelynan	1
120	TheBananaKat	1
