rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1425
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	HellsSponge	205
8	Legendosh	201
9	oreee	189
10	rarrq	185
11	Huwulling	183
12	imcombxt	171
13	Di_infiri	169
14	Cocoamallows	166
15	Crowman1	161
16	Snowflowe	160
17	Akoot_	150
18	ConnorDanky_	148
19	KingMatthew506	127
20	ApophisNova	115
20	MyNamaSheff	115
22	xxPipperDipperxx	110
23	Spacewardharpy7	109
24	Frozil20	98
24	CoffeeNoir	98
26	bpmm	96
27	pintsizedrogue	94
28	YungMaki	79
29	beeperbeeper5	72
30	Merv__	66
31	TheSecondLord	63
31	CattSoup	63
33	Historical_Sand	61
34	Ryan_GEMS	60
35	AdmiralSmoke	56
36	_3Stump_	49
37	500am	47
38	Y_A_N_N_I	44
39	NomadicRobin_	34
40	Lord_Jord	33
41	PlzNoBM	29
42	eitanzaki	26
42	Kowcio_	26
44	PlasticOtari	25
45	Lez_	24
46	Blackberry1310	22
46	Blaiku	22
48	pixelviolin	21
48	CalebDHawk	21
48	xolstoi	21
51	Wowful	17
51	ZoomieZoomie	17
53	SteveCraftBlocks	16
53	thgrocks	16
53	ClemenPine	16
56	titanlax	15
56	Rebytre	15
56	Onennon	15
59	LeonelSalamanca	14
59	Ezekson	14
61	lillips	13
61	Manaateee	13
61	MineMaster0012	13
64	FreakGenius	12
64	EcksD	12
64	TechnoNinja64	12
67	T045RTY	11
68	luseis	10
68	Enderxz3	10
70	Fullut	9
70	cichy096	9
72	Awyrlas	8
72	burbankbuilder28	8
72	Racengan	8
75	l_James_	7
75	_Mythic____	7
75	Kubeusz2010	7
75	2blox_	7
79	_Razaria	6
79	himak1	6
79	Hermanni__	6
82	yheece	5
82	_Bguette_	5
82	jnp_gaming	5
82	skrongus	5
86	EMC_	4
86	NinjaKnifeKill	4
86	peach0s	4
86	poopybh	4
86	prizm_	4
86	selectrix	4
86	cedric72	4
86	Jimb0nat0r	4
86	FishisTTV	4
95	Flegneh	3
95	teslawolf38	3
95	Incinere	3
95	RebelAndroid	3
95	Chromary	3
95	Rumpletaezer	3
95	Arceus1975	3
95	jcool7	3
103	Hysna	2
103	Hpdinosaur	2
103	heckface	2
103	M_Patata	2
103	Mattesco	2
103	IamCL4SSY	2
103	ogoa	2
103	the_russell1611	2
103	Shogunite	2
103	MasterNueve	2
103	Soplight	2
103	xzvu	2
103	obzii	2
116	CLG_Kata	1
116	ImNotYuqii	1
116	I_Am_Mushkin	1
116	Flores991	1
116	SpaceGrenadier	1
116	nbbt	1
116	Cryptacity	1
116	Nach0Bear	1
116	lorpus	1
116	Stay2Blackjesus	1
116	Jackattack53	1
116	BronkerBrum	1
116	Sqwishy	1
116	TheShyPig	1
116	Deathkob	1
116	mafiKiwi	1
116	lordpipe	1
116	aidanwest	1
116	Eraxa	1
116	Ma_name_alex	1
116	somegirl12_	1
