rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6068
2	thewindmillman	2054
3	joethahobo	1240
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	HellsSponge	205
8	oreee	189
9	rarrq	185
10	Cocoamallows	166
10	Legendosh	166
12	Di_infiri	165
13	oxfordschool	148
14	KingMatthew506	127
15	Akoot_	116
16	ApophisNova	115
16	MyNamaSheff	115
18	xxPipperDipperxx	100
19	CoffeeNoir	98
19	Frozil12	98
21	Snowflowe	67
22	pintsizedrogue	66
22	Merv__	66
24	Historical_Sand	61
25	Dedalus36	60
26	YungMaki	59
27	Spacewardharpy7	55
27	Smoke____	55
29	_3Stump_	49
30	500am	47
31	dezxalo	44
32	Lord_Jord	31
33	NomadicRobin_	30
34	PlzNoBM	29
35	eitanzaki	26
36	beeperbeeper5	25
37	Blackberry1310	22
37	Blaiku	22
39	pixelviolin	21
39	CalebDHawk	21
39	PlasticOtari	21
39	EcksDofficial	21
43	TheSecondLord	17
43	Wowful	17
45	thgrocks	16
45	ClemenPine	16
47	titanlax	15
47	Onennon	15
49	Ezekson	14
50	lillips	13
51	Freak_Genius	12
51	EcksD	12
51	TechnoNinja64	12
54	T045RTY	11
55	Enderslayerxz3	10
56	Fullut	9
56	cichy096	9
58	Awyrlas	8
58	burbankbuilder28	8
60	___James____	7
60	Kubeusz2010	7
60	2blox	7
63	_Razar	6
63	himak1	6
63	KG1999	6
66	gabriels543	5
66	_Bguette_	5
66	jnp_gaming	5
66	kinas45y5	5
70	NinjaKnifeKill	4
70	peach0s	4
70	shyshyannne	4
70	selectrix	4
70	cedric72	4
70	Hermanni__	4
76	Flegneh	3
76	teslawolf38	3
76	Incinere	3
76	RebelAndroid	3
76	SteveCraftBlocks	3
76	Chromary	3
76	Rumpletaezer	3
76	Arceus1975	3
76	jcool7	3
85	Hysna	2
85	Hpdinosaur	2
85	heckface	2
85	M_Patata	2
85	Sky_light_KING	2
85	ogoa	2
85	the_russell1611	2
85	Shogunite	2
85	MasterNueve	2
85	Soplight	2
85	stahouo	2
85	obzii	2
97	EMC_	1
97	numbra	1
97	I_Am_Mushkin	1
97	Flores991	1
97	SpaceGrenadier	1
97	FS0L0	1
97	Cryptacity	1
97	Nach0Bear	1
97	egglapras	1
97	Stay2Blackjesus	1
97	Jackattack53	1
97	BronkerBrum	1
97	Sqwishy	1
97	TheShyPig	1
97	Deathkob	1
97	mafiKiwi	1
97	lordpipe	1
97	aidanwest	1
97	Eraxa	1
