rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1415
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	HellsSponge	205
8	Legendosh	201
9	oreee	189
10	rarrq	185
11	Di_infiri	169
12	Cocoamallows	166
13	Crowman1	161
14	Snowflowe	160
15	ConnorDanky_	148
16	Akoot_	147
17	KingMatthew506	127
18	ApophisNova	115
18	MyNamaSheff	115
20	xxPipperDipperxx	100
21	Frozil20	98
21	CoffeeNoir	98
23	pintsizedrogue	82
23	Spacewardharpy7	82
25	YungMaki	74
26	Merv__	66
27	TheSecondLord	63
27	CattSoup	63
29	Historical_Sand	61
30	Esme_1	60
31	Huwulling	58
32	Smoke____	55
33	ThisUserIsStump	49
34	beeperbeeper5	48
35	500am	47
36	dezxalo	44
37	NomadicRobin_	34
38	Lord_Jord	33
39	PlzNoBM	29
40	eitanzaki	26
41	Kowcio_	25
42	PlasticOtari	24
43	Blackberry1310	22
43	Blaiku	22
45	pixelviolin	21
45	CalebDHawk	21
45	xolstoi	21
48	Wowful	17
48	ZoomieZoomie	17
50	SteveCraftBlocks	16
50	thgrocks	16
50	ClemenPine	16
53	titanlax	15
53	Rebytre	15
53	Onennon	15
56	binman420	14
56	Ezekson	14
58	lillips	13
59	FreakGenius	12
59	EcksD	12
59	TechnoNinja64	12
62	T045RTY	11
63	Enderxz3	10
64	Fullut	9
64	cichy096	9
66	Lez_	8
66	Awyrlas	8
66	burbankbuilder28	8
66	Racengan	8
70	___James____	7
70	Kubeusz2010	7
70	2bolx_	7
73	_Razaria	6
73	himak1	6
73	Mythic1130	6
73	Hermanni__	6
77	gabriels543	5
77	_Bguette_	5
77	jnp_gaming	5
77	bladeefan2009	5
81	EMC_	4
81	NinjaKnifeKill	4
81	peach0s	4
81	shyshyannne	4
81	prizm_	4
81	selectrix	4
81	cedric72	4
88	Flegneh	3
88	teslawolf38	3
88	Incinere	3
88	RebelAndroid	3
88	Chromary	3
88	Rumpletaezer	3
88	Arceus1975	3
88	luseis	3
88	jcool7	3
97	Hysna	2
97	Hpdinosaur	2
97	heckface	2
97	M_Patata	2
97	IamCL4SSY	2
97	ogoa	2
97	the_russell1611	2
97	Shogunite	2
97	MasterNueve	2
97	Soplight	2
97	xzvu	2
97	obzii	2
109	ImNotYuqii	1
109	I_Am_Mushkin	1
109	Flores991	1
109	SpaceGrenadier	1
109	xchh	1
109	Cryptacity	1
109	Yirtle	1
109	lorpus	1
109	Stay2Blackjesus	1
109	Jackattack53	1
109	BronkerBrum	1
109	Sqwishy	1
109	TheShyPig	1
109	Deathkob	1
109	mafiKiwi	1
109	lordpipe	1
109	aidanwest	1
109	Eraxa	1
109	somegirl12_	1
