rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1425
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	beeperbeeper5	244
8	Huwulling	229
9	Legendosh	209
10	HellsSponge	205
11	oreee	189
12	rarrq	185
13	imcombxt	171
14	Di_infiri	169
15	Cocoamallows	166
16	Crowman1	161
17	Snowflowe	160
18	Akoot_	150
19	ConnorDanky_	149
20	mymayowasgone	147
21	KingMatthew506	127
22	LuvLuvLove	120
23	ApophisNova	115
23	MyNamaSheff	115
25	xxPipperDipperxx	110
26	Spacewardharpy7	109
27	Frozil20	98
27	CoffeeNoir	98
29	pintsizedrogue	96
29	bpmm	96
31	Hoid_the_Roamer	88
32	doublemaki	79
33	craaaash	77
34	Quaintster	74
35	Merv__	69
36	Mr_Byzantine	66
37	TheSecondLord	64
37	Yamdalorian	64
39	CattSoup	63
40	Historical_Sand	62
41	Ryan_GEMS	60
42	_3Stump_	49
42	Enderxz3	49
44	500am	47
45	Y_A_N_N_I	44
46	Lez_	35
46	Kronos42	35
48	NomadicRobin_	34
48	Kowcio_	34
50	Lord_Jord	33
51	pixelviolin	29
51	PlzNoBM	29
53	Pumpkin_P_Patch	28
54	eitanzaki	26
55	cuddlyMonster	25
55	PlasticOtari	25
57	Blackberry1310	22
57	Blaiku	22
59	CalebDHawk	21
60	Buuck_	18
61	Wowful	17
61	ZoomieZoomie	17
63	KarlKaek	16
63	SteveCraftBlocks	16
63	thgrocks	16
63	ClemenPine	16
67	titanlax	15
67	milltesco	15
67	Rebytre	15
67	Onennon	15
67	Ezekson	15
72	EdGalbraith	14
73	Mr_Sun15	13
73	emreknugrlu	13
73	Manaateee	13
73	EcksD	13
77	FreakGenius	12
77	TechnoNinja64	12
79	T045RTY	11
80	luseis	10
81	Niklas20114552	9
81	Fullut	9
81	cichy096	9
84	Awyrlas	8
84	burbankbuilder28	8
84	Racengan	8
87	QuiCreans	7
87	Jimbboo	7
87	lordpipe	7
87	_Mythic____	7
87	Kubeusz2010	7
87	2blox_	7
93	_Razaria	6
93	MattieHD	6
93	himak1	6
93	hermmm_	6
97	_Huge_Male_	5
97	Tersea_	5
97	yheece	5
97	AspenLightVT	5
97	Eraxa	5
97	Steelynan	5
97	jnp_gaming	5
97	es0th	5
105	EMC_	4
105	NinjaKnifeKill	4
105	peach0s	4
105	poopybh	4
105	prizm_	4
105	Krowuss	4
105	selectrix	4
105	cedric72	4
105	Jimb0nat0r	4
105	FishisTTV	4
115	Flegneh	3
115	teslawolf38	3
115	Incinere	3
115	RebelAndroid	3
115	_witch_craft_	3
115	Chromary	3
115	Rumpletaezer	3
115	Arceus1975	3
115	robonya_	3
115	jcool7	3
125	Hysna	2
125	Hpdinosaur	2
125	heckface	2
125	M_Patata	2
125	bl1ss0	2
125	Gzrdy	2
125	Mattesco	2
125	IamCL4SSY	2
125	ogoa	2
125	the_russell1611	2
125	Shogunite	2
125	MasterNueve	2
125	Soplight	2
125	xzvu	2
125	obzii	2
140	CLG_Kata	1
140	foxncat	1
140	I_Am_Mushkin	1
140	Flores991	1
140	SpaceGrenadier	1
140	funnybuttocks	1
140	Cryptacity	1
140	Nach0Bear	1
140	lorpus	1
140	Stay2Blackjesus	1
140	Jackattack53	1
140	OreTheBear	1
140	BronkerBrum	1
140	Sqwishy	1
140	TheShyPig	1
140	Deathkob	1
140	mafiKiwi	1
140	aidanwest	1
140	Ma_name_alex	1
140	somegirl12_	1
140	TheBananaKat	1
