rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6068
2	thewindmillman	2054
3	joethahobo	1411
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	HellsSponge	205
8	Legendosh	201
9	oreee	189
10	rarrq	185
11	Cocoamallows	166
12	Di_infiri	165
13	Snowflowe	154
14	oxfordschool	148
15	Akoot_	147
16	KingMatthew506	127
17	ApophisNova	115
17	MyNamaSheff	115
19	xxPipperDipperxx	100
20	CoffeeNoir	98
20	Frozil12	98
22	pintsizedrogue	82
23	Spacewardharpy7	78
24	Merv__	66
25	TheSecondLord	63
25	YungMaki	63
27	Historical_Sand	61
28	Dedalus36	60
29	Smoke____	55
30	_3Stump_	49
31	beeperbeeper5	48
32	500am	47
33	dezxalo	44
34	NomadicRobin_	34
35	Lord_Jord	33
36	PlzNoBM	29
37	eitanzaki	26
38	PlasticOtari	24
39	Blackberry1310	22
39	Blaiku	22
41	pixelviolin	21
41	CalebDHawk	21
41	EcksDofficial	21
44	Wowful	17
44	ZoomieZoomie	17
46	SteveCraftBlocks	16
46	thgrocks	16
46	ClemenPine	16
49	titanlax	15
49	Rebytre	15
49	Onennon	15
52	Ezekson	14
53	lillips	13
54	Freak_Genius	12
54	EcksD	12
54	TechnoNinja64	12
57	T045RTY	11
58	Enderslayerxz3	10
59	Fullut	9
59	cichy096	9
61	Lez_	8
61	Awyrlas	8
61	burbankbuilder28	8
61	Racengan	8
65	___James____	7
65	Kubeusz2010	7
65	2blox	7
68	_Razar	6
68	himak1	6
68	KG1999	6
68	Hermanni__	6
72	gabriels543	5
72	_Bguette_	5
72	jnp_gaming	5
72	kinas45y5	5
76	NinjaKnifeKill	4
76	peach0s	4
76	shyshyannne	4
76	prizm_	4
76	selectrix	4
76	cedric72	4
76	binman420	4
83	Flegneh	3
83	teslawolf38	3
83	Incinere	3
83	RebelAndroid	3
83	Chromary	3
83	Rumpletaezer	3
83	Arceus1975	3
83	Jiminie	3
83	jcool7	3
92	Hysna	2
92	Hpdinosaur	2
92	heckface	2
92	M_Patata	2
92	Sky_light_KING	2
92	ogoa	2
92	the_russell1611	2
92	Shogunite	2
92	MasterNueve	2
92	Soplight	2
92	stahouo	2
92	obzii	2
104	EMC_	1
104	numbra	1
104	I_Am_Mushkin	1
104	Flores991	1
104	SpaceGrenadier	1
104	FS0L0	1
104	Cryptacity	1
104	Nach0Bear	1
104	egglapras	1
104	Stay2Blackjesus	1
104	Jackattack53	1
104	BronkerBrum	1
104	Sqwishy	1
104	TheShyPig	1
104	Deathkob	1
104	mafiKiwi	1
104	lordpipe	1
104	aidanwest	1
104	Eraxa	1
104	somegirl12_	1
