rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6068
2	thewindmillman	2054
3	joethahobo	1269
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	HellsSponge	205
8	Legendosh	201
9	oreee	189
10	rarrq	185
11	Cocoamallows	166
12	Di_infiri	165
13	oxfordschool	148
14	Akoot_	147
15	KingMatthew506	127
16	ApophisNova	115
16	MyNamaSheff	115
18	xxPipperDipperxx	100
19	CoffeeNoir	98
19	Frozil12	98
21	pintsizedrogue	82
22	Spacewardharpy7	77
23	Snowflowe	67
24	Merv__	66
25	Historical_Sand	61
25	YungMaki	61
27	Dedalus36	60
28	Smoke____	55
29	_3Stump_	49
30	beeperbeeper5	48
31	500am	47
32	dezxalo	44
33	NomadicRobin_	34
34	Lord_Jord	33
35	TheSecondLord	31
36	PlzNoBM	29
37	eitanzaki	26
38	PlasticOtari	24
39	Blackberry1310	22
39	Blaiku	22
41	pixelviolin	21
41	CalebDHawk	21
41	EcksDofficial	21
44	Wowful	17
45	SteveCraftBlocks	16
45	thgrocks	16
45	ClemenPine	16
48	titanlax	15
48	Rebytre	15
48	Onennon	15
51	Ezekson	14
52	lillips	13
53	Freak_Genius	12
53	EcksD	12
53	TechnoNinja64	12
56	T045RTY	11
57	Enderslayerxz3	10
58	Fullut	9
58	cichy096	9
60	Awyrlas	8
60	burbankbuilder28	8
60	Racengan	8
63	___James____	7
63	Kubeusz2010	7
63	2blox	7
66	_Razar	6
66	himak1	6
66	KG1999	6
66	Hermanni__	6
70	gabriels543	5
70	_Bguette_	5
70	jnp_gaming	5
70	kinas45y5	5
74	NinjaKnifeKill	4
74	peach0s	4
74	shyshyannne	4
74	selectrix	4
74	cedric72	4
79	Flegneh	3
79	teslawolf38	3
79	Incinere	3
79	RebelAndroid	3
79	Chromary	3
79	Rumpletaezer	3
79	Arceus1975	3
79	jcool7	3
87	Hysna	2
87	Hpdinosaur	2
87	heckface	2
87	M_Patata	2
87	Sky_light_KING	2
87	ogoa	2
87	Jiminie	2
87	the_russell1611	2
87	Shogunite	2
87	MasterNueve	2
87	Soplight	2
87	stahouo	2
87	obzii	2
100	EMC_	1
100	numbra	1
100	I_Am_Mushkin	1
100	Flores991	1
100	SpaceGrenadier	1
100	FS0L0	1
100	Cryptacity	1
100	Nach0Bear	1
100	egglapras	1
100	Stay2Blackjesus	1
100	prizm_	1
100	Jackattack53	1
100	BronkerBrum	1
100	Sqwishy	1
100	TheShyPig	1
100	Deathkob	1
100	mafiKiwi	1
100	lordpipe	1
100	aidanwest	1
100	Eraxa	1
100	somegirl12_	1
