rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1425
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	Huwulling	229
8	Legendosh	209
9	HellsSponge	205
10	oreee	189
11	rarrq	185
12	imcombxt	171
13	Di_infiri	169
14	Cocoamallows	166
15	Crowman1	161
16	Snowflowe	160
17	Akoot_	150
18	ConnorDanky_	149
19	KingMatthew506	127
20	ApophisNova	115
20	MyNamaSheff	115
22	xxPipperDipperxx	110
23	Spacewardharpy7	109
24	skitzxo	105
25	Frozil20	98
25	CoffeeNoir	98
27	pintsizedrogue	96
27	bpmm	96
29	beeperbeeper5	82
30	YungMaki	79
31	Quaintster	74
32	Merv__	69
33	TheSecondLord	64
34	crashomon	63
34	CattSoup	63
36	Historical_Sand	62
37	Ryan_GEMS	60
38	Yamdalorian	56
39	_3Stump_	49
40	500am	47
41	Y_A_N_N_I	44
42	Lez_	35
43	NomadicRobin_	34
43	Kowcio_	34
45	Lord_Jord	33
46	pixelviolin	29
46	PlzNoBM	29
48	eitanzaki	26
49	PlasticOtari	25
50	Blackberry1310	22
50	Blaiku	22
52	CalebDHawk	21
53	Wowful	17
53	ZoomieZoomie	17
55	SteveCraftBlocks	16
55	thgrocks	16
55	ClemenPine	16
58	titanlax	15
58	fragrantmonke444	15
58	RebytreGT	15
58	Onennon	15
62	EdGalbraith	14
62	pretty_pink_reno	14
62	Ezekson	14
65	Mr_Sun15	13
65	emreknugrlu	13
65	Manaateee	13
65	Pumpkin_P_Patch	13
65	EcksD	13
70	FreakGenius	12
70	Enderxz3	12
70	TechnoNinja64	12
73	T045RTY	11
74	luseis	10
75	Fullut	9
75	cichy096	9
77	Awyrlas	8
77	burbankbuilder28	8
77	Racengan	8
80	QuiCreans	7
80	l_James_	7
80	lordpipe	7
80	_Mythic____	7
80	Kubeusz2010	7
80	2blox_	7
86	_Razaria	6
86	MattieHD	6
86	himak1	6
86	hermmm_	6
90	_Huge_Male_	5
90	yheece	5
90	AspenLightVT	5
90	Eraxa	5
90	Steelynan	5
90	jnp_gaming	5
90	annebolyn	5
97	Mr_Byzantine	4
97	EMC_	4
97	NinjaKnifeKill	4
97	peach0s	4
97	poopybh	4
97	prizm_	4
97	Krowuss	4
97	selectrix	4
97	cedric72	4
97	Jimb0nat0r	4
97	FishisTTV	4
108	Flegneh	3
108	teslawolf38	3
108	Incinere	3
108	RebelAndroid	3
108	Chromary	3
108	Rumpletaezer	3
108	Arceus1975	3
108	jcool7	3
116	Hysna	2
116	Hpdinosaur	2
116	heckface	2
116	M_Patata	2
116	Gzrdy	2
116	Mattesco	2
116	IamCL4SSY	2
116	ogoa	2
116	the_russell1611	2
116	Shogunite	2
116	MasterNueve	2
116	Soplight	2
116	xzvu	2
116	obzii	2
130	CLG_Kata	1
130	ImNotYuqii	1
130	I_Am_Mushkin	1
130	Flores991	1
130	SpaceGrenadier	1
130	nbbt	1
130	Cryptacity	1
130	Nach0Bear	1
130	lorpus	1
130	Stay2Blackjesus	1
130	Jackattack53	1
130	OreTheBear	1
130	BronkerBrum	1
130	Sqwishy	1
130	TheShyPig	1
130	Deathkob	1
130	mafiKiwi	1
130	aidanwest	1
130	Ma_name_alex	1
130	somegirl12_	1
130	TheBananaKat	1
