rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1425
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	HellsSponge	205
8	Legendosh	201
9	oreee	189
10	rarrq	185
11	Huwulling	183
12	Di_infiri	169
13	Cocoamallows	166
14	Crowman1	161
15	Snowflowe	160
16	stickymonkeyboy	158
17	ConnorDanky_	148
18	Akoot_	147
19	KingMatthew506	127
20	ApophisNova	115
20	MyNamaSheff	115
22	Spacewardharpy7	109
23	xxPipperDipperxx	100
24	Frozil20	98
24	CoffeeNoir	98
26	bpmm	96
27	pintsizedrogue	82
28	YungMaki	74
29	Merv__	66
30	TheSecondLord	63
30	CattSoup	63
32	Historical_Sand	61
33	Esme_1	60
34	Smoke____	55
35	ThisUserIsStump	49
36	beeperbeeper5	48
37	500am	47
38	dezxalo	44
39	NomadicRobin_	34
40	Lord_Jord	33
41	PlzNoBM	29
42	eitanzaki	26
43	Kowcio_	25
44	PlasticOtari	24
45	Blackberry1310	22
45	Blaiku	22
47	pixelviolin	21
47	CalebDHawk	21
47	xolstoi	21
50	Wowful	17
50	ZoomieZoomie	17
52	SteveCraftBlocks	16
52	thgrocks	16
52	ClemenPine	16
55	titanlax	15
55	Rebytre	15
55	Onennon	15
58	binman420	14
58	Ezekson	14
60	lillips	13
60	RoofTyler	13
62	FreakGenius	12
62	EcksD	12
62	TechnoNinja64	12
65	T045RTY	11
66	Lez_	10
66	Enderxz3	10
68	Fullut	9
68	cichy096	9
70	Awyrlas	8
70	burbankbuilder28	8
70	Racengan	8
73	___James____	7
73	Mythic1130	7
73	Kubeusz2010	7
73	2bolx_	7
77	_Razaria	6
77	himak1	6
77	Hermanni__	6
80	gabriels543	5
80	_Bguette_	5
80	jnp_gaming	5
80	bladeefan2009	5
84	EMC_	4
84	NinjaKnifeKill	4
84	peach0s	4
84	shyshyannne	4
84	prizm_	4
84	selectrix	4
84	cedric72	4
84	luseis	4
84	FishisTTV	4
93	Flegneh	3
93	teslawolf38	3
93	Incinere	3
93	RebelAndroid	3
93	Chromary	3
93	Rumpletaezer	3
93	Arceus1975	3
93	jcool7	3
101	Hysna	2
101	Hpdinosaur	2
101	heckface	2
101	M_Patata	2
101	IamCL4SSY	2
101	ogoa	2
101	the_russell1611	2
101	Shogunite	2
101	MasterNueve	2
101	Soplight	2
101	xzvu	2
101	obzii	2
113	FazeObama69	1
113	ImNotYuqii	1
113	I_Am_Mushkin	1
113	Flores991	1
113	SpaceGrenadier	1
113	xchh	1
113	Cryptacity	1
113	Yirtle	1
113	lorpus	1
113	Stay2Blackjesus	1
113	Jackattack53	1
113	BronkerBrum	1
113	Sqwishy	1
113	TheShyPig	1
113	Deathkob	1
113	mafiKiwi	1
113	lordpipe	1
113	aidanwest	1
113	Eraxa	1
113	somegirl12_	1
