rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1425
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	beeperbeeper5	244
8	Huwulling	229
9	Legendosh	209
10	HellsSponge	205
11	oreee	189
12	rarrq	185
13	imcombxt	171
14	Di_infiri	169
15	Cocoamallows	166
16	Crowman1	161
17	Snowflowe	160
18	Akoot_	150
19	ConnorDanky_	149
20	myaccountwasgone	147
21	KingMatthew506	127
22	skitzxo	116
23	ApophisNova	115
23	MyNamaSheff	115
25	xxPipperDipperxx	110
26	Spacewardharpy7	109
27	Frozil20	98
27	CoffeeNoir	98
29	pintsizedrogue	96
29	bpmm	96
31	YungMaki	79
32	Quaintster	74
33	crashomon	72
34	Merv__	69
35	Mr_Byzantine	66
36	TheSecondLord	64
36	Yamdalorian	64
38	CattSoup	63
39	Historical_Sand	62
40	Ryan_GEMS	60
41	_3Stump_	49
42	500am	47
43	Y_A_N_N_I	44
44	Lez_	35
45	NomadicRobin_	34
45	Kowcio_	34
47	Lord_Jord	33
48	Hoid_the_Roamer	29
48	pixelviolin	29
48	PlzNoBM	29
51	Pumpkin_P_Patch	28
52	eitanzaki	26
53	PlasticOtari	25
54	pretty_pink_reno	24
55	Blackberry1310	22
55	Blaiku	22
57	CalebDHawk	21
58	Wowful	17
58	ZoomieZoomie	17
58	Enderxz3	17
61	SteveCraftBlocks	16
61	thgrocks	16
61	ClemenPine	16
64	titanlax	15
64	fragrantmonke444	15
64	RebytreGT	15
64	Onennon	15
64	Ezekson	15
69	EdGalbraith	14
70	Mr_Sun15	13
70	emreknugrlu	13
70	Manaateee	13
70	EcksD	13
74	FreakGenius	12
74	TechnoNinja64	12
76	T045RTY	11
77	luseis	10
77	Buuck_	10
79	Niklas20114552	9
79	Fullut	9
79	cichy096	9
82	Awyrlas	8
82	burbankbuilder28	8
82	Racengan	8
85	QuiCreans	7
85	l_James_	7
85	lordpipe	7
85	_Mythic____	7
85	Kubeusz2010	7
85	2blox_	7
91	_Razaria	6
91	MattieHD	6
91	himak1	6
91	hermmm_	6
95	_Huge_Male_	5
95	yheece	5
95	AspenLightVT	5
95	Eraxa	5
95	Steelynan	5
95	jnp_gaming	5
95	annebolyn	5
102	EMC_	4
102	NinjaKnifeKill	4
102	peach0s	4
102	poopybh	4
102	prizm_	4
102	Krowuss	4
102	selectrix	4
102	cedric72	4
102	Jimb0nat0r	4
102	FishisTTV	4
112	Flegneh	3
112	teslawolf38	3
112	Incinere	3
112	RebelAndroid	3
112	Chromary	3
112	Rumpletaezer	3
112	Arceus1975	3
112	jcool7	3
120	Hysna	2
120	Hpdinosaur	2
120	heckface	2
120	M_Patata	2
120	bl1ss0	2
120	Gzrdy	2
120	Mattesco	2
120	IamCL4SSY	2
120	ogoa	2
120	the_russell1611	2
120	Shogunite	2
120	MasterNueve	2
120	Soplight	2
120	xzvu	2
120	obzii	2
135	CLG_Kata	1
135	ImNotYuqii	1
135	I_Am_Mushkin	1
135	Flores991	1
135	SpaceGrenadier	1
135	nbbt	1
135	Cryptacity	1
135	Nach0Bear	1
135	lorpus	1
135	Stay2Blackjesus	1
135	Jackattack53	1
135	OreTheBear	1
135	BronkerBrum	1
135	Sqwishy	1
135	TheShyPig	1
135	Deathkob	1
135	mafiKiwi	1
135	aidanwest	1
135	Ma_name_alex	1
135	somegirl12_	1
135	TheBananaKat	1
