rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1415
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	HellsSponge	205
8	Legendosh	201
9	oreee	189
10	rarrq	185
11	Di_infiri	169
12	Cocoamallows	166
13	Crowman1	161
14	Snowflowe	160
15	ConnorDanky_	148
16	Akoot_	147
17	KingMatthew506	127
18	ApophisNova	115
18	MyNamaSheff	115
20	xxPipperDipperxx	100
21	Frozil20	98
21	CoffeeNoir	98
23	pintsizedrogue	82
23	Spacewardharpy7	82
25	YungMaki	74
26	Merv__	66
27	TheSecondLord	63
27	CattSoup	63
29	Historical_Sand	61
30	Esme_1	60
31	Huwulling	58
32	Smoke____	55
33	ThisUserIsStump	49
34	beeperbeeper5	48
35	500am	47
36	dezxalo	44
37	NomadicRobin_	34
38	Lord_Jord	33
39	PlzNoBM	29
40	eitanzaki	26
41	Kowcio_	25
42	PlasticOtari	24
43	Blackberry1310	22
43	Blaiku	22
45	pixelviolin	21
45	CalebDHawk	21
45	xolstoi	21
48	Wowful	17
48	ZoomieZoomie	17
50	SteveCraftBlocks	16
50	thgrocks	16
50	ClemenPine	16
53	titanlax	15
53	Rebytre	15
53	Onennon	15
56	binman420	14
56	Ezekson	14
58	lillips	13
58	RoofTyler	13
60	FreakGenius	12
60	EcksD	12
60	TechnoNinja64	12
63	T045RTY	11
64	Lez_	10
64	Enderxz3	10
66	Fullut	9
66	cichy096	9
68	Awyrlas	8
68	burbankbuilder28	8
68	Racengan	8
71	___James____	7
71	Mythic1130	7
71	Kubeusz2010	7
71	2bolx_	7
75	_Razaria	6
75	himak1	6
75	Hermanni__	6
78	gabriels543	5
78	_Bguette_	5
78	jnp_gaming	5
78	bladeefan2009	5
82	EMC_	4
82	NinjaKnifeKill	4
82	peach0s	4
82	shyshyannne	4
82	prizm_	4
82	selectrix	4
82	cedric72	4
82	FishisTTV	4
90	Flegneh	3
90	teslawolf38	3
90	Incinere	3
90	RebelAndroid	3
90	Chromary	3
90	Rumpletaezer	3
90	Arceus1975	3
90	luseis	3
90	jcool7	3
99	Hysna	2
99	Hpdinosaur	2
99	heckface	2
99	M_Patata	2
99	IamCL4SSY	2
99	ogoa	2
99	the_russell1611	2
99	Shogunite	2
99	MasterNueve	2
99	Soplight	2
99	xzvu	2
99	obzii	2
111	ImNotYuqii	1
111	I_Am_Mushkin	1
111	Flores991	1
111	SpaceGrenadier	1
111	xchh	1
111	Cryptacity	1
111	Yirtle	1
111	lorpus	1
111	Stay2Blackjesus	1
111	Jackattack53	1
111	BronkerBrum	1
111	Sqwishy	1
111	TheShyPig	1
111	Deathkob	1
111	mafiKiwi	1
111	lordpipe	1
111	aidanwest	1
111	Eraxa	1
111	somegirl12_	1
