rank	username	minecraft:picked_up/minecraft:brown_carpet
1	noam464	6077
2	thewindmillman	2054
3	joethahobo	1425
4	bigstankyy	1064
5	kekhon	444
6	Mahoose	272
7	Huwulling	229
8	HellsSponge	205
9	Legendosh	201
10	oreee	189
11	rarrq	185
12	imcombxt	171
13	Di_infiri	169
14	Cocoamallows	166
15	Crowman1	161
16	Snowflowe	160
17	Akoot_	150
18	ConnorDanky_	148
19	KingMatthew506	127
20	ApophisNova	115
20	MyNamaSheff	115
22	xxPipperDipperxx	110
23	Spacewardharpy7	109
24	Frozil20	98
24	CoffeeNoir	98
26	bpmm	96
27	pintsizedrogue	95
28	YungMaki	79
29	Quaintster	74
30	beeperbeeper5	72
31	Merv__	67
32	TheSecondLord	63
32	CattSoup	63
34	Historical_Sand	62
35	Ryan_GEMS	60
36	AdmiralSmoke	56
37	_3Stump_	49
38	500am	47
39	Y_A_N_N_I	44
40	NomadicRobin_	34
41	Lord_Jord	33
42	pixelviolin	29
42	PlzNoBM	29
44	Lez_	28
45	Kowcio_	27
46	eitanzaki	26
46	xolstoi	26
48	PlasticOtari	25
49	Blackberry1310	22
49	Blaiku	22
51	CalebDHawk	21
52	Wowful	17
52	ZoomieZoomie	17
54	SteveCraftBlocks	16
54	thgrocks	16
54	ClemenPine	16
57	titanlax	15
57	Rebytre	15
57	Onennon	15
60	LeonelSalamanca	14
60	Ezekson	14
62	lillips	13
62	Manaateee	13
62	MineMaster0012	13
62	EcksD	13
66	FreakGenius	12
66	TechnoNinja64	12
68	T045RTY	11
69	luseis	10
69	Enderxz3	10
71	Fullut	9
71	cichy096	9
73	Awyrlas	8
73	burbankbuilder28	8
73	Racengan	8
76	l_James_	7
76	_Mythic____	7
76	Kubeusz2010	7
76	2blox_	7
80	_Razaria	6
80	himak1	6
80	Hermanni__	6
83	yheece	5
83	_Bguette_	5
83	jnp_gaming	5
83	skrongus	5
87	EMC_	4
87	NinjaKnifeKill	4
87	peach0s	4
87	poopybh	4
87	prizm_	4
87	selectrix	4
87	cedric72	4
87	Jimb0nat0r	4
87	FishisTTV	4
96	Flegneh	3
96	teslawolf38	3
96	Incinere	3
96	RebelAndroid	3
96	Chromary	3
96	Rumpletaezer	3
96	Arceus1975	3
96	jcool7	3
104	Hysna	2
104	Hpdinosaur	2
104	heckface	2
104	M_Patata	2
104	Mattesco	2
104	IamCL4SSY	2
104	ogoa	2
104	the_russell1611	2
104	Shogunite	2
104	MasterNueve	2
104	Soplight	2
104	xzvu	2
104	obzii	2
117	Mr_Byzantine	1
117	CLG_Kata	1
117	ImNotYuqii	1
117	I_Am_Mushkin	1
117	Flores991	1
117	SpaceGrenadier	1
117	nbbt	1
117	Cryptacity	1
117	Nach0Bear	1
117	lorpus	1
117	Stay2Blackjesus	1
117	Jackattack53	1
117	OreTheBear	1
117	BronkerBrum	1
117	Sqwishy	1
117	TheShyPig	1
117	Deathkob	1
117	mafiKiwi	1
117	lordpipe	1
117	aidanwest	1
117	Eraxa	1
117	Ma_name_alex	1
117	somegirl12_	1
117	TheBananaKat	1
