rank	username	minecraft:picked_up/minecraft:mud
1	thewindmillman	9016
2	Enderxz3	1315
3	Merv__	799
4	corvidpartyfor6	571
5	Mahoose	515
6	PlasticOtari	451
7	luseis	331
8	mihimihimihi	297
9	Kowcio_	240
10	Mattesco	193
11	pintsizedrogue	168
12	Iamthejo	147
13	Jackattack53	40
14	EngagedGrub41	28
15	EMC_	27
16	DinoDoctor_	26
17	Soplight	17
18	Di_infiri	14
19	Alteriity	13
20	YungMaki	12
21	Rebytre	10
22	Steelynan	8
23	Da_Boss_Rani	7
23	TheDankPlatypus	7
25	QuiCreans	2
25	rarrq	2
25	Marbz_	2
25	AlexxO_o	2
25	binman420	2
30	SmashingPump	1
30	Spacewardharpy7	1
30	ItsDeltaMC	1
