rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14174
2	thewindmillman	9016
3	MineMaster0012	4136
4	Mr_Byzantine	2548
5	Nicserso	2481
6	hanaryheatwave	1812
7	Mattesco	1786
8	Apollo_993	1763
9	YungMaki	1758
10	corvidpartyfor6	1024
11	Manaateee	900
12	Kowcio_	866
13	Merv__	799
14	GooseWithin	593
15	12Magner05	581
16	Mahoose	518
17	Dakar_	452
18	PlasticOtari	451
19	luseis	331
20	_i_ERROR_i_	317
21	mihimihimihi	297
22	SpacesickPrism	250
23	pintsizedrogue	234
24	500am	217
25	Iamthejo	147
26	EMC_	98
27	jessewegottacook	96
28	ECstardust	90
29	SvenskaHugo	80
30	Krowuss	64
31	Hyp3rion_	59
32	Huwulling	51
33	Jackattack53	42
34	T045RTY	33
35	EngagedGrub41	28
36	DinoDoctor_	26
37	Lez_	22
38	Druid95	21
39	AdmiralSmoke	20
40	Soplight	17
40	Jimb0nat0r	17
42	Di_infiri	14
42	pixelviolin	14
44	Alteriity	13
45	Rebytre	10
46	Elastiq	9
47	Steelynan	8
48	Da_Boss_Rani	7
48	TheDankPlatypus	7
50	Avocadogerms	6
51	diamondgolem35	5
52	SmashingPump	3
53	QuiCreans	2
53	rarrq	2
53	excelsionprime	2
53	Marbz_	2
53	AlexxO_o	2
53	LeonelSalamanca	2
59	Secret_Canary	1
59	Spacewardharpy7	1
59	ItsDeltaMC	1
