rank	username	minecraft:picked_up/minecraft:mud
1	Galactic_Badger	26606
2	Enderxz3	14944
3	thewindmillman	10398
4	oscminus	8869
5	Pumpkin_P_Patch	6730
6	Mr_Byzantine	4622
7	Nicserso	4313
8	PazinGaming	4156
9	Aakvaa	3697
10	_witch_craft_	3248
11	hanaryheatwave	3006
12	XxCookiequeenxX	2679
13	Mattesco	2497
14	Yamdalorian	2101
15	Apollo_993	1769
16	doublemaki	1758
17	j5ylim	1562
18	Jackattack53	1551
19	Kowcio_	1225
20	Manaateee	1092
21	corvidpartyfor6	1024
22	EveryonesUncle	935
23	Merv__	921
24	Soplight	880
25	k_ce	802
26	12Magner05	645
27	Thunder_bird4337	638
28	GooseWithin	593
28	Spaghettatron	593
30	Mahoose	518
31	PlasticOtari	453
32	Dakar_	452
33	11Brewer	428
34	pintsizedrogue	384
35	MattieHD	332
36	luseis	331
37	_i_ERROR_i_	317
38	mihimihimihi	297
39	MyMawgDonaldsGon	272
40	SpacesickPrism	250
41	lpinfinity	225
42	500am	217
43	milltesco	192
44	skroobiez	161
45	MAns_44	159
46	Iamthejo	147
47	shineh10	118
48	Krowuss	116
49	Buuck_	112
50	SvenskaHugo	108
51	EMC_	101
51	Gus2005	101
53	ECstardust	93
54	Hyp3rion_	72
55	Hoid_the_Roamer	70
56	CacheOut	67
57	Legendosh	65
58	TheSecondLord	56
58	TheWickedBird	56
60	wwwwinnebagoooo	53
61	Huwulling	51
61	Jimb0nat0r	51
63	MrShojo	50
64	ConnorDanky_	47
65	RareDude	39
66	theonlymagikarp	35
67	T045RTY	33
68	_Duckery	32
69	philandr	31
70	pixelviolin	30
71	AstreaTSS	29
72	EngagedGrub41	28
73	DinoDoctor_	26
73	SOA1RR	26
73	FiguraDei	26
76	Lez_	22
77	Druid95	21
78	royal_2	17
79	craaaash	14
79	Di_infiri	14
81	Alteriity	13
82	Roenfire	12
82	bl1ss0	12
84	FormulaNewt3627	11
85	Rebytre	10
85	cutelilreno	10
87	Elastiq	9
88	That_tech_head	8
88	Steelynan	8
90	Rani_R	7
90	TheDankPlatypus	7
90	Reneedium	7
93	Avocadogerms	6
94	NatalieTW	5
94	diamondgolem35	5
96	Nach0Bear	4
96	Colmer94	4
98	robertsnose	3
98	rarrq	3
98	Eeppari	3
98	U_Mos_	3
102	CLG_Kata	2
102	QuiCreans	2
102	Secret_Canary	2
102	excelsionprime	2
102	Marbz_	2
102	AlexxO_o	2
102	EdGalbraith	2
102	ItsDeltaMC	2
110	lorywithay	1
110	Lazy_geniusig	1
110	catandmoose	1
110	noam464	1
110	PigDab	1
110	Spacewardharpy7	1
110	IlkeCookes_	1
