rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14943
2	thewindmillman	9016
3	oscminus	8869
4	Pumpkin_P_Patch	5959
5	Mr_Byzantine	4618
6	Nicserso	4313
7	PazinGaming	4156
8	hanaryheatwave	3006
9	Mattesco	2497
10	Apollo_993	1769
11	YungMaki	1758
12	j5ylim	1562
13	Jackattack53	1551
14	corvidpartyfor6	1024
15	EveryonesUncle	935
16	Merv__	921
17	Manaateee	900
18	Soplight	878
19	Kowcio_	866
20	k_ce	802
21	12Magner05	645
22	Thunder_bird4337	638
23	GooseWithin	593
24	Mahoose	518
25	PlasticOtari	453
26	Dakar_	452
27	luseis	331
28	_i_ERROR_i_	317
29	mihimihimihi	297
30	SpacesickPrism	250
31	pintsizedrogue	239
32	500am	217
33	fragrantmonke444	192
34	skroobiez	161
35	Iamthejo	147
36	MattieHD	121
37	Krowuss	116
38	EMC_	101
39	SvenskaHugo	97
40	ECstardust	93
41	Hyp3rion_	72
42	MAns_44	65
42	Legendosh	65
44	Galactic_Badger	64
45	TheWickedBird	56
46	Huwulling	51
46	Jimb0nat0r	51
48	MrShojo	50
49	ConnorDanky_	47
50	FutantDNA	39
51	T045RTY	33
52	pixelviolin	30
53	AstreaTSS	29
54	EngagedGrub41	28
55	DinoDoctor_	26
55	SOA1RR	26
55	FiguraDei	26
58	Lez_	22
59	Druid95	21
60	Yamdalorian	20
61	Di_infiri	14
62	Alteriity	13
63	Roenfire	12
64	FormulaNewt3627	11
65	RebytreGT	10
66	Elastiq	9
67	Steelynan	8
68	Da_Boss_Rani	7
68	TheDankPlatypus	7
68	Reneedium	7
71	Avocadogerms	6
72	NatalieTW	5
72	diamondgolem35	5
74	Nach0Bear	4
75	SmashingPump	3
75	rarrq	3
75	TheSecondLord	3
75	crashomon	3
79	CLG_Kata	2
79	QuiCreans	2
79	Secret_Canary	2
79	excelsionprime	2
79	Marbz_	2
79	AlexxO_o	2
79	EdGalbraith	2
79	ItsDeltaMC	2
87	lorywithay	1
87	catandmoose	1
87	noam464	1
87	PigDab	1
87	Spacewardharpy7	1
87	StarCookiees_	1
