rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14196
2	thewindmillman	9016
3	Nicserso	4313
4	MineMaster0012	4136
5	Mr_Byzantine	3533
6	hanaryheatwave	1812
6	Mattesco	1812
8	Apollo_993	1765
9	YungMaki	1758
10	corvidpartyfor6	1024
11	Manaateee	900
12	Kowcio_	866
13	Merv__	799
14	12Magner05	645
15	GooseWithin	593
16	Mahoose	518
17	PlasticOtari	453
18	Dakar_	452
19	luseis	331
20	_i_ERROR_i_	317
21	mihimihimihi	297
22	SpacesickPrism	250
23	pintsizedrogue	239
24	500am	217
25	jessewegottacook	161
26	Iamthejo	147
27	EMC_	99
28	ECstardust	90
29	SvenskaHugo	80
30	Krowuss	64
31	Hyp3rion_	59
32	Huwulling	51
33	Jimb0nat0r	50
34	k_ce	47
35	Jackattack53	42
36	T045RTY	33
37	EngagedGrub41	28
38	DinoDoctor_	26
39	Lez_	22
40	Druid95	21
41	AdmiralSmoke	20
42	Soplight	18
43	Di_infiri	14
43	pixelviolin	14
45	Alteriity	13
46	Rebytre	10
47	Elastiq	9
48	AstreaTSS	8
48	Steelynan	8
50	Da_Boss_Rani	7
50	TheDankPlatypus	7
52	Avocadogerms	6
53	diamondgolem35	5
54	SmashingPump	3
55	QuiCreans	2
55	rarrq	2
55	excelsionprime	2
55	Marbz_	2
55	AlexxO_o	2
55	LeonelSalamanca	2
61	catandmoose	1
61	Secret_Canary	1
61	Spacewardharpy7	1
61	ItsDeltaMC	1
