rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14907
2	thewindmillman	9016
3	oscminus	8862
4	MineMaster0012	5864
5	Nicserso	4313
6	PazinGaming	4156
7	Mr_Byzantine	3535
8	Mattesco	1847
9	hanaryheatwave	1812
10	Apollo_993	1769
11	YungMaki	1758
12	j5ylim	1562
13	corvidpartyfor6	1024
14	EveryonesUncle	935
15	Merv__	908
16	Manaateee	900
17	Kowcio_	866
18	k_ce	785
19	12Magner05	645
20	GooseWithin	593
21	Mahoose	518
22	PlasticOtari	453
23	Dakar_	452
24	luseis	331
25	_i_ERROR_i_	317
26	mihimihimihi	297
27	SpacesickPrism	250
28	pintsizedrogue	239
29	500am	217
30	jessewegottacook	161
31	Iamthejo	147
32	Krowuss	116
33	EMC_	101
34	ECstardust	93
35	SvenskaHugo	80
36	Hyp3rion_	59
37	MadmanRaven	56
38	Huwulling	51
39	Jimb0nat0r	50
40	Jackattack53	47
41	RareDude	39
42	T045RTY	33
43	AstreaTSS	29
44	EngagedGrub41	28
45	pixelviolin	27
46	DinoDoctor_	26
46	SOA1RR	26
48	Lez_	22
49	Druid95	21
50	AdmiralSmoke	20
51	Soplight	18
52	Di_infiri	14
53	Alteriity	13
54	FormulaNewt3627	11
55	Rebytre	10
56	Elastiq	9
57	Steelynan	8
58	Da_Boss_Rani	7
58	TheDankPlatypus	7
60	Avocadogerms	6
61	diamondgolem35	5
62	SmashingPump	3
62	rarrq	3
64	QuiCreans	2
64	excelsionprime	2
64	Marbz_	2
64	AlexxO_o	2
64	LeonelSalamanca	2
69	catandmoose	1
69	Secret_Canary	1
69	PigDab	1
69	Spacewardharpy7	1
69	ItsDeltaMC	1
69	StarCookiees_	1
