rank	username	minecraft:picked_up/minecraft:mud
1	Galactic_Badger	26544
2	Enderxz3	14944
3	thewindmillman	9016
4	oscminus	8869
5	Pumpkin_P_Patch	6537
6	Mr_Byzantine	4618
7	Nicserso	4313
8	PazinGaming	4156
9	Aakvaa	3697
10	hanaryheatwave	3006
11	XxCookiequeenxX	2679
12	Mattesco	2497
13	_witch_craft_	2172
14	Yamdalorian	2065
15	Apollo_993	1769
16	YungMaki	1758
17	j5ylim	1562
18	Jackattack53	1551
19	Manaateee	1092
20	Kowcio_	1063
21	corvidpartyfor6	1024
22	EveryonesUncle	935
23	Merv__	921
24	Soplight	878
25	k_ce	802
26	12Magner05	645
27	Thunder_bird4337	638
28	GooseWithin	593
29	skitzxo	555
30	Mahoose	518
31	PlasticOtari	453
32	Dakar_	452
33	pintsizedrogue	384
34	MattieHD	332
35	luseis	331
36	_i_ERROR_i_	317
37	mihimihimihi	297
38	myaccountwasgone	272
39	SpacesickPrism	250
40	500am	217
41	fragrantmonke444	192
42	skroobiez	161
43	MAns_44	159
44	Iamthejo	147
45	shineh10	118
46	Krowuss	116
47	SvenskaHugo	108
48	EMC_	101
49	ECstardust	93
50	Hyp3rion_	72
51	Hoid_the_Roamer	70
52	Legendosh	65
53	Cache3	63
54	TheWickedBird	56
55	TheSecondLord	55
56	wwwwinnebagoooo	53
57	Huwulling	51
57	Jimb0nat0r	51
59	MrShojo	50
60	11Brewer	49
61	ConnorDanky_	47
62	FutantDNA	39
63	theonlymagikarp	35
64	T045RTY	33
65	_Duckery	32
66	philandr	31
67	pixelviolin	30
68	AstreaTSS	29
69	EngagedGrub41	28
70	DinoDoctor_	26
70	SOA1RR	26
70	FiguraDei	26
73	Lez_	22
74	Druid95	21
75	royal_2	17
76	Di_infiri	14
76	Buuck_	14
78	Alteriity	13
79	Roenfire	12
79	bl1ss0	12
81	FormulaNewt3627	11
82	crashomon	10
82	RebytreGT	10
84	Elastiq	9
85	That_tech_head	8
85	Steelynan	8
87	Da_Boss_Rani	7
87	TheDankPlatypus	7
87	Reneedium	7
90	Avocadogerms	6
91	NatalieTW	5
91	diamondgolem35	5
93	Nach0Bear	4
94	SmashingPump	3
94	rarrq	3
94	Eeppari	3
94	U_Mos_	3
98	CLG_Kata	2
98	QuiCreans	2
98	Secret_Canary	2
98	excelsionprime	2
98	Marbz_	2
98	AlexxO_o	2
98	EdGalbraith	2
98	ItsDeltaMC	2
106	lorywithay	1
106	Lazy_geniusig	1
106	catandmoose	1
106	noam464	1
106	PigDab	1
106	Spacewardharpy7	1
106	StarCookiees_	1
