rank	username	minecraft:picked_up/minecraft:mud
1	thewindmillman	9016
2	Enderslayerxz3	1262
3	Merv__	799
4	corvidpartyfor6	571
5	Mahoose	515
6	PlasticOtari	451
7	Kowcio_	240
8	pintsizedrogue	167
9	Miko_Fullbuster	147
10	Jackattack53	40
11	Jiminie	39
12	EngagedGrub41	28
13	EMC_	27
14	DinoDoctor_	26
15	Soplight	17
16	Alteriity	13
17	YungMaki	12
18	Rebytre	10
19	Steelynan	8
20	Da_Boss_Rani	7
20	TheDankPlatypus	7
22	rarrq	2
22	Marbz_	2
22	AlexxO_o	2
22	binman420	2
26	Spacewardharpy7	1
26	ItsDeltaMC	1
