rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14907
2	thewindmillman	9016
3	oscminus	8860
4	MineMaster0012	5864
5	Nicserso	4313
6	PazinGaming	4156
7	Mr_Byzantine	3535
8	Mattesco	1847
9	hanaryheatwave	1812
10	Apollo_993	1769
11	YungMaki	1758
12	j5ylim	1562
13	corvidpartyfor6	1024
14	EveryonesUncle	935
15	Merv__	908
16	Manaateee	900
17	Kowcio_	866
18	k_ce	746
19	12Magner05	645
20	GooseWithin	593
21	Mahoose	518
22	PlasticOtari	453
23	Dakar_	452
24	luseis	331
25	_i_ERROR_i_	317
26	mihimihimihi	297
27	SpacesickPrism	250
28	pintsizedrogue	239
29	500am	217
30	jessewegottacook	161
31	Iamthejo	147
32	Krowuss	116
33	EMC_	101
34	ECstardust	93
35	SvenskaHugo	80
36	Hyp3rion_	59
37	MadmanRaven	56
38	Huwulling	51
39	Jimb0nat0r	50
40	Jackattack53	44
41	T045RTY	33
42	AstreaTSS	29
43	EngagedGrub41	28
44	pixelviolin	27
45	DinoDoctor_	26
45	SOA1RR	26
47	Lez_	22
48	Druid95	21
49	AdmiralSmoke	20
50	Soplight	18
51	Di_infiri	14
52	Alteriity	13
53	FormulaNewt3627	11
54	Rebytre	10
55	Elastiq	9
56	Steelynan	8
57	Da_Boss_Rani	7
57	TheDankPlatypus	7
59	Avocadogerms	6
60	diamondgolem35	5
61	SmashingPump	3
61	rarrq	3
63	QuiCreans	2
63	excelsionprime	2
63	Marbz_	2
63	AlexxO_o	2
63	LeonelSalamanca	2
68	catandmoose	1
68	Secret_Canary	1
68	PigDab	1
68	Spacewardharpy7	1
68	ItsDeltaMC	1
68	StarCookiees_	1
