rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14168
2	thewindmillman	9016
3	MineMaster0012	4136
4	hanaryheatwave	1812
5	YungMaki	1758
6	corvidpartyfor6	1024
7	Manaateee	900
8	Kowcio_	866
9	Merv__	799
10	Mr_Byzantine	639
11	GooseWithin	593
12	12Magner05	581
13	Mahoose	518
14	Nicserso	501
15	Dakar_	452
16	PlasticOtari	451
17	luseis	331
18	_i_ERROR_i_	317
19	Mattesco	298
20	mihimihimihi	297
21	SpacesickPrism	250
22	pintsizedrogue	234
23	500am	217
24	Iamthejo	147
25	EMC_	97
26	SvenskaHugo	80
27	jessewegottacook	64
28	Huwulling	51
29	Jackattack53	42
30	T045RTY	33
31	EngagedGrub41	28
32	DinoDoctor_	26
33	Lez_	22
34	Druid95	21
35	AdmiralSmoke	20
36	Soplight	17
36	Jimb0nat0r	17
38	Di_infiri	14
38	pixelviolin	14
40	Alteriity	13
41	Rebytre	10
42	Elastiq	9
43	Steelynan	8
44	Da_Boss_Rani	7
44	TheDankPlatypus	7
46	Avocadogerms	6
47	diamondgolem35	5
48	SmashingPump	3
49	QuiCreans	2
49	rarrq	2
49	excelsionprime	2
49	Marbz_	2
49	AlexxO_o	2
49	LeonelSalamanca	2
55	ECstardust	1
55	Secret_Canary	1
55	Spacewardharpy7	1
55	ItsDeltaMC	1
