rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14911
2	thewindmillman	9016
3	oscminus	8869
4	MineMaster0012	5864
5	Mr_Byzantine	4618
6	Nicserso	4313
7	PazinGaming	4156
8	Mattesco	1847
9	hanaryheatwave	1812
10	Apollo_993	1769
11	YungMaki	1758
12	j5ylim	1562
13	corvidpartyfor6	1024
14	EveryonesUncle	935
15	Merv__	918
16	Manaateee	900
17	Soplight	878
18	Kowcio_	866
19	k_ce	789
20	12Magner05	645
21	GooseWithin	593
22	Mahoose	518
23	PlasticOtari	453
24	Dakar_	452
25	luseis	331
26	_i_ERROR_i_	317
27	Jackattack53	315
28	mihimihimihi	297
29	SpacesickPrism	250
30	pintsizedrogue	239
31	500am	217
32	jessewegottacook	161
33	Iamthejo	147
34	Krowuss	116
35	EMC_	101
36	SvenskaHugo	97
37	ECstardust	93
38	Hyp3rion_	72
39	Legendosh	65
40	MadmanRaven	56
41	Huwulling	51
42	Jimb0nat0r	50
43	RareDude	39
44	T045RTY	33
45	AstreaTSS	29
46	EngagedGrub41	28
47	pixelviolin	27
48	DinoDoctor_	26
48	SOA1RR	26
50	Lez_	22
51	Druid95	21
52	AdmiralSmoke	20
53	Di_infiri	14
54	Alteriity	13
55	Roenfire	12
56	FormulaNewt3627	11
57	Rebytre	10
58	Elastiq	9
59	Steelynan	8
60	Da_Boss_Rani	7
60	TheDankPlatypus	7
62	Avocadogerms	6
63	NatalieTW	5
63	diamondgolem35	5
65	SmashingPump	3
65	rarrq	3
67	CLG_Kata	2
67	QuiCreans	2
67	Secret_Canary	2
67	excelsionprime	2
67	Marbz_	2
67	AlexxO_o	2
67	LeonelSalamanca	2
67	ItsDeltaMC	2
75	lorywithay	1
75	catandmoose	1
75	noam464	1
75	PigDab	1
75	Spacewardharpy7	1
75	StarCookiees_	1
