rank	username	minecraft:picked_up/minecraft:mud
1	Galactic_Badger	26544
2	Enderxz3	14944
3	thewindmillman	9016
4	oscminus	8869
5	Pumpkin_P_Patch	6537
6	Mr_Byzantine	4618
7	Nicserso	4313
8	PazinGaming	4156
9	Aakvaa	3697
10	_witch_craft_	3248
11	hanaryheatwave	3006
12	XxCookiequeenxX	2679
13	Mattesco	2497
14	Yamdalorian	2065
15	Apollo_993	1769
16	doublemaki	1758
17	j5ylim	1562
18	Jackattack53	1551
19	Kowcio_	1225
20	Manaateee	1092
21	corvidpartyfor6	1024
22	EveryonesUncle	935
23	Merv__	921
24	Soplight	878
25	k_ce	802
26	12Magner05	645
27	Thunder_bird4337	638
28	GooseWithin	593
28	LuvLuvLove	593
30	Mahoose	518
31	PlasticOtari	453
32	Dakar_	452
33	pintsizedrogue	384
34	MattieHD	332
35	luseis	331
36	_i_ERROR_i_	317
37	mihimihimihi	297
38	mymayowasgone	272
39	SpacesickPrism	250
40	lpinfinity	225
41	500am	217
42	milltesco	192
43	skroobiez	161
44	MAns_44	159
45	Iamthejo	147
46	shineh10	118
47	Krowuss	116
48	Buuck_	112
49	SvenskaHugo	108
50	EMC_	101
51	ECstardust	93
52	Hyp3rion_	72
53	Hoid_the_Roamer	70
54	Cache3	67
55	Legendosh	65
56	TheSecondLord	56
56	TheWickedBird	56
58	wwwwinnebagoooo	53
59	Huwulling	51
59	Jimb0nat0r	51
61	MrShojo	50
62	11Brewer	49
63	ConnorDanky_	47
64	FutantDNA	39
65	theonlymagikarp	35
66	T045RTY	33
67	_Duckery	32
68	philandr	31
69	pixelviolin	30
70	AstreaTSS	29
71	EngagedGrub41	28
72	DinoDoctor_	26
72	SOA1RR	26
72	FiguraDei	26
75	Lez_	22
76	Druid95	21
77	royal_2	17
78	craaaash	14
78	Di_infiri	14
80	Alteriity	13
81	Roenfire	12
81	bl1ss0	12
83	FormulaNewt3627	11
84	Rebytre	10
84	cuddlyMonster	10
86	Elastiq	9
87	That_tech_head	8
87	Steelynan	8
89	Rani_R	7
89	TheDankPlatypus	7
89	Reneedium	7
92	Avocadogerms	6
93	NatalieTW	5
93	diamondgolem35	5
95	Nach0Bear	4
96	robertsnose	3
96	rarrq	3
96	Eeppari	3
96	U_Mos_	3
100	CLG_Kata	2
100	QuiCreans	2
100	Secret_Canary	2
100	excelsionprime	2
100	Marbz_	2
100	AlexxO_o	2
100	EdGalbraith	2
100	ItsDeltaMC	2
108	lorywithay	1
108	Lazy_geniusig	1
108	catandmoose	1
108	noam464	1
108	PigDab	1
108	Spacewardharpy7	1
108	StarCookiees_	1
