rank	username	minecraft:picked_up/minecraft:mud
1	thewindmillman	9016
2	YungMaki	1758
3	Enderxz3	1411
4	corvidpartyfor6	1024
5	Merv__	799
6	Mahoose	515
7	PlasticOtari	451
8	luseis	331
9	mihimihimihi	297
10	Kowcio_	240
11	Mattesco	193
12	pintsizedrogue	168
13	Iamthejo	147
14	Jackattack53	40
15	EngagedGrub41	28
16	EMC_	27
17	DinoDoctor_	26
18	Soplight	17
19	Di_infiri	14
20	Alteriity	13
21	Rebytre	10
22	Elastiq	9
23	Huwulling	8
23	Steelynan	8
25	Da_Boss_Rani	7
25	TheDankPlatypus	7
27	GlitchyPlate810	3
27	Smoke____	3
29	QuiCreans	2
29	rarrq	2
29	Marbz_	2
29	AlexxO_o	2
29	binman420	2
34	SmashingPump	1
34	Spacewardharpy7	1
34	ItsDeltaMC	1
