rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14911
2	thewindmillman	9016
3	oscminus	8869
4	Pumpkin_P_Patch	5952
5	Mr_Byzantine	4618
6	Nicserso	4313
7	PazinGaming	4156
8	Mattesco	1847
9	hanaryheatwave	1812
10	Apollo_993	1769
11	YungMaki	1758
12	j5ylim	1562
13	corvidpartyfor6	1024
14	EveryonesUncle	935
15	Merv__	921
16	Manaateee	900
17	Soplight	878
18	Kowcio_	866
19	k_ce	789
20	12Magner05	645
21	GooseWithin	593
22	Mahoose	518
23	Thunder_bird4337	467
24	PlasticOtari	453
25	Dakar_	452
26	luseis	331
27	_i_ERROR_i_	317
28	Jackattack53	315
29	mihimihimihi	297
30	SpacesickPrism	250
31	pintsizedrogue	239
32	500am	217
33	skroobiez	161
34	Iamthejo	147
35	Krowuss	116
36	EMC_	101
37	SvenskaHugo	97
38	ECstardust	93
39	Hyp3rion_	72
40	MAns_44	65
40	Legendosh	65
42	TheWickedBird	56
43	Huwulling	51
44	MrShojo	50
44	Jimb0nat0r	50
46	FutantDNA	39
47	T045RTY	33
48	pixelviolin	30
49	AstreaTSS	29
50	EngagedGrub41	28
51	DinoDoctor_	26
51	SOA1RR	26
53	Lez_	22
54	Druid95	21
55	Yamdalorian	20
56	Galactic_Badger	17
57	Di_infiri	14
58	Alteriity	13
59	Roenfire	12
60	FormulaNewt3627	11
61	RebytreGT	10
62	Elastiq	9
63	Steelynan	8
64	Da_Boss_Rani	7
64	TheDankPlatypus	7
66	Avocadogerms	6
67	NatalieTW	5
67	diamondgolem35	5
69	SmashingPump	3
69	rarrq	3
69	TheSecondLord	3
72	CLG_Kata	2
72	QuiCreans	2
72	Secret_Canary	2
72	excelsionprime	2
72	crashomon	2
72	Marbz_	2
72	AlexxO_o	2
72	EdGalbraith	2
72	ItsDeltaMC	2
81	lorywithay	1
81	catandmoose	1
81	noam464	1
81	PigDab	1
81	Spacewardharpy7	1
81	StarCookiees_	1
