rank	username	minecraft:picked_up/minecraft:mud
1	thewindmillman	39782
2	Enderxz3	14944
3	oscminus	8869
4	Pumpkin_P_Patch	6730
5	Mr_Byzantine	4622
6	Nicserso	4313
7	PazinGaming	4156
8	cutelilreno	4101
9	Aakvaa	3697
10	_witch_craft_	3248
11	hanaryheatwave	3006
12	XxCookiequeenxX	2679
13	Mattesco	2497
14	Yamdalorian	2151
15	Apollo_993	1769
16	doublemaki	1758
17	j5ylim	1562
18	Jackattack53	1551
19	Merv__	1490
20	Kowcio_	1225
21	Manaateee	1092
22	corvidpartyfor6	1024
23	EveryonesUncle	935
24	Soplight	880
25	k_ce	802
26	12Magner05	645
27	Thunder_bird4337	638
28	Buuck_	596
29	GooseWithin	593
29	Spaghettatron	593
31	Mahoose	518
32	11Brewer	469
33	PlasticOtari	453
34	Dakar_	452
35	pintsizedrogue	384
36	MattieHD	332
37	luseis	331
38	_i_ERROR_i_	317
39	mihimihimihi	297
40	MyMawgDonaldsGon	272
41	SpacesickPrism	250
42	lpinfinity	225
43	500am	217
44	milltesco	192
45	skroobiez	161
46	MAns_44	159
47	Iamthejo	147
48	Lorcout	119
49	shineh10	118
50	Gus2005	117
51	Krowuss	116
52	Niklas20114552	112
53	SvenskaHugo	108
54	EMC_	101
55	DJzombiehunter	94
56	ECstardust	93
57	Hyp3rion_	72
58	Hoid_the_Roamer	70
59	CacheOut	67
60	Legendosh	65
61	TheSecondLord	56
61	TheWickedBird	56
63	wwwwinnebagoooo	53
64	Huwulling	51
64	Jimb0nat0r	51
66	MrShojo	50
67	ConnorDanky_	47
68	RareDude	39
69	theonlymagikarp	35
70	T045RTY	33
71	_Duckery	32
72	philandr	31
73	pixelviolin	30
74	AstreaTSS	29
75	EngagedGrub41	28
76	DinoDoctor_	26
76	SOA1RR	26
76	FiguraDei	26
79	Lez_	22
80	Druid95	21
81	royal_2	17
82	craaaash	14
82	Di_infiri	14
84	Alteriity	13
85	Roenfire	12
85	bl1ss0	12
87	FormulaNewt3627	11
88	Rebytre	10
89	Elastiq	9
90	That_tech_head	8
90	Steelynan	8
92	Rani_R	7
92	TheDankPlatypus	7
92	Reneedium	7
95	Avocadogerms	6
96	NatalieTW	5
96	diamondgolem35	5
98	Nach0Bear	4
98	Colmer94	4
100	robertsnose	3
100	rarrq	3
100	Eeppari	3
100	U_Mos_	3
104	CLG_Kata	2
104	QuiCreans	2
104	Secret_Canary	2
104	excelsionprime	2
104	Marbz_	2
104	AlexxO_o	2
104	EdGalbraith	2
104	ItsDeltaMC	2
112	lorywithay	1
112	Lazy_geniusig	1
112	catandmoose	1
112	noam464	1
112	PigDab	1
112	PlumDaPlum1617	1
112	Paul_Katan	1
112	Spacewardharpy7	1
112	IlkeCookes_	1
