rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14168
2	thewindmillman	9016
3	YungMaki	1758
4	corvidpartyfor6	1024
5	RoofTyler	900
6	Kowcio_	866
7	Merv__	799
8	Mahoose	516
9	Nicserso	499
10	MyNameIsDakar	452
11	PlasticOtari	451
12	luseis	331
13	GlitchyPlate810	317
14	Mattesco	298
15	mihimihimihi	297
16	500am	217
17	pintsizedrogue	169
18	Iamthejo	147
19	EMC_	97
20	hanaryheatwave	87
21	SvenskaHugo	80
22	Huwulling	51
23	Jackattack53	42
24	jessewegottacook	36
25	T045RTY	33
26	EngagedGrub41	28
27	DinoDoctor_	26
28	MineMaster0012	24
29	Soplight	17
29	Jimb0nat0r	17
31	Di_infiri	14
31	pixelviolin	14
33	Alteriity	13
33	Smoke____	13
35	Rebytre	10
36	Elastiq	9
37	Steelynan	8
38	Da_Boss_Rani	7
38	TheDankPlatypus	7
40	diamondgolem35	5
41	SmashingPump	3
42	QuiCreans	2
42	rarrq	2
42	Marbz_	2
42	AlexxO_o	2
42	binman420	2
47	Secret_Canary	1
47	Spacewardharpy7	1
47	ItsDeltaMC	1
