rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14148
2	thewindmillman	9016
3	YungMaki	1758
4	corvidpartyfor6	1024
5	RoofTyler	886
6	Merv__	799
7	Kowcio_	681
8	Mahoose	516
9	PlasticOtari	451
10	luseis	331
11	Mattesco	298
12	mihimihimihi	297
13	500am	217
14	pintsizedrogue	169
15	Iamthejo	147
16	EMC_	97
17	Huwulling	51
18	Jackattack53	42
19	EngagedGrub41	28
20	DinoDoctor_	26
21	MineMaster0012	24
22	Soplight	17
23	Di_infiri	14
23	pixelviolin	14
25	Alteriity	13
25	Smoke____	13
27	Rebytre	10
27	Jimb0nat0r	10
29	Elastiq	9
30	Steelynan	8
31	Da_Boss_Rani	7
31	TheDankPlatypus	7
33	GlitchyPlate810	3
34	QuiCreans	2
34	rarrq	2
34	Marbz_	2
34	AlexxO_o	2
34	binman420	2
39	SmashingPump	1
39	Spacewardharpy7	1
39	ItsDeltaMC	1
