rank	username	minecraft:picked_up/minecraft:mud
1	Enderxz3	14168
2	thewindmillman	9016
3	MineMaster0012	4136
4	hanaryheatwave	1812
5	YungMaki	1758
6	corvidpartyfor6	1024
7	Manaateee	900
8	Kowcio_	866
9	Merv__	799
10	GooseWithin	593
11	12Magner05	581
12	Mahoose	516
13	Nicserso	501
14	Dakar_	452
15	PlasticOtari	451
16	luseis	331
17	_i_ERROR_i_	317
18	Mattesco	298
19	mihimihimihi	297
20	SpacesickPrism	250
21	pintsizedrogue	234
22	500am	217
23	Iamthejo	147
24	EMC_	97
25	SvenskaHugo	80
26	jessewegottacook	64
27	Huwulling	51
28	Jackattack53	42
29	T045RTY	33
30	EngagedGrub41	28
31	DinoDoctor_	26
32	Lez_	22
33	Druid95	21
34	Soplight	17
34	Jimb0nat0r	17
36	Di_infiri	14
36	pixelviolin	14
38	Alteriity	13
38	AdmiralSmoke	13
40	Rebytre	10
41	Elastiq	9
42	Steelynan	8
43	Da_Boss_Rani	7
43	TheDankPlatypus	7
45	diamondgolem35	5
46	SmashingPump	3
47	QuiCreans	2
47	rarrq	2
47	excelsionprime	2
47	Marbz_	2
47	AlexxO_o	2
47	LeonelSalamanca	2
53	ECstardust	1
53	Secret_Canary	1
53	Spacewardharpy7	1
53	ItsDeltaMC	1
