rank	username	minecraft:picked_up/minecraft:mud
1	thewindmillman	9016
2	YungMaki	1758
3	Enderxz3	1376
4	corvidpartyfor6	1024
5	Merv__	799
6	Mahoose	515
7	PlasticOtari	451
8	luseis	331
9	mihimihimihi	297
10	Kowcio_	240
11	Mattesco	193
12	pintsizedrogue	168
13	Iamthejo	147
14	Jackattack53	40
15	EngagedGrub41	28
16	EMC_	27
17	DinoDoctor_	26
18	Soplight	17
19	Di_infiri	14
20	Alteriity	13
21	Rebytre	10
22	Huwulling	8
22	Steelynan	8
24	Da_Boss_Rani	7
24	TheDankPlatypus	7
26	Smoke____	3
27	QuiCreans	2
27	rarrq	2
27	Marbz_	2
27	AlexxO_o	2
27	binman420	2
32	SmashingPump	1
32	Spacewardharpy7	1
32	ItsDeltaMC	1
