rank	username	minecraft:picked_up/minecraft:mud
1	Galactic_Badger	26510
2	Enderxz3	14944
3	thewindmillman	9016
4	oscminus	8869
5	Pumpkin_P_Patch	6537
6	Mr_Byzantine	4618
7	Nicserso	4313
8	PazinGaming	4156
9	Aakvaa	3697
10	hanaryheatwave	3006
11	XxCookiequeenxX	2679
12	Mattesco	2497
13	Yamdalorian	1901
14	Apollo_993	1769
15	YungMaki	1758
16	j5ylim	1562
17	Jackattack53	1551
18	Manaateee	1092
19	corvidpartyfor6	1024
20	EveryonesUncle	935
21	Merv__	921
22	Soplight	878
23	Kowcio_	868
24	k_ce	802
25	12Magner05	645
26	Thunder_bird4337	638
27	GooseWithin	593
28	skitzxo	555
29	Mahoose	518
30	PlasticOtari	453
31	Dakar_	452
32	pintsizedrogue	384
33	MattieHD	332
34	luseis	331
35	_i_ERROR_i_	317
36	mihimihimihi	297
37	SpacesickPrism	250
38	myaccountwasgone	242
39	500am	217
40	fragrantmonke444	192
41	skroobiez	161
42	Iamthejo	147
43	shineh10	118
44	Krowuss	116
45	SvenskaHugo	108
46	EMC_	101
47	ECstardust	93
48	Hyp3rion_	72
49	MAns_44	65
49	Legendosh	65
51	TheWickedBird	56
52	wwwwinnebagoooo	53
53	Huwulling	51
53	Jimb0nat0r	51
55	MrShojo	50
56	11Brewer	49
57	ConnorDanky_	47
58	FutantDNA	39
59	T045RTY	33
60	philandr	31
61	pixelviolin	30
62	AstreaTSS	29
63	EngagedGrub41	28
64	DinoDoctor_	26
64	SOA1RR	26
64	FiguraDei	26
67	Lez_	22
68	Druid95	21
69	royal_2	17
70	Di_infiri	14
70	Buuck_	14
72	Alteriity	13
73	Roenfire	12
73	bl1ss0	12
75	FormulaNewt3627	11
76	crashomon	10
76	RebytreGT	10
78	Elastiq	9
79	That_tech_head	8
79	Steelynan	8
81	Da_Boss_Rani	7
81	TheDankPlatypus	7
81	Reneedium	7
84	Avocadogerms	6
84	Cache3	6
86	NatalieTW	5
86	diamondgolem35	5
88	Nach0Bear	4
89	SmashingPump	3
89	rarrq	3
89	TheSecondLord	3
89	Eeppari	3
89	U_Mos_	3
94	CLG_Kata	2
94	QuiCreans	2
94	Secret_Canary	2
94	excelsionprime	2
94	Marbz_	2
94	AlexxO_o	2
94	EdGalbraith	2
94	ItsDeltaMC	2
102	lorywithay	1
102	Lazy_geniusig	1
102	catandmoose	1
102	noam464	1
102	PigDab	1
102	Spacewardharpy7	1
102	StarCookiees_	1
