rank	username	minecraft:picked_up/minecraft:mud
1	Galactic_Badger	26510
2	Enderxz3	14944
3	thewindmillman	9016
4	oscminus	8869
5	Pumpkin_P_Patch	6537
6	Mr_Byzantine	4618
7	Nicserso	4313
8	PazinGaming	4156
9	Aakvaa	3697
10	hanaryheatwave	3006
11	XxCookiequeenxX	2679
12	Mattesco	2497
13	Yamdalorian	1901
14	Apollo_993	1769
15	YungMaki	1758
16	j5ylim	1562
17	Jackattack53	1551
18	Manaateee	1092
19	corvidpartyfor6	1024
20	EveryonesUncle	935
21	Merv__	921
22	Soplight	878
23	Kowcio_	868
24	k_ce	802
25	_witch_craft_	764
26	12Magner05	645
27	Thunder_bird4337	638
28	GooseWithin	593
29	skitzxo	555
30	Mahoose	518
31	PlasticOtari	453
32	Dakar_	452
33	pintsizedrogue	384
34	MattieHD	332
35	luseis	331
36	_i_ERROR_i_	317
37	mihimihimihi	297
38	SpacesickPrism	250
39	myaccountwasgone	242
40	500am	217
41	fragrantmonke444	192
42	skroobiez	161
43	MAns_44	159
44	Iamthejo	147
45	shineh10	118
46	Krowuss	116
47	SvenskaHugo	108
48	EMC_	101
49	ECstardust	93
50	Hyp3rion_	72
51	Legendosh	65
52	Cache3	63
53	TheWickedBird	56
54	wwwwinnebagoooo	53
55	Huwulling	51
55	Jimb0nat0r	51
57	MrShojo	50
58	11Brewer	49
59	ConnorDanky_	47
60	FutantDNA	39
61	T045RTY	33
62	_Duckery	32
63	philandr	31
64	pixelviolin	30
65	AstreaTSS	29
66	EngagedGrub41	28
67	DinoDoctor_	26
67	SOA1RR	26
67	FiguraDei	26
70	Hoid_the_Roamer	24
71	Lez_	22
72	Druid95	21
73	royal_2	17
74	Di_infiri	14
74	Buuck_	14
76	Alteriity	13
77	Roenfire	12
77	bl1ss0	12
79	FormulaNewt3627	11
80	crashomon	10
80	RebytreGT	10
82	Elastiq	9
83	That_tech_head	8
83	Steelynan	8
85	Da_Boss_Rani	7
85	TheDankPlatypus	7
85	Reneedium	7
88	Avocadogerms	6
89	NatalieTW	5
89	diamondgolem35	5
91	Nach0Bear	4
92	SmashingPump	3
92	rarrq	3
92	TheSecondLord	3
92	Eeppari	3
92	U_Mos_	3
97	CLG_Kata	2
97	QuiCreans	2
97	Secret_Canary	2
97	excelsionprime	2
97	Marbz_	2
97	AlexxO_o	2
97	EdGalbraith	2
97	ItsDeltaMC	2
105	lorywithay	1
105	Lazy_geniusig	1
105	catandmoose	1
105	noam464	1
105	PigDab	1
105	Spacewardharpy7	1
105	StarCookiees_	1
